date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Luxembourg - Road Race (NC) ,136,,,2016
24.06,14,,National Championships Luxembourg - ITT (NC) ,15,,,2016
26.06,DNF,,National Championships Luxembourg - Road Race (NC) ,136.0,,,2016
24.06,14,,National Championships Luxembourg - ITT (NC) ,15.0,,,2016
28.09,DNF,,World Championships - Road Race (WC) ,260.0,,,2008
14.09,32,,GP de Fourmies - La Voix du Nord (1.HC) ,205.0,,,2008
23.08,DNF,,Trofeo Melinda (1.1) ,194.0,,,2008
20.08,DNF,,Coppa Ugo Agostoni (1.1) ,189.0,,,2008
21.05 » 25.05,,,Circuit de Lorraine Professionnel (2.1) ,,,,2008
,70,,General classification ,,,,2008
25.05,44,,Stage 5 - Rombas › Hayange ,158.1,,,2008
24.05,118,,Stage 4 - Gérardmer › Saint-Avold ,167.6,,,2008
23.05,75,,Stage 3 - Pont-á-Mousson › Gérardmer ,196.3,,,2008
22.05,81,,Stage 2 - Briey › Verdun ,159.7,,,2008
21.05,26,,Stage 1 - Metz › Saint-Martin ,156.6,,,2008
30.04 » 04.05,,,Flèche du Sud (2.2) ,,,,2008
,7,,General classification ,,4,,2008
04.05,2,,Stage 4 - Kayl › Esch-sur-Alzette ,165.0,2,,2008
04.05,30,,Stage 3 - Preizerdaul › Roeser ,168.5,,,2008
02.05,10,,Stage 2 - Ettelbruck › Wiltz ,142.2,,,2008
01.05,24,,Stage 1 - Schifflange › Rumelange ,163.6,,,2008
30.04,22,,Prologue - Pétange › Pétange ,6.1,,,2008
20.04,DNF,,Tro-Bro Léon (1.1) ,204.6,,,2008
19.04,56,,Tour du Finistère (1.1) ,189.0,,,2008
16.04,88,,Scheldeprijs (1.HC) ,207.0,,,2008
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.0,,,2008
11.02 » 13.02,,,Giro della Provincia di reggio Calabria (2.1) ,,,,2008
,71,,General classification ,,,,2008
13.02,52,,Stage 3 - Chiaravalle › Reggio Calabria ,168.0,,,2008
12.02,32,,Stage 2 - Piana › Chiaravalle ,190.0,,,2008
11.02,99,,Stage 1 - Reggio Calabria › Gioia Tauro ,183.0,,,2008
09.02,108,,GP Costa Degli Etruschi (1.1) ,192.0,,,2008
16.05 » 20.05,,,Flèche du Sud (2.2) ,,,,2007
18.05,DNF,,Stage 3 - Bourscheid › Troisvierges ,155.0,,,2007
17.05,14,,Stage 2 - Schifflange › Kayl ,159.0,,,2007
16.05,25,,Stage 1 (ITT) - Rumelange › Rumelange ,7.0,,,2007
23.06,5,,National Championships Luxembourg - ITT (NC) ,31.6,2,,2006
21.05,DNF,,Grand Prix Möbel Alvisse (1.2) ,166.4,,,2006
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2005
25.05,69,,Stage 1 - Esch-sur-Alzette › Rumelange ,155.4,,,2005
28.06,2,,National Championships Luxembourg - ITT (NC) ,,10,,2002
30.05 » 03.06,,,Tour de Luxembourg (2.2) ,,,,2002
,21,,General classification ,,,,2002
03.06,23,,Stage 5 - Wiltz › Diekirch ,166.0,,,2002
02.06,17,,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2002
01.06,13,,Stage 3 - Dudelange › Luxembourg ,102.0,,,2002
31.05,31,,Stage 2 - Wasserbillig › Beckerich ,205.0,,,2002
30.05,28,,Stage 1 - Echternach › Dippach ,182.0,,,2002
09.05 » 12.05,,,Flèche du Sud (2.6) ,,,,2002
,3,,General classification ,,14,,2002
