date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.05 » 21.05,,,Ronde de l'Isard (2.2) ,,,,2006
18.05,DNF,,Stage 1 - Saint-Girons › Pamiers ,137,,,2006
29.03 » 02.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2006
,115,,General classification ,,,,2006
02.04,60,,Stage 5 - Palmanova › Palmanova ,133,,,2006
01.04,92,167,Stage 4 - Santa Margalida › Santa Margalida ,135.9,,,2006
31.03,182,178,Stage 3 - Port de Pollença › Port de Pollença ,131.6,,,2006
30.03,111,69,Stage 2 - Platja de Palma › Platja de Palma ,169,,,2006
29.03,81,81,Stage 1 (ITT) - El Arenal › El Arenal ,7.1,,,2006
18.05 » 21.05,,,Ronde de l'Isard (2.2) ,,,,2006
18.05,DNF,,Stage 1 - Saint-Girons › Pamiers ,137.0,,,2006
29.03 » 02.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2006
,115,,General classification ,,,,2006
02.04,60,,Stage 5 - Palmanova › Palmanova ,133.0,,,2006
01.04,92,167,Stage 4 - Santa Margalida › Santa Margalida ,135.9,,,2006
31.03,182,178,Stage 3 - Port de Pollença › Port de Pollença ,131.6,,,2006
30.03,111,69,Stage 2 - Platja de Palma › Platja de Palma ,169.0,,,2006
29.03,81,81,Stage 1 (ITT) - El Arenal › El Arenal ,7.1,,,2006
12.06 » 13.06,,,Tour du Tarn-et-Garonne (2.6) ,,,,2004
,10,,General classification ,,1,,2004
22.05 » 26.05,,,Ronde de l'Isard (2.7.1) ,,,,2003
,16,,Youth classification ,,,,2003
,30,,General classification ,,,,2003
26.05,28,,Stage 5 - La Bastide de Sérou › Saint-Girons ,143.3,,,2003
25.05,39,41,Stage 4 - Le Mas d'Azil › Seix ,88.1,,,2003
24.05,26,46,Stage 3 - Vicdesso › Le Mas d'Azil ,83.0,,,2003
23.05,43,46,Stage 2 - Lézat sur Lèze › Goulier Neige ,138.0,,,2003
