date,result ranking,general classification,race name,distance,PCS point,UCI point
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,1,,Mountains classification,,,
,25,,Points classification,,,
,68,,General classification,,,
12.08,91,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,70,68,Stage 3 - Mohelnice › Šternberk,178,,
10.08,104,91,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,18,85,Stage 1 (TTT) - Uničov › Uničov,18.2,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,20,,General classification,,,3
14.07,61,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,27,21,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,34,22,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,35,22,Stage 5 - Matrei › Großglockner,92.9,,
10.07,18,23,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,24,25,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,30,40,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,67,67,Stage 1 - Feldkirch › Feldkirch,152.8,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,1,,Mountains classification,,,
,30,,General classification,,,
17.06,75,,Stage 4 - Traun › Ternberg,136.9,,
16.06,22,26,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,88,75,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,36,36,Stage 1 - Linz › Pelmberg,12.3,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,6,,General classification,,6,10
26.05,36,,Stage 2 - Szekszard › Szekszard,131,,
25.05,5,5,Stage 1 - Szekszard › Szekszard,162,,
24.05,4,4,Prologue - Szekszard › Szekszard,2,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
29.04,DNF,,Stage 2 - Teslic › Banjaluka,180,,
28.04,112,116,Stage 1 - Belgrade › Brcko,175.8,,
01.04,41,,GP Adria Mobil (1.2),183.8,,
10.09,27,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),185.4,,
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,6,,Mountains classification,,,
,34,,General classification,,,
15.08,61,,Stage 10 (ITT) - Viseu › Viseu,20.1,,
14.08,47,34,Stage 9 - Lousã › Guarda,184.1,,
13.08,43,32,Stage 8 - Gondomar › Oliveira de Azeméis ,159.8,,
12.08,56,32,Stage 7 - Lousada › St. Tirso (Monte N. Sr.ª da Assunção)  ,161.9,,
10.08,21,32,Stage 6 - Braga › Fafe,182.7,,
09.08,53,43,Stage 5 - Boticas › Viana do Castelo ,179.6,,
08.08,64,46,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,51,43,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,50,48,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,55,53,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,63,63,Prologue - Lisboa › Lisboa,5.4,,
30.07,DNF,,Rad am Ring (1.1),141.2,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,24,,General classification,,,3
08.07,41,,Stage 6 - St. Johann - Alpenbdorf › Wels,203.9,,
07.07,29,24,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,,
06.07,16,17,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,
05.07,57,33,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,31,33,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,71,60,Stage 1 - Graz › Wien,193.8,,
02.07,42,42,Prologue - Graz › Schlossberg,0.8,,
25.06,28,,National Championships Germany - Road Race (NC),213.4,,
15.06 » 18.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,23,,Mountains classification,,,
,11,,Points classification,,,
,22,,General classification,,,
18.06,35,,Stage 5 - Moûtiers  › Moûtiers ,99.1,,
17.06,25,15,Stage 4 (ITT) - Saint Martin d'Arc  › Valmeinier,11.9,,
17.06,4,13,Stage 3 - Magland  › Saint Michel de Maurienne,126,,
16.06,34,24,Stage 2 - Val Cenis  › Cluses ,188,,
15.06,25,26,Stage 1 - La Léchère  › Aussois ,145,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
,8,,Mountains classification,,,
,11,,Points classification,,,
,7,,General classification,,4,5
11.06,17,,Stage 4 - Traun › Ternberg,136.9,,
10.06,4,11,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,38,12,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,10,10,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
,34,,General classification,,,
28.05,93,,Stage 5 - Esch › Esch,143.9,,
27.05,70,19,Stage 4 - Mondorf › Roeser,151.7,,
26.05,15,19,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,65,63,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,89,90,Stage 1 - Rédange › Rédange,79.6,,
