date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
07.10,DNF,,Stage 1 - Sedan › Sedan,115.3,,,2021
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,35,,Points classification,,,,2021
,67,,General classification,,,,2021
03.10,13,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,61,78,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,37,80,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,106,98,Stage 3 - Primošten › Makarska,167,,,2021
29.09,41,33,Stage 2 - Slunj › Otočac,187,,,2021
28.09,11,17,Stage 1 - Osijek › Varaždin,237,,,2021
19.09,DNF,,Gooikse Pijl (1.1),199,,,2021
18.09,21,,PWZ Zuidenveld Tour (1.2),200,,,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,11,,Points classification,,,,2021
,21,,General classification,,,,2021
12.09,9,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,9,22,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,30,27,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,6,28,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
,39,,Points classification,,,,2021
05.09,50,,Stage 5 - Bucharest › Bucharest,98.6,,,2021
,34,,General classification,,,,2021
04.09,32,34,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,40,34,Stage 3 - Sibiu › Poiana Brașov,187,,,2021
02.09,37,36,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,46,48,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,49,49,Prologue - Timișoara › Timișoara,4,,,2021
15.08,DNF,,Memorial Henryka Łasaka (1.2),150,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,26,,Mountains classification,,,,2021
,18,,Points classification,,,,2021
,83,,General classification,,,,2021
08.08,53,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,81,95,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,108,103,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,10,10,Stage 1 - Prostějov › Uničov,150.8,,,2021
25.07,72,,GP Kranj (1.2),157.3,,,2021
18.07,37,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,,2021
17.07,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,,2021
11.07,18,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,,2021
