date,result ranking,general classification,race name,distance,PCS point,UCI point
29.03,DNF,,Asian Cycling Championships - Road Race (CC),175,,
27.03,8,,Asian Cycling Championships - ITT (CC),24,,10
25.03,6,,Asian Cycling Championships - TTT (CC),24,,5
28.04,36,,Asian Cycling Championships - Road Race (CC),166.6,,1
12.02,44,,Asian Cycling Championships - Road Race (CC),176,,
10.02,10,,Asian Cycling Championships - ITT (CC),42,,3
30.10,1,,National Championships India - Road Race (NC),140,15,
28.10,1,,National Championships India - ITT (NC),40,15,
02.03,36,,Asian Cycling Championships - Road Race (CC),153.6,,
27.02,13,,Asian Cycling Championships - ITT (CC),38.4,,
25.02,6,,Asian Cycling Championships - TTT (CC),38.4,,
06.11,1,,National Championships India - ITT (NC),40,15,
12.10,55,,World Championships - ITT (WC),40,10,
26.12,1,,National Championships India - ITT (NC),40,15,15
22.12,35,,"CFI International race 3, Dehli (1.2)",,,
18.12,40,,"CFI International race 2, Jaipur (1.2)",108,,
15.12,40,,"CFI International race 1, Mumbai (1.2)",70,,
24.10,4,,National Championships India - ITT (NC),37.2,,3
19.10,4,,National Championships India - Road Race (NC),120,4,
