date,result ranking,general classification,race name,distance,PCS point,UCI point
25.09,56,,Praha - Karlovy Vary - Praha (1.2),261.9,,
31.08 » 07.09,,,Okolo Slovenska (2.2),,,
,35,,General classification,,,
07.09,49,,Stage 8 - Jaslovske Bohunice › Jaslovske Bohunice,148.7,,
06.09,73,,Stage 7 - Cadca › Jaslovske Bohunice,193.4,,
05.09,42,,Stage 6 (ITT) - Mosty u Jablunkova › Cadca,19.9,,
04.09,24,,Stage 5 - Liptovsky Mikulas › Cadca,167.5,,
03.09,27,,Stage 4 - Velky Krtis › Liptovsky Mikulas,103.7,,
02.09,67,,Stage 3 - Nitra › Velky krtis,178.5,,
01.09,33,,Stage 2 - Nitra › Nitra,176.8,,
31.08,36,,Prologue - Nitra › Nitra,1.3,,
15.08,10,,Puchar Uzdrowisk Karpackich (1.2),162.1,,
14.08,34,,Memorial Henryka Łasaka (1.2),134,,
22.07,35,,Central European Tour Gyomaendröd Gp (1.2),94.3,,
08.07 » 11.07,,,Czech Cycling Tour (Int.),,,
,12,,General classification,,,
11.07,6,,Stage 4 - Olomouc › Olomouc,145,,
10.07,19,,Stage 3 - Šumperk › Uničov,193.5,,
09.07,45,,Stage 2 - Olomouc › Prostějov,144,,
08.07,8,,Prologue - Olomouc › ,3.7,,
30.06 » 04.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
,6,,General classification,,24,
04.07,25,,Stage 6 - Lesko › Jaroslaw,158.3,,
03.07,4,,Stage 5 - Jaslo › Krosno,183.7,5,
02.07,52,,Stage 4 - Radom › Kielce,188.2,,
01.07,64,,Stage 3 - Piotrków Trybunalski › Skarzysko-Kamienna,157.2,,
30.06,52,,Stage 2 - Radomsko › Belchatów,78,,
30.06,43,,Stage 1 - Lódz › Kleszczow,138.4,,
27.06,5,,National Championships Czech Republic - Road Race (NC),180,2,
20.06,37,,Raiffeisen Grand Prix (1.2),175,,
11.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,40,,General classification,,,
13.06,10,,Stage 3 - Vöcklabruck › Bad Ischl,135,,
12.06,83,,Stage 2 - Wels › Geinberg (Therme),177.9,,
11.06,40,,Stage 1 - Linz › Bad Leonfelden,163.2,,
29.05,43,,Gp Kranj (1.1),177.3,,
07.05 » 09.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,19,,General classification,,2,
09.05,49,,Stage 4 - Rudna › Legnica,82.8,,
09.05,41,,Stage 3 (ITT) - Polkowice › Polkowice,26.7,,
08.05,16,,Stage 2 - Swidnica › Dzierzoniow,167.8,,
07.05,23,,Stage 1 - Jawor › Zlotoryja,158.3,,
01.05,76,,Memorial Andrzeja Trochanowskiego (1.2),166,,
09.04 » 11.04,,,Circuit des Ardennes International (2.2),,,
,9,,General classification,,2,
11.04,5,,Stage 4 - Revin › Revin,111,,
11.04,16,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières,14,,
10.04,62,,Stage 2 - Rimogne › Signy-le-Petit,165,,
09.04,47,,Stage 1 - Juniville › Juniville,175,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,38,,General classification,,,
27.03,37,,Stage 6 - Fiorano Modenese › Sassuolo,178.3,,
26.03,84,,Stage 5 - Rovigo › Finale Emilia,183.8,,
25.03,65,,Stage 4 - Pavullo › Pavullo,185.3,,
24.03,42,,Stage 3 - San Lazzaro di Savena › Faenza,175.1,,
23.03,7,,Stage 2 (TTT) - Riccione › Riccione,15.6,,
23.03,20,,Stage 1 - Riccione › Riccione,81.2,,
07.03,45,,Trofeo Zssdi (1.2),143.8,,
11.02,OTL,,Trofeo Magaluf - Palmanova (1.1),158.5,,
10.02,OTL,,Deià Trophy (1.1),143,,
09.02,42,,Trofeo Inca-inca (1.1),157.2,,
08.02,116,,Trofeo Cala Millor - Son Servera (1.1),173.5,,
07.02,70,,Trofeo Palma de Mallorca (1.1),116,,
27.09,DNF,,World Championships - Road Race (WC),262.2,,
13.09,94,,Rund Um Die Nurnberger-altstadt (1.1),120,,
12.09,110,,Paris-Bruxelles (1.HC),221,,
29.08,34,,Giro del Veneto (1.HC),199,,
05.08 » 16.08,,,Volta a Portugal em Bicicleta - EDP (2.HC),,,
,16,,General classification,,16,
16.08,47,,Stage 11 (ITT) - Viseu › Viseu,30.8,,
15.08,21,,Stage 10 - Oliveira do Bairro › Seia,154.6,,
14.08,53,,Stage 9 - Gondomar › Aveiro,166.1,,
13.08,22,,Stage 8 - Póvoa de Varzim › São João da Madeira,161.8,,
12.08,13,,Stage 7 - Barcelos › Santo Tirso,174.6,,
11.08,20,,Stage 6 - Felgueiras › Fafe,184.6,,
09.08,22,,Stage 5 - Trancoso › Mondim de Basto (Senhora da Graça),158.1,,
08.08,62,,Stage 4 - Fundão › Gouveia,164.3,,
07.08,21,,Stage 3 - Idanha-a-Nova › Guarda,175,,
06.08,13,,Stage 2 - Caldas das Rainha › Castelo Branco,228.7,,
05.08,18,,Prologue - Lisbon › Lisbon,2.4,,
02.08,14,,Urkiola Igoera - Subida Urkiola (1.1),160.5,7,
31.07,93,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),185.4,,
22.07 » 26.07,,,Sachsen-tour International Um Den Sparkassen-cup (2.1),,,
,27,,General classification,,,
26.07,30,,Stage 5 - Dresden › Dresden,146,,
25.07,49,,Stage 4 - Chemnitz › Sebnitz,183,,
24.07,32,,Stage 3 - Aue › Meerane,184,,
23.07,18,,Stage 2 - Leipzig › Eibenstock,194,,
22.07,42,,Stage 1 - Dresden › Markkleeberg,162,,
01.07 » 05.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
,51,,General classification,,,
05.07,73,,Stage 7 - Radomsko › Lodz,156.6,,
04.07,43,,Stage 5 - Skarzysko-Kamienna › Kielce,152.1,,
03.07,38,,Stage 4 - Tarnobrzeg › Radom,194.4,,
02.07,48,,Stage 3 - Krosno › Jaroslaw,224.8,,
01.07,42,,Stage 2 - Nowy Sacz › Jaslo,116.1,,
01.07,48,,Stage 1 - Jastrzebie Zdroj › Wadowice,92.8,,
28.06,1,,National Championships Czech Republic - Road Race (NC),194.4,15,
18.06 » 21.06,,,Tour de Slovénie (2.1),,,
,29,,General classification,,,
21.06,17,,Stage 4 - Sentjernej › Novo Mesto,153,,
20.06,49,,Stage 3 - Lenart › Krvavec,174.7,,
19.06,5,,Stage 2 - Kamnik › Ljubljana,143,4,
18.06,35,,Stage 1 - Koper › Villach,229,,
07.06,69,,GP du canton d'Argovie / GP Gippingen (1.HC),196,,
08.05 » 10.05,,,Szlakiem Grodów Piastowskich (2.1),,,
,34,,General classification,,,
10.05,67,,Stage 3 - Glogow › Polkowice,191.1,,
09.05,51,,Stage 2 - Legnica › Swidnica,188.5,,
08.05,14,,Stage 1 - Jawor › Zlotoryja,168.3,,
01.05,40,,Eschborn-Frankfurt City Loop (1.HC),190.8,,
22.04 » 25.04,,,Giro del Trentino (2.1),,,
,30,,General classification,,,
25.04,24,,Stage 4 - Sillian › Pejo Fonti,214.2,,
24.04,25,,Stage 3 - Tesero › Innervikkgraten,165.5,,
23.04,50,,Stage 2 - Riva del Garda › Alpe di Pampeago,141,,
22.04,99,,Stage 1 (ITT) - Torbole sul Garda › Arco,16,,
31.03 » 05.04,,,Settimana Ciclistica Lombarda By Berganasca (2.1),,,
,30,,General classification,,,
05.04,26,,Stage 6 - Montello › Bergamo,131.3,,
04.04,64,,Stage 5 - Flero › Flero,159,,
03.04,21,,Stage 4 - Vertova › Vertova,183.6,,
02.04,91,,Stage 3 - Boltiere › Zingonia,164,,
01.04,71,,Stage 2 - Brignano Gera d’Adda › Calcinate,160,,
31.03,10,,Stage 1 (TTT) - Brignano › Gera d’Adda,18.7,,
24.03 » 28.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,22,,General classification,,,
28.03,25,,Stage 5 - Scandiano › Sassuolo,178.5,,
27.03,37,,Stage 4 - Massa Finalese › Finale Emilia,162.8,,
