date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10,16,,Gran Premio Bruno Beghelli (1.1),196.3,5,
27.09,DNF,,Gran Piemonte (1.HC),188,,
25.08,63,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
23.08,34,,GP Industria Commercio Artigianato Carnaghese (1.1),199.6,,
16.08,10,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,14,6
21.07 » 25.07,,,Tour de Wallonie (2.HC),,,
,70,,General classification,,,
25.07,35,70,Stage 5 - Welkenraedt › Perwez,179.2,,
24.07,18,75,Stage 4 - Huy › Oreye,207,,
23.07,82,81,Stage 3 - Marche en Famenne › Beaufays,185.9,,
22.07,115,74,Stage 2 - Binche › Mettet,205.5,,
21.07,18,23,Stage 1 - Tournai › Lessines,159.7,,
14.06 » 17.06,,,Tour de Slovénie (2.1),,,
,64,,General classification,,,
17.06,81,64,Stage 4 (ITT) - Ljubljana › Ljubljana,17.8,,
16.06,53,64,Stage 3 - Ivančna Gorica › Škofja Loka,219,,
15.06,71,84,Stage 2 - Kočevje › Metlika,177.4,,
14.06,86,86,Stage 1 -  Celje › Novo Mesto,152,,
23.05 » 27.05,,,Tour of Belgium (2.HC),,,
,91,,General classification,,,
27.05,56,91,Stage 5 - Clavier  › Engis,212,,
26.05,124,119,Stage 4 (ITT) - Turnhout  › Arendonk,20.5,,
25.05,92,122,Stage 3 - Knokke-Heist  › Beveren,163,,
24.05,152,144,Stage 2 - Lochristi  › Knokke-Heist,169.5,,
23.05,34,37,Stage 1 - Mechelen  › Buggenhout,162,,
16.05 » 20.05,,,Circuit de Lorraine Professionnel (2.1),,,
20.05,DNF,,Stage 5 - Thionville › Hayange,158.5,,
19.05,39,70,Stage 4 - Briey › Metz,160,,
18.05,87,74,Stage 3 - Pompey › Neufchâteau,210,,
17.05,106,68,Stage 2 - Etain › L’Hôpital,176,,
16.05,4,5,Stage 1 - Rombas › Neuves-Maisons,159.5,5,5
