date,result ranking,general classification,race name,distance,PCS point,UCI point
12.05,DNF,,Ronde van Overijssel (1.2),199,,
28.04,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
21.04,65,,Arno Wallaard Memorial (1.2),184,,
11.03,103,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,
14.05,68,,Profronde van Noord-Holland (1.2),199.6,,
29.04,DNF,,ZODC Zuidenveld Tour (1.2),200,,
12.05 » 17.05,,,Olympia's 3M Tour (2.2),,,
16.05,DNF,,Stage 5b - Delft › Delft,139.8,,
16.05,80,63,Stage 5a (ITT) - Delft › Delft,8.7,,
15.05,42,59,Stage 4 - Diegem › Diegem,150.1,,
14.05,69,62,Stage 3 - Reuver › Reuver,148.5,,
13.05,100,70,Stage 2 - Ulft › Gendringen,174.7,,
12.05,64,62,Stage 1b - Assen › Ureterp,146.7,,
12.05,12,72,Stage 1a (TTT) - Assen › Assen,21.8,,
02.05,36,,Ronde van Overijssel (1.2),200.7,,
25.04,66,,Zuid Oost Drenthe Classic I (1.2),196.5,,
19.04,39,,Profronde van Noord-Holland (1.2),203,,
08.03,85,,Rabobank Dorpenomloop Rucphen (1.2),188,,
28.02,91,,Ster van Zwolle (1.2),177.3,,
25.05,125,,Simac Omloop der Kempen (1.2),200,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
,75,,General classification,,,
17.05,81,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,89,79,Stage 5 - Reuver › Reuver,186.4,,
15.05,79,69,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,58,70,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,6,92,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,85,96,Stage 1 - Ulft › Gendringen,114,,
12.05,99,99,Prologue - Hoofddorp › Hoofddorp,4,,
03.05,112,,Ronde van Overijssel (1.2),202.5,,
26.04,DNF,,Zuid Oost Drenthe Classic I (1.2),180,,
08.03,DNF,,Ster van Zwolle (1.2),178,,
21.09,122,,GP Impanis - Van Petegem (1.1),197,,
15.09,DNF,,Rabo Baronie Breda Classic (1.2),200,,
01.09,DNF,,Schaal Sels (1.1),200.5,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
23.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
19.06,DNF,,Halle-Ingooigem (1.1),198.4,,
16.06,43,,Flèche Ardennaise (1.2),180,,
09.06,109,,Jurmala Grand Prix (1.1),179,,
08.06,22,,Riga - Jurmala Grand Prix (1.1),168,,
02.06,DNF,,Ronde van Zeeland Seaports (1.1),197.2,,
19.05,DNF,,Simac Omloop der Kempen (1.2),200,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
,67,,General classification,,,
18.05,64,,Stage 6 - Reuver › Reuver,79.7,,
18.05,58,68,Stage 5 (ITT) - Reuver › Reuver,13.8,,
17.05,58,68,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,101,100,Stage 3 - Ulft › Gendringen,157.8,,
15.05,115,81,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,101,68,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,69,69,Prologue - Katwijk › Katwijk,3.2,,
09.05,DNF,,Ronde van Limburg (1.2),206,,
04.05,29,,Ronde van Overijssel (1.2),202.5,,
01.05,2,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170,10,30
