date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2),180,,
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,58,,General classification,,,
10.08,76,,Stage 6 - Kalundborg › Frederiksberg,175,,
09.08,78,58,Stage 5 (ITT) - Middelfart › Middelfart,15,,
09.08,46,59,Stage 4 - Nyborg › Odense,100,,
08.08,72,64,Stage 3 - Skanderborg › Vejle,175,,
07.08,64,56,Stage 2 - Skive › Aarhus,195,,
06.08,65,65,Stage 1 - Hobro › Mariager,157,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
28.04,DNF,,GP Industrie del Marmo (1.2),167,,
25.09,32,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
16.07 » 22.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,54,,General classification,,,
22.07,53,,Stage 6 (ITT) - Châtel  ›  Col de Bassachaux,12.45,,
21.07,50,54,Stage 5 - Aigle  › Châtel,142.1,,
20.07,71,69,Stage 4 - Antey-Saint-André › Antey-Saint-André,166.2,,
19.07,69,70,Stage 3 - Quincinetto  › Tavagnasco,138.8,,
18.07,83,75,Stage 2 - Issogne  › Champdepraz ,160,,
17.07,48,53,Stage 1 - Arvier › Arvier,133,,
16.07,79,79,Prologue - Bard › Bard,3.4,,
08.06 » 17.06,,,Giro Ciclistico d'Italia (2.2),,,
14.06,DNF,,Stage 6 - Greve in Chianti › Perignano di Lari,163.8,,
12.06,97,109,Stage 5 - Perugia › Gaiole in Chianti,158.4,,
11.06,141,126,Stage 4 - Avenzzano › Monte Terminillo,168.4,,
10.06,127,117,Stage 3 - Notaresco › Sora,193.9,,
09.06,115,88,Stage 2a - Colonnela › Alba Adriatica,57.6,,
09.06,97,86,Stage 2b (ITT) - Giulianova › Alba Adriatica,12.1,,
08.06,64,67,Stage 1 - Monte Urano › Tortoreto Lido,144,,
25.04,83,,Gran Premio della Liberazione (1.2U),138,,
01.10,45,,Piccolo Giro di Lombardia (1.2),169,,
27.09,6,,Ruota d'Oro - GP Festa del Perdono (1.2),167,1,
27.07 » 31.07,,,Tour Do Rio (2.2),,,
,24,,General classification,,,
31.07,78,,Stage 5 - Rio das Ostras › Rio de Janeiro,183.9,,
30.07,30,,Stage 4 - Teresópolis › Rio das Ostras,197.6,,
29.07,20,,Stage 3 - Três Rios › Teresópolis,120.3,,
28.07,67,,Stage 2 - Volta Redonda › Três Rios,166,,
27.07,31,,Stage 1 - Rio de Janeiro › Angra dos Reis,149.9,,
