date,result ranking,general classification,race name,distance,PCS point,UCI point
27.06,8,,Trofeo Citta di Brescia (1.2),121.8,,3
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,
,18,,Points classification,,,
,7,,General classification,,4,5
04.06,12,,Stage 3 - Oradea › Oradea,161,,
03.06,7,7,Stage 2a - Oradea › Stana de Vale,86,,
03.06,10,7,Stage 2b (ITT) - Oradea › Oradea,1.9,,
02.06,13,13,Stage 1 - Oradea › Oradea,180,,
07.05,31,,Circuito del Porto - Trofeo Arvedi (1.2),174.7,,
19.03,104,,Popolarissima (1.2),174.7,,
01.05,41,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
16.04,13,,Trofeo Edil C (1.2),149.1,,
02.06,42,,Trofeo Alcide Degasperi (1.2),173,,
03.05,71,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
10.08,45,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
04.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
06.04,DNF,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
28.04,DNF,,GP Industrie del Marmo (1.2),167,,
25.04,19,,Gran Premio della Liberazione (1.2U),138,,
02.04,DNF,,GP Palio del Recioto (1.2U),143.2,,
19.09,38,,National Championships Italy MJ - ITT (NC),20.9,,
22.07 » 25.07,,,3 Giorni Orobica (2.1),,,
,26,,General classification,,,
25.07,83,,Stage 4 - Costa di Mezzate › Fara Gera d'Adda,101.2,,
24.07,24,,Stage 3 - Bossico › Seriate,102.6,,
23.07,22,,Stage 2 - Trescore Balneario › Trescore Balneario,102.6,,
22.07,45,,Stage 1 - Terno › Colle Gallo,95.7,,
06.06,26,,GP Dell'Arno (1.1),122.4,,
05.06,37,,Piccola Tre Valli Varesine (1.1),126.3,,
30.08,78,,Trofeo Emilio Paganessi (1.1),120,,
