date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.05 » 27.05,,,Rás Tailteann (2.2) ,,,,2018
,41,,Points classification ,,,,2018
,54,,General classification ,,,,2018
27.05,111,,Stage 8 - Naas › Skerries ,144.6,,,2018
26.05,32,43,Stage 7 - Carlow › Naas ,141.2,,,2018
25.05,63,52,Stage 6 - Mitchelstown › Carlow ,154.6,,,2018
24.05,24,43,Stage 5 - Glengarriff › Mitchelstown ,150.2,,,2018
23.05,56,46,Stage 4 - Listowel › Glengarriff ,153,,,2018
22.05,17,19,Stage 3 - Tipperary › Listowel ,140.4,,,2018
21.05,15,20,Stage 2 - Athlone › Tipperary ,148.7,,,2018
20.05,30,30,Stage 1 - Drogheda › Athlone ,136,,,2018
20.05 » 27.05,,,Rás Tailteann (2.2) ,,,,2018
,41.0,,Points classification ,,,,2018
,54.0,,General classification ,,,,2018
27.05,111.0,,Stage 8 - Naas › Skerries ,144.6,,,2018
26.05,32.0,43,Stage 7 - Carlow › Naas ,141.2,,,2018
25.05,63.0,52,Stage 6 - Mitchelstown › Carlow ,154.6,,,2018
24.05,24.0,43,Stage 5 - Glengarriff › Mitchelstown ,150.2,,,2018
23.05,56.0,46,Stage 4 - Listowel › Glengarriff ,153.0,,,2018
22.05,17.0,19,Stage 3 - Tipperary › Listowel ,140.4,,,2018
21.05,15.0,20,Stage 2 - Athlone › Tipperary ,148.7,,,2018
20.05,30.0,30,Stage 1 - Drogheda › Athlone ,136.0,,,2018
21.05 » 28.05,,,An Post Rás (2.2) ,,,,2017
,79.0,,General classification ,,,,2017
28.05,52.0,,Stage 8 - Ardee › Skerries ,129.4,,,2017
27.05,86.0,80,Stage 7 - Donegal › Ardee ,167.3,,,2017
26.05,111.0,85,Stage 6 - Dungloe › Donegal ,132.1,,,2017
25.05,77.0,79,Stage 5 - Buncrana › Dungloe ,181.2,,,2017
24.05,64.0,82,Stage 4 - Bundoran › Buncrana ,151.8,,,2017
23.05,118.0,100,Stage 3 - Newport › Bundoran ,149.0,,,2017
22.05,36.0,30,Stage 2 - Longford › Newport ,142.9,,,2017
21.05,30.0,32,Stage 1 - Dublin › Longford ,146.1,,,2017
22.05 » 29.05,,,An Post Ras (2.2) ,,,,2016
,100.0,,General classification ,,,,2016
29.05,35.0,,Stage 8 - Kildare › Skerries ,148.4,,,2016
28.05,127.0,102,Stage 7 - Dungarvan › Baltinglass ,155.0,,,2016
27.05,95.0,99,Stage 6 - Cionakilty › Dungarvan ,159.1,,,2016
26.05,70.0,104,Stage 5 - Sneem › Cionakilty ,166.8,,,2016
25.05,89.0,124,Stage 4 - Dingle › Sneem ,162.8,,,2016
24.05,93.0,129,Stage 3 - Charleville  › Dingle ,133.2,,,2016
23.05,143.0,157,Stage 2 - Mullingar › Charleville ,183.7,,,2016
22.05,155.0,155,Stage 1 - Dublin Castle  › Multyfarnham ,144.6,,,2016
17.05 » 24.05,,,An Post Rás (2.2) ,,,,2015
,42.0,,Points classification ,,,,2015
,75.0,,General classification ,,,,2015
24.05,76.0,,Stage 8 - Drogheda › Skerries ,132.6,,,2015
23.05,59.0,80,Stage 7 - Ballinamore › Drogheda ,142.4,,,2015
22.05,101.0,82,Stage 6 - Ballina › Ballinamore ,160.1,,,2015
21.05,113.0,88,Stage 5 - Newport › Ballina ,142.4,,,2015
20.05,71.0,86,Stage 4 - Bearna › Newport ,155.0,,,2015
19.05,15.0,111,Stage 3 - Tipperary › Bearna ,155.9,,,2015
18.05,107.0,126,Stage 2 - Carlow › Tipperary ,137.2,,,2015
17.05,136.0,136,Stage 1 - Dunboyne › Carlow ,154.4,,,2015
18.05 » 25.05,,,An Post Ras (2.2) ,,,,2014
,90.0,,General classification ,,,,2014
25.05,81.0,,Stage 8 - Newbridge › Skerries ,134.3,,,2014
24.05,121.0,92,Stage 7 - Carrick on Suir › Baltinglass ,147.7,,,2014
23.05,77.0,87,Stage 6 - Clonakilty › Carrick on Suir ,167.9,,,2014
22.05,107.0,98,Stage 5 - Cahirciveen › Clonakilty ,168.9,,,2014
21.05,113.0,102,Stage 4 - Charleville › Cahirciveen ,183.6,,,2014
20.05,111.0,113,Stage 3 - Lisdoonvarna › Charleville ,154.2,,,2014
19.05,98.0,114,Stage 2 - Roscommon › Lisdoonvarna ,159.2,,,2014
18.05,132.0,132,Stage 1 - Dunboyne › Roscommon ,149.8,,,2014
19.05 » 26.05,,,An Post Ras (2.2) ,,,,2013
,114.0,,General classification ,,,,2013
26.05,49.0,,Stage 8 - Naas › Skerries ,144.6,,,2013
25.05,104.0,117,Stage 7 - Carlow › Naas ,141.2,,,2013
24.05,109.0,120,Stage 6 - Mitchelstown › Carlow ,154.6,,,2013
23.05,110.0,127,Stage 5 - Glengarriff › Mitchelstown ,150.0,,,2013
22.05,125.0,130,Stage 4 - Listowel › Glengarriff ,153.0,,,2013
21.05,149.0,137,Stage 3 - Nenagh › Listowel ,141.4,,,2013
20.05,135.0,86,Stage 2 - Longford › Nenagh ,160.4,,,2013
19.05,19.0,22,Stage 1 - Dunboyne › Longford ,135.4,,,2013
20.05 » 27.05,,,An Post Ras (2.2) ,,,,2012
,87.0,,General classification ,,,,2012
27.05,7.0,,Stage 8 - Cootehill  › Skerries ,161.0,,,2012
26.05,116.0,91,Stage 7 - Donegal  › Cootehill ,161.0,,,2012
25.05,109.0,88,Stage 6 - Buncrana  › Killybegs ,134.0,,,2012
24.05,69.0,82,Stage 5 - Bundoran  › Buncrana ,149.0,,,2012
23.05,134.0,92,Stage 4 - Westport  › Bundoran ,135.0,,,2012
22.05,64.0,76,Stage 3 - Gort  › Westport ,145.0,,,2012
21.05,73.0,79,Stage 2 - Kilkenny  › Gort ,158.0,,,2012
20.05,105.0,104,Stage 1 - Dunboyne  › Kilkenny ,147.0,,,2012
22.05 » 29.05,,,An Post Ras (2.2) ,,,,2011
,127.0,,General classification ,,,,2011
29.05,135.0,,Stage 8 - Kildare › Skerries ,133.0,,,2011
28.05,111.0,,Stage 7 - Tramore › Kildare ,157.0,,,2011
27.05,117.0,,Stage 6 - Blarney › Tramore ,172.0,,,2011
26.05,124.0,,Stage 5 - Castletownbere › Blarney ,156.0,,,2011
25.05,139.0,,Stage 4 - Castleisland › Castletownbere ,142.0,,,2011
24.05,156.0,,Stage 3 - Kilrush › Castleisland ,175.0,,,2011
23.05,106.0,,Stage 2 - Portumna › Kilrush ,164.0,,,2011
22.05,131.0,,Stage 1 - Dunboyne › Portumna ,148.0,,,2011
23.05 » 30.05,,,FBD Insurance Ras (2.2) ,,,,2010
,93.0,,General classification ,,,,2010
30.05,103.0,,Stage 8 - Kilcullen › Skerries ,140.0,,,2010
29.05,108.0,,Stage 7 - Gorey › Kilcullen ,151.0,,,2010
28.05,90.0,,Stage 6 - Carrick on Suir › Gorey ,127.0,,,2010
27.05,84.0,,Stage 5 - Tipperary › Seskin Hill (Carrick on Suir) ,157.0,,,2010
26.05,120.0,,Stage 4 - Oughtergard › Tipperary ,169.0,,,2010
25.05,108.0,,Stage 3 - Carrick on Shannon › Oughtergard ,171.0,,,2010
23.05,99.0,,Stage 1 - Dunboyne › Dundalk ,149.0,,,2010
17.05 » 24.05,,,FBD Insurance Ras (2.2) ,,,,2009
,52.0,,General classification ,,,,2009
24.05,28.0,,Stage 8 - Clara › Skerries ,155.3,,,2009
23.05,73.0,,Stage 7 - Castlebar › Clara ,149.6,,,2009
22.05,89.0,,Stage 6 - Scariff › Castlebar ,159.2,,,2009
21.05,89.0,,Stage 5 - Killorglin › Scariff ,155.0,,,2009
20.05,56.0,,Stage 4 - Cahirciveen › Killorglin ,178.1,,,2009
19.05,95.0,,Stage 3 - Cobh › Cahirciveen ,188.6,,,2009
18.05,143.0,,Stage 2 - Kilcullen - › Wexford ,177.6,,,2009
17.05,11.0,,Stage 1 - Kilcullen › Wexford ,124.6,,,2009
10.04 » 13.04,,,Kerry Group Ras Mumhan (Int.) ,,,,2009
,43.0,,General classification ,,,,2009
13.04,48.0,,Stage 4 ,,,,2009
12.04,53.0,,Stage 3 ,127.7,,,2009
11.04,51.0,,Stage 2 ,140.2,,,2009
10.04,30.0,,Stage 1 ,69.6,,,2009
18.05 » 25.05,,,FBD Insurance Ras (2.2) ,,,,2008
,67.0,,General classification ,,,,2008
25.05,14.0,,Stage 8 - Newbridge › Newbridge ,130.0,,,2008
24.05,94.0,,Stage 7 - Clonmel › Roundwood ,177.0,,,2008
23.05,6.0,,Stage 6 - Skibbereen › Clonmel ,180.0,,,2008
22.05,11.0,,Stage 5 - Tralee › Skibbereen ,141.0,,,2008
21.05,14.0,,Stage 4 - Corofin › Tralee ,156.0,,,2008
20.05,81.0,,Stage 3 - Claremorris › Lisdoonvarna ,133.0,,,2008
19.05,114.0,,Stage 2 - Ballinamore › Claremorris ,167.0,,,2008
18.05,15.0,,Stage 1 - Navan › Ballinamore ,142.0,,,2008
27.04,46.0,,East Midlands International Cicle Classic (1.2) ,157.8,,,2008
01.07,12.0,,National Championships Ireland - Road Race (NC) ,171.2,,,2007
20.05 » 27.05,,,FBD Insurance Ras (2.2) ,,,,2007
,84.0,,General classification ,,,,2007
27.05,59.0,,Stage 8 - Newcastle › Skerries ,174.0,,,2007
26.05,127.0,,Stage 7 - Derry › Newcastle ,165.0,,,2007
25.05,63.0,,Stage 6 - Buncrana › Derry ,96.0,,,2007
24.05,34.0,,Stage 5 - Dungloe › Buncrana ,131.0,,,2007
23.05,9.0,,Stage 4 - Sligo › Dungloe ,138.0,,,2007
22.05,111.0,,Stage 3 - Loughrea › Sligo ,171.0,,,2007
21.05,83.0,,Stage 2 - Templemore › Loughrea ,147.0,,,2007
20.05,15.0,,Stage 1 - Naas › Templemore ,157.0,,,2007
07.11 » 12.11,,,PowerNet Tour of Southland (2.2) ,,,,2005
,20.0,,General classification ,,,,2005
12.11,5.0,,Stage 10 - Winton › Invercargill ,78.6,,,2005
12.11,37.0,21,Stage 9 - Te Anau › Lumsden ,80.0,,,2005
11.11,55.0,21,Stage 8 - Winton › Te Anau ,163.6,,,2005
10.11,17.0,20,Stage 7 - Riversdale › Invercargill ,133.0,,,2005
10.11,59.0,24,Stage 6 (ITT) - Balfour › Riversdale ,15.0,,,2005
09.11,8.0,23,Stage 5 - Lumsden › Crown Range ,132.8,,,2005
08.11,9.0,30,Stage 4 - Tuatapere › Winton ,88.0,,,2005
08.11,69.0,31,Stage 3 - Invercargill › Tuatapere ,103.0,,,2005
07.11,31.0,31,Stage 2 - Invercargill › Bluff ,81.0,,,2005
07.11,10.0,46,Stage 1 (TTT) - Invercargill › Invercargill ,8.3,,,2005
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
,86.0,,General classification ,,,,2005
15.10,60.0,,Stage 7 - Melbourne › Melbourne ,,,,2005
14.10,73.0,100,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11.0,,,2005
13.10,83.0,95,Stage 5 - Healesville › Healesville ,140.9,,,2005
12.10,12.0,95,Stage 4 - Mitchelton Winery › Marysville ,172.6,,,2005
11.10,113.0,110,Stage 3 - Bendigo › Shepparton ,153.0,,,2005
10.10,107.0,92,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,11.0,80,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
30.08 » 04.09,,,Tour of Britain (2.1) ,,,,2005
,46.0,,Points classification ,,,,2005
,75.0,,General classification ,,,,2005
04.09,13.0,,Stage 6 - London › London ,60.0,,,2005
03.09,87.0,80,Stage 5 (ITT) - Birmingham › Birmingham ,4.0,,,2005
02.09,21.0,77,Stage 4 - Buxton › Nottingham ,195.0,,,2005
01.09,75.0,86,Stage 3 - Leeds › Sheffield ,160.0,,,2005
31.08,76.0,84,Stage 2 - Carlisle › Blackpool ,160.0,,,2005
30.08,79.0,79,Stage 1 - Glasgow › Castle Douglas ,185.0,,,2005
22.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2005
,6.0,,Mountains classification ,,,,2005
,5.0,,Points classification ,,,,2005
,12.0,,General classification ,,,,2005
29.05,5.0,,Stage 8 - Dublin › Dublin ,50.0,,,2005
28.05,5.0,12,Stage 7 - Rathdrum › Wicklow Town ,138.0,,,2005
27.05,4.0,13,Stage 6 - Abbeyleix › Rathdrum ,160.0,,,2005
26.05,9.0,18,Stage 5 - Templemore › Abbeyleix ,114.0,,,2005
25.05,3.0,20,Stage 4 - Lisdoonvarna › Templemore ,162.0,1,,2005
24.05,29.0,20,Stage 3 - Tubbercurry › Lisdoonvarna ,156.0,,,2005
23.05,117.0,24,Stage 2 - Emyvale › Tubbercurry ,165.0,,,2005
22.05,16.0,16,Stage 1 - Dublin › Emyvale ,136.0,,,2005
08.05,34.0,,Lincoln International GP (1.2) ,164.0,,,2005
03.04,8.0,,Archer International Grand Prix (1.2) ,189.9,,,2005
23.05 » 30.05,,,FBD Milk Ras (2.5) ,,,,2004
27.05,18.0,,Stage 5 - Cahriciveen › Millstreet ,152.0,,,2004
24.05,27.0,,Stage 2 - Trim › Oranmore ,167.0,,,2004
23.05,22.0,,Stage 1 - Dublin › Trim ,132.0,,,2004
25.04,6.0,,Shay Elliott Memorial (1.5) ,,1,,2004
09.03 » 13.03,,,Giro del Capo (2.5) ,,,,2004
,69.0,,General classification ,,,,2004
13.03,74.0,,Stage 5 - Langa › Langa ,115.0,,,2004
12.03,51.0,69,Stage 4 (ITT) - Cape Town › Signal Hill ,5.5,,,2004
11.03,77.0,72,Stage 3 - Cape Town › Cape Town ,133.0,,,2004
10.03,58.0,72,Stage 2 - Stellenbosch › Stellenbosch ,131.4,,,2004
09.03,79.0,79,Stage 1 - Durbanville › Durbanville ,139.0,,,2004
06.02 » 15.02,,,Le Tour de Langkawi (2.2) ,,,,2004
,15.0,,Points classification ,,,,2004
,101.0,,General classification ,,,,2004
15.02,7.0,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.7,2,,2004
14.02,97.0,102,Stage 9 - Kuala Lumpur › Genting Highlands ,131.6,,,2004
13.02,16.0,97,Stage 8 - Port Dickson › Shah Alam ,96.4,,,2004
12.02,15.0,97,Stage 7 - Pontian › Melaka ,166.7,,,2004
11.02,5.0,99,Stage 6 - Muar › Johor Bahru ,175.2,4,,2004
10.02,48.0,103,Stage 5 (ITT) - Melaka › Melaka ,18.0,,,2004
09.02,10.0,112,Stage 4 - Hulu Kelang › Tampin ,147.8,,,2004
08.02,105.0,115,Stage 3 - Tapah › Raub ,171.2,,,2004
07.02,101.0,102,Stage 2 - Ipoh › Tanah Rata ,151.6,,,2004
18.05 » 25.05,,,FBD Milk Ras (2.5) ,,,,2003
,8.0,,Mountains classification ,,,,2003
,3.0,,Points classification ,,,,2003
,16.0,,General classification ,,,,2003
25.05,5.0,,Stage 8 - Dublin › Dublin ,40.0,,,2003
24.05,6.0,16,Stage 7 - Donegal › Oldcastle ,180.0,,,2003
23.05,8.0,17,Stage 6 - Buncrana › Oldcastle ,167.0,,,2003
22.05,7.0,19,Stage 5 - Letterkenny › Buncrana ,146.0,,,2003
21.05,4.0,30,Stage 4 - Ballina › Letterkenny ,173.0,,,2003
20.05,2.0,34,Stage 3 - Clifden › Ballina ,142.0,2,,2003
19.05,75.0,49,Stage 2 - Roscrea › Clifden ,188.0,,,2003
18.05,29.0,31,Stage 1 - Dublin › Roscrea ,135.0,,,2003
27.04,2.0,,Shay Elliott Memorial (1.5) ,155.0,10,,2003
10.11,78.0,,Tour de Okinawa (1.5) ,200.0,,,2002
20.05 » 27.05,,,FBD Milk Ras (2.5) ,,,,2001
22.05,3.0,,Stage 3 - Nenagh › Castleisland ,184.0,1,,2001
05.10 » 15.10,,,Herald Sun Tour (2.4) ,,,,2000
,54.0,,General classification ,,,,2000
15.10,14.0,,Stage 15 (ITT) - Geelong › Geelong ,44.0,,,2000
14.10,49.0,55,Stage 14 - Colac › Apollo Bay ,188.4,,,2000
13.10,13.0,53,Stage 13 - Eaglehawk › Ballarat ,148.2,,,2000
12.10,58.0,68,Stage 12 (ITT) - Bendigo › Bendigo ,21.0,,,2000
11.10,10.0,70,Stage 10 - Euroa › Echuca-Moama ,189.3,,,2000
10.10,61.0,72,Stage 9 - Shepparton › Shepparton ,80.0,,,2000
09.10,59.0,74,Stage 8 - Bright › Beechworth ,90.9,,,2000
09.10,70.0,74,Stage 7 (ITT) - Bright › Bright ,49.0,,,2000
08.10,70.0,74,Stage 6 - Bairnsdale › Mt Hotham ,174.0,,,2000
