date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,DNF,,National Championships Russia - Road Race (NC),175.75,,
27.06,8,,National Championships Russia U23 - Road Race (NC),163.2,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
,96,,General classification,,,
05.04,96,,Stage 3 - Tuapse › Krasnodar,178,,
04.04,91,85,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,95,47,Stage 1 - Novorossiysk › Nebug,108,,
02.04,47,47,Prologue - Anapa › Anapa,6,,
01.04,DNF,,Krasnodar - Anapa (1.2),177.8,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,76,,General classification,,,
22.03,36,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,125,96,Stage 3 - Sochi › Sochi,183.2,,
20.03,41,47,Stage 2 - Sochi › Sochi,164,,
19.03,15,84,Stage 1 (TTT) - Sochi › Sochi,11.4,,
18.03,45,,Grand Prix of Sochi Mayor (1.2),168.8,,
17.03,DNF,,Sochi Cup (1.2),150,,
13.07,34,,Giro del Medio Brenta (1.2),174,,
02.07 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,19,,Youth classification,,,
,61,,General classification,,,
05.07,51,,Stage 5 - Strzyzow › Jaroslaw,144,,
04.07,76,85,Stage 4 - Nowy Sacz › Krosno,206.5,,
03.07,94,100,Stage 3 - Przedborz › Kielce,162.3,,
02.07,98,101,Stage 2 - Zdunska Wola › Sieradz,82.3,,
02.07,101,102,Stage 1 - Lodz › Sulejow,115.5,,
20.06 » 22.06,,,Oberösterreichrundfahrt (2.2),,,
21.06,82,81,Stage 2 - Linz › Aigen-Schlägl,137.8,,
20.06,111,111,Stage 1 - Wels › Altheim,180.7,,
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,
,31,,Points classification,,,
,5,,General classification,,,10
15.06,22,,Stage 5 - Izevsk › Izevsk,152.6,,
14.06,15,5,Stage 4 - Izevsk › Izevsk,139.8,,
13.06,50,17,Stage 3 - Izevsk › Izevsk,168,,
12.06,65,9,Stage 2 - Izevsk › Izevsk,120,,
11.06,8,8,Stage 1 (ITT) - Izevsk › Izevsk,18.9,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,61,,General classification,,,
09.05,91,,Stage 4 - Moskow › Moskow,124,,
08.05,68,63,Stage 3 - Moskow › Moskow,163.2,,
07.05,119,89,Stage 2 - Moskow › Moskow,165,,
06.05,96,87,Stage 1 - Moskow › Moskow,160,,
05.05,32,32,Prologue - Moskow › Moskow,3.95,,
01.05,54,,Mayor Cup (1.2),160,,
16.04 » 20.04,,,Grand Prix of Adygeya (2.2),,,
,26,,Points classification,,,
,24,,General classification,,,
20.04,95,,Stage 5 - Maykop › Maykop,108,,
19.04,21,24,Stage 4 - Maykop › Plateau Lago Nagi,123.1,,
18.04,74,35,Stage 3 - Maykop › Maykop,157,,
17.04,62,35,Stage 2 - Maykop › Maykop,171.4,,
16.04,3,3,Stage 1 (ITT) - Kamenomostskiy › Pobeda,10,1,2
04.04 » 13.04,,,Tour du Maroc (2.2),,,
,5,,Youth classification,,,
,14,,Mountains classification,,,
,34,,Points classification,,,
,27,,General classification,,,
13.04,68,,Stage 10 - Rabat › Casablanca,120.6,,
12.04,49,21,Stage 9 - Meknès › Rabat,136,,
11.04,39,21,Stage 8 - Midelt › Meknès,187,,
10.04,33,24,Stage 7 - Errachidia › Midelt,137.8,,
09.04,8,34,Stage 6 - Tinghir › Errachidia,136,,
08.04,67,42,Stage 5 - Ouarzazate › Tinghir,164.1,,
07.04,32,42,Stage 4 - Talioune › Ouarzazate,170.1,,
06.04,71,74,Stage 3 - Essaouira › Inezgane,182,,
05.04,71,79,Stage 2 - Safi › Essaouira,140,,
04.04,76,79,Stage 1 - El Jadida › Safi,156,,
05.09 » 08.09,,,Okolo Jižních Čech (2.2),,,
08.09,DNF,,Stage 4 - Písek › Jindřichův Hradec,140.9,,
07.09,94,98,Stage 3 - Trhové Sviny › Tábor,181.8,,
06.09,100,102,Stage 2 - Týn nad Vltavou › Milevsko,143.2,,
05.09,117,117,Stage 1 - Třeboň › Nová Bystřice,53.3,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
12.07,140,138,Stage 2 - Olomouci › Mohelnice,156,,
14.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,76,,General classification,,,
16.06,92,,Stage 3 - Altmünster › Mondsee,131.7,,
15.06,67,64,Stage 2 - Linz › Aigen-Schlägl,137.8,,
14.06,95,,Stage 1 - Wels › Altheim,178.2,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
09.06,DNF,,Stage 4 - Beauvais › Rantigny,180.2,,
08.06,97,109,Stage 3 - Le Plessis Belleville › Pont-Sainte-Maxence,190.5,,
07.06,114,113,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,105,105,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
11.05,DNF,,Stage 3 - Saint-Maurice l'Exil › Toussieu,178.6,,
10.05,79,85,Stage 2 - Villefontaine › Saint-Maurice l'Exil,158.7,,
09.05,80,80,Stage 1 - Les Eparres-Bourgoin › Jallieu,150.7,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
28.04,DNF,,Giro della Toscana (1.1),199.8,,
27.04,DNF,,GP Industria & Artigianato (1.1),200,,
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,
,18,,Points classification,,,
,18,,General classification,,,
21.04,80,,Stage 5 - Gaverdovsky › Gaverdovsky,109,,
20.04,17,18,Stage 4 - Maikop › Guzeripl,148.7,,
19.04,64,25,Stage 3 - Maikop › Maikop,157,,
18.04,31,25,Stage 2 - Maikop › Maikop,171.4,,
17.04,6,6,Stage 1 (ITT) - Kamennomostsky › Kamennomostsky,10,,
14.04,31,,Grand Prix of Donetsk (1.2),154,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,89,,General classification,,,
07.04,115,,Stage 4 - Les Mazures › Tournes,104,,
07.04,10,71,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,64,75,Stage 2 - Givet › Haybes,179,,
05.04,134,134,Stage 1 - Juniville › Tagnon,162,,
02.04,DNF,,GP Palio del Recioto (1.2U),143.2,,
01.04,59,,Giro del Belvedere di Villa di Cordignano (1.2U),154,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
24.03,DNF,,Stage 6 - Bagnoles-de-l'Orne › Caen,137,,
23.03,70,102,Stage 5 - Gouville-sur-Mer › Bagnoles-de-l'Orne,171,,
22.03,95,107,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,117,98,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,67,69,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,73,94,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,82,82,Prologue - Saint-Lô › Saint-Lô,3.4,,
26.05 » 28.05,,,Tour de Gironde (2.2),,,
27.05,OTL,,Stage 2 - Saint-Loubès › Braud-et-Saint-Louis,181.1,,
26.05,65,65,Stage 1 - Fargues-de-Langon  › Cenon,159.8,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
20.05,DNF,,Stage 4 - Auterive › St-Girons,182.5,,
19.05,63,51,Stage 3 - Rieumes › Aspet,153.8,,
18.05,53,42,Stage 2 - Mazeres › Mirepoix,155.7,,
17.05,38,38,Stage 1 - St-Girons › Carla-Bayle,155.2,,
02.05 » 06.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,43,,General classification,,,
06.05,39,,Stage 5 - San Daniele del Friuli  › Moruzzo,149,,
05.05,64,51,Stage 4 - Tolmezzo  › Tarvisio,172,,
04.05,51,52,Stage 3 - Maniago  › Passo Pramollo,149,,
03.05,127,116,Stage 2 - Azzano Decimo  › Pordenone,164,,
02.05,120,120,Stage 1 -  Trieste  › Gorizia,158,,
18.04 » 22.04,,,Grand Prix of Adygeya (2.2),,,
,68,,General classification,,,
22.04,61,,Stage 5 - Gaverdovskiy › Gaverdovskiy,108.6,,
21.04,53,73,Stage 4 - Maykop  › Guseripl,148.7,,
20.04,86,81,Stage 3 - Maykop › Maykop,157,,
