date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,9,,Mountains classification,,,,2022
,78,,General classification,,,,2022
13.03,57,,Stage 3 - Pazin › Umag,114,,,2022
12.03,85,85,Stage 2 - Novigrad › Motovun,175,,,2022
11.03,130,14,Stage 1 - Poreč › Funtana,152,,,2022
10.03,15,15,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,44,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
02.03,75,,Trofej Umag - Umag Trophy (1.2),154,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
01.10,DNF,,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,98,113,Stage 3 - Primošten › Makarska,167,,,2021
29.09,116,113,Stage 2 - Slunj › Otočac,187,,,2021
28.09,119,119,Stage 1 - Osijek › Varaždin,237,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,45,,Youth classification,,,,2021
,86,,General classification,,,,2021
29.08,66,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,103,95,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,85,85,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,84,85,Stage 1 - Stralsund › Schwerin,191.4,,,2021
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
,11,,Points classification,,,,2021
,30,,General classification,,,,2021
22.08,5,,Stage 3 - Jawor › Jawor,130.5,,,2021
21.08,37,42,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,81,81,Stage 1 - Polkowice › Głogów,96,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,89,,General classification,,,,2021
08.08,89,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,86,97,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,109,109,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,76,76,Stage 1 - Prostějov › Uničov,150.8,,,2021
18.07,74,,Puchar MON (1.2),158,,,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
,5,,Points classification,,,,2021
,2,,General classification,,18,30,2021
17.07,4,,Stage 4 - Kozienice › Kozienice,165,,,2021
16.07,78,3,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,,2021
15.07,21,2,Stage 2 - Baboszewo › Baboszewo,168,,,2021
14.07,2,3,Stage 1 - Teresin › Teresin,168,2,3,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,66,,General classification,,,,2021
05.07,116,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,102,31,Stage 4 - Sliven › Burgas,108,,,2021
03.07,74,32,Stage 3 - Troyan › Sliven,180,,,2021
02.07,29,33,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,99,20,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,20,20,Prologue - Sofia › Sofia,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,3,,General classification,,14,25,2021
29.06,59,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,3,3,Stage 1 - Banya › Razlog,126.45,1,1,2021
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,,2021
19.06,16,,National Championships Germany - ITT (NC),30.5,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,105,,General classification,,,,2021
13.06,99,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,85,102,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,121,110,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,19,19,Prologue - Linz › Linz,0.7,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
,74,,General classification,,,,2021
14.03,92,,Stage 3 - Marčana › Umag,143,,,2021
13.03,93,76,Stage 2 - Vižinada › Motovun,165,,,2021
12.03,57,45,Stage 1 - Funtana › Poreč,168,,,2021
11.03,53,53,Prologue - Umag › Umag,1,,,2021
07.03,51,,Trofej Poreč - Poreč Trophy (1.2),156,,,2021
03.03,88,,Trofej Umag - Umag Trophy (1.2),154,,,2021
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
,12,,Youth classification,,,,2020
,11,,Mountains classification,,,,2020
,31,,General classification,,,,2020
12.09,63,,Stage 4 - Kielce › Łódź,200,,,2020
11.09,29,32,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,29,35,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,50,51,Stage 1 - Nisko › Sędziszów Małopolski,176,,,2020
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,,2020
,8,,Youth classification,,,,2020
,19,,General classification,,,,2020
06.09,9,,Stage 4 - Piechowice › Piechowice,87.5,,,2020
05.09,104,86,Stage 3 - Kożuchów › Osiecznica,62,,,2020
04.09,69,71,Stage 2 - Babimost › Zbąszynek,128.5,,,2020
23.08,61,,National Championships Germany - Road Race (NC),168,,,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
,33,,Youth classification,,,,2020
,50,,General classification,,,,2020
16.08,63,,Stage 4 - Płock › Płońsk,151,,,2020
15.08,80,65,Stage 3 - Nasielsk › Nasielsk,122,,,2020
13.08,47,11,Stage 1 - Radzymin › Radzymin,147,,,2020
12.08,12,12,Prologue - Warsaw › Warsaw,1.6,,,2020
08.03,92,,Trofej Poreč - Poreč Trophy (1.2),156,,,2020
04.03,26,,Trofej Umag - Umag Trophy (1.2),154,,,2020
01.10 » 06.10,,,CRO Race (2.1),,,,2019
,17,,Youth classification,,,,2019
,15,,Mountains classification,,,,2019
,42,,Points classification,,,,2019
,79,,General classification,,,,2019
06.10,72,,Stage 6 - Sveta Nedelja › Zagreb,154,,,2019
05.10,71,77,Stage 5 - Rabac › Platak,136,,,2019
04.10,71,74,Stage 4 - Starigrad › Gorski Kotar,155,,,2019
03.10,47,73,Stage 3 - Okrug › Makarska,63.5,,,2019
02.10,43,84,Stage 2 - Slunj › Zadar,183,,,2019
01.10,111,110,Stage 1 - Osijek › Lipik,200,,,2019
29.08 » 01.09,,,Deutschland Tour (2.HC),,,,2019
,40,,Youth classification,,,,2019
,108,,General classification,,,,2019
01.09,106,,Stage 4 - Eisenach › Erfurt,159.5,,,2019
31.08,111,117,Stage 3 - Göttingen › Eisenach,189,,,2019
30.08,117,117,Stage 2 - Marburg › Göttingen,202,,,2019
29.08,114,114,Stage 1 - Hannover › Halberstadt,167,,,2019
18.08,5,,Puchar Uzdrowisk Karpackich (1.2),140.2,2,15,2019
17.08,88,,Memorial Henryka Lasaka (1.2),174.2,,,2019
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,,2019
28.06,27,,National Championships Germany U23 - ITT (NC),35,,,2019
15.06,5,,National Championships Germany U23 - Road Race (NC),166.1,,10,2019
02.06,20,,Rund um Köln (1.1),206.6,1,3,2019
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,,2019
,23,,Youth classification,,,,2019
,70,,General classification,,,,2019
26.05,73,,Stage 5 - Piechowice › Karpacz,106.8,,,2019
25.05,101,75,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,,2019
24.05,52,54,Stage 3 - Kożuchów › Lubań,139.5,,,2019
23.05,36,34,Stage 2 - Babimost › Zbąszynek,121.6,,,2019
22.05,34,37,Stage 1 - Kołobrzeg › Trzcianka,173.8,,,2019
01.05,46,,Eschborn-Frankfurt (1.2U),119,,,2019
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,,2019
,25,,Youth classification,,,,2019
,71,,General classification,,,,2019
21.04,73,,Stage 5 - Blois › Blois,97,,,2019
20.04,18,76,Stage 4 - Angé › Angé,191.5,,,2019
19.04,100,101,Stage 3 - Mer › Vendôme,210,,,2019
18.04,91,94,Stage 2 - Les Montils › Chailles,188,,,2019
17.04,110,110,Stage 1 - Blois › Vineuil,176,,,2019
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2019
,124,,General classification,,,,2019
17.03,109,,Stage 3 - Pazin › Umag,156,,,2019
16.03,140,144,Stage 2 - Vrsar › Oprtalj,161,,,2019
15.03,149,148,Stage 1 - Poreč › Labin,161,,,2019
14.03,129,129,Prologue - Umag › Umag,2,,,2019
06.03,77,,Trofej Umag - Umag Trophy (1.2),161,,,2019
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),210.8,,,2018
16.09,58,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2),185.4,,,2018
23.08 » 26.08,,,Deutschland Tour (2.1),,,,2018
,52,,Youth classification,,,,2018
,111,,General classification,,,,2018
26.08,107,,Stage 4 - Lorsch › Stuttgart,207.5,,,2018
25.08,120,122,Stage 3 - Trier › Merzig,177,,,2018
24.08,109,127,Stage 2 - Bonn › Trier,196,,,2018
23.08,130,130,Stage 1 - Koblenz › Bonn,157,,,2018
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,,2018
01.07,61,,National Championships Germany - Road Race (NC),228,,,2018
29.06,17,,National Championships Germany U23 - ITT (NC),30,,,2018
17.06,79,,National Championships Germany U23 - Road Race (NC),169.6,,,2018
10.06,DNF,,Rund um Köln (1.1),207.7,,,2018
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,,2018
,8,,Youth classification,,,,2018
,13,,Mountains classification,,,,2018
,53,,Points classification,,,,2018
,28,,General classification,,,,2018
03.06,75,,Stage 4 - Radoszyce › Koñskie,176.4,,,2018
02.06,38,31,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,,2018
02.06,77,12,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,,2018
01.06,54,58,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,,2018
06.05,DNF,,Flèche Ardennaise (1.2),179.7,,,2018
01.05,DNF,,Eschborn-Frankfurt U23 (1.2U),143,,,2018
21.04,120,,Arno Wallaard Memorial (1.2),184,,,2018
14.04,109,,ZLM tour (1.Ncup),178,,,2018
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,,2018
08.04,OTL,,Stage 3 - Donchery › Vivier-au-Court,79,,,2018
07.04,118,122,Stage 2 - Beauraing › Givet,175,,,2018
06.04,137,137,Stage 1 - Bazeilles › Bazeilles,160,,,2018
19.03 » 25.03,,,Tour de Normandie (2.2),,,,2018
,80,,Youth classification,,,,2018
,115,,General classification,,,,2018
25.03,82,,Stage 7 - La Haye  › Caen,151,,,2018
24.03,113,121,Stage 6 - Granville › La Haye ,158,,,2018
23.03,126,121,Stage 5 - Villers-Bocage  › Bagnoles-de-l'Orne ,174,,,2018
22.03,123,111,Stage 4 - Evrecy › Argentan,152,,,2018
