date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10,80,,Paris - Tours Elite (1.HC),231,,
08.10,90,,Paris-Bourges (1.1),186.2,,
04.10,56,,Tour de Vendée (1.1),201.1,,
20.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
18.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
16.09,70,,Grand Prix de Wallonie (1.1),198.2,,
13.09,59,,Tour du Doubs - Conseil Général (1.1),177,,
25.08,51,,Grand Prix des Marbriers (1.2),160,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
,30,,General classification,,,
21.08,57,,Stage 4 - Aixe-sur-Vienne  › Limoges,164.7,,
20.08,56,31,Stage 3 - Saint-Dizier-Leyrenne  › Aigurande ,185.9,,
19.08,28,34,Stage 2 - Arnac-Pompadour  › Lissac-sur-Couze ,188.5,,
18.08,71,72,Stage 1 - Limoges  › Saint-Yrieix-la-Perche,176.3,,
11.08 » 15.08,,,Tour de l'Ain (2.1),,,
,27,,General classification,,,
15.08,31,,Stage 4 - Nantua › Lelex-Mont Jura,141,,
14.08,21,22,Stage 3 - Lagnieu › Bellignat,144.2,,
13.08,67,59,Stage 2 - Feillens › Pont-de-Vaux,158.1,,
12.08,32,61,Stage 1 - La Plaine Tonique à Montrevel-en-Bresse › Sain-Vulbas,153,,
11.08,66,66,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.8,,
29.07 » 02.08,,,Tour Alsace (2.2),,,
,13,,Mountains classification,,,
,19,,Points classification,,,
,56,,General classification,,,
02.08,91,,Stage 4 - Colmar › Sélestat,160.6,,
01.08,63,56,Stage 3 - Ribeauvillé › Markstein,155.2,,
31.07,110,37,Stage 2 - Dannemarie › Huningue,150.2,,
30.07,37,37,Stage 1 - Strasbourg › Bischoffsheim,159.2,,
29.07,91,91,Prologue - Sausheim › Sausheim,7.1,,
22.07,DNF,,Grand Prix Cerami (1.1),211,,
19.07,DNF,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
28.06,DNF,,National Championships France - Road Race (NC),247.4,,
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
,19,,General classification,,,
21.06,29,,Stage 5 - Modane › Valmeinier,100,,
20.06,51,19,Stage 4 (ITT) - Orelle › Orelle,8.5,,
20.06,28,17,Stage 3 - Chambéry › Saint Michel de Maurienne,120,,
19.06,21,20,Stage 2 - Cluses › Saint Jorioz,142,,
18.06,38,38,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
,22,,Points classification,,,
,7,,General classification,,20,12
07.06,39,,Stage 3 - Colombiers-du-Plessis › Laval,176,,
06.06,6,7,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,3,2
05.06,86,62,Stage 1 - Saint-Berthevin › Changé,184,,
04.06,61,61,Prologue - Laval › Laval,4.5,,
31.05,73,,Boucles de l'Aulne - Châteaulin (1.1),168,,
30.05,60,,Grand Prix de Plumelec-Morbihan (1.1),182,,
15.05 » 17.05,,,Tour de Picardie (2.1),,,
17.05,DNF,,Stage 3 - Athies › Mers-les-Bains,189.9,,
16.05,79,55,Stage 2 - Villers-Saint-Paul  › Fleurines,168.1,,
15.05,36,40,Stage 1 - Moy-de-l'Aisne › Tergnier,161.5,,
06.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,88,,General classification,,,
10.05,71,,Stage 5 - Cappelle la Grande › Dunkerque,171,,
09.05,60,98,Stage 4 - Base de loisirs EOLYS (Lestrem) › Cassel,178.7,,
08.05,85,105,Stage 3 - Barlin › Saint Omer,176.1,,
07.05,84,108,Stage 2 - Fontaine au Pire › Maubeuge,178.7,,
06.05,103,103,Stage 1 - Dunkerque › Orchies,178.7,,
26.04,76,,La Roue Tourangelle Région Centre - Trophée Harmonie Mutuelle (1.1),199,,
22.03,87,,Cholet-Pays de Loire (1.1),208,,
21.03,64,,Classic Loire Atlantique (1.1),184.8,,
15.03,5,,Paris-Troyes (1.2),174.8,2,10
06.03 » 08.03,,,Driedaagse van West-Vlaanderen (2.1),,,
08.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,184.5,,
07.03,148,164,Stage 1 - Brugge › Harelbeke,174.1,,
06.03,180,180,Prologue - Middelkerke › Middelkerke,7,,
04.03,DNF,,Le Samyn (1.1),201,,
04.02 » 08.02,,,Etoile de Bessèges (2.1),,,
,75,,General classification,,,
08.02,112,,Stage 5 (ITT) - Alès › Alès,12,,
07.02,106,77,Stage 4 - L'Ardoise › Laudun,156.3,,
06.02,94,82,Stage 3 - Bessèges › Bessèges,152.6,,
05.02,78,78,Stage 2 - Nîmes › Les Fumades,155,,
04.02,80,81,Stage 1 - Bellegarde › Beaucaire,152,,
01.02,22,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
09.10,21,,Paris-Bourges (1.1),190.3,,
01.10,43,,Milano-Torino (1.HC),193.5,,
21.09,34,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.5,,
14.09,65,,Grand Prix Cycliste de Montréal (1.UWT),205.7,5,
12.09,89,,Grand Prix Cycliste de Québec (1.UWT),199.1,5,
31.08,103,,GP Ouest France - Plouay (1.UWT),229.1,5,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,34,,Mountains classification,,,
,4,,Points classification,,,
,31,,General classification,,,
17.08,69,,Stage 5 (ITT) - Aranda de Duero › Aranda de Duero,12.5,,
16.08,6,31,Stage 4 - Medina de Pomar › Villarcayo,142,3,5
15.08,34,30,Stage 3 - Comunero de Revenga  › Lagunas de Neila,170,,
14.08,3,3,Stage 2 - Briviesca › Villadiego,152,12,8
13.08,3,3,Stage 1 - Burgos › Burgos,143,12,8
10.08,25,,Prudential RideLondon Classic (1.HC),193,1,
02.08,55,,Clasica Ciclista San Sebastian (1.UWT),219.2,5,
29.06,85,,National Championships France - Road Race (NC),251.7,,
25.06,63,,Halle-Ingooigem (1.1),199.9,,
08.06 » 15.06,,,Critérium du Dauphiné (2.UWT),,,
,9,,Mountains classification,,,
,38,,Points classification,,,
,62,,General classification,,5,
15.06,88,,Stage 8 - Megève › Courchevel Le Praz,130.5,,
14.06,71,60,Stage 7 - Ville-la-Grand › Finaut-Émosson,160,,
13.06,13,71,Stage 6 - Grenoble › Poisy,178.5,,
12.06,81,81,Stage 5 - Sisteron › La Mure,184,,
11.06,76,77,Stage 4 - Montélimar › Gap,169.5,,
10.06,122,73,Stage 3 - Ambert › Le Teil,194,,
09.06,72,76,Stage 2 - Tarare › Pays d'Olliergues-Col du Béal,156,,
08.06,132,133,Stage 1 (ITT) - Lyon › Lyon,10.4,,
28.05 » 01.06,,,Bayern Rundfahrt (2.HC),,,
,43,,General classification,,,
01.06,62,,Stage 5 - Wassertrüdingen › Nürnberg,159.6,,
31.05,75,43,Stage 4 (ITT) - Wassertrüdingen › Wassertrüdingen,25.5,,
30.05,44,42,Stage 3 - Grassau › Neusäß,232.7,,
29.05,47,45,Stage 2 - Freilassing › Reit im Winkl Winklmoos-Alm,164.7,,
28.05,94,94,Stage 1 - Vilshofen › Freilassing,201.6,,
11.05 » 18.05,,,Amgen Tour of California (2.HC),,,
,36,,Points classification,,,
,18,,General classification,,12,
18.05,56,,Stage 8 - Thousand Oaks › Thousand Oaks,122.4,,
17.05,37,19,Stage 7 - Santa Clarita › Pasadena,142.8,,
16.05,24,19,Stage 6 - Santa Clarita › Mountain High,151.8,,
15.05,7,20,Stage 5 - Pismo Beach › Santa Barbara,172.9,2,4
14.05,86,20,Stage 4 - Monterey › Cambria,165.1,,
13.05,15,20,Stage 3 - San Jose › Mount Diablo,174.6,,
12.05,112,95,Stage 2 (ITT) - Folsom › Folsom,20.1,,
11.05,92,90,Stage 1 - Sacramento › Sacramento,193.1,,
27.04,136,,Liège - Bastogne - Liège (1.UWT),262.9,5,
23.04,104,,La Flèche Wallonne (1.UWT),199,5,
16.04,74,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203.1,,
