date,result ranking,general classification,race name,distance,PCS point,UCI point
08.07 » 17.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,25,,Points classification,,,
,83,,General classification,,,
17.07,27,,Stage 10 - Altagracias de Orituco › Altagracias de Orituco,99.2,,
16.07,5,89,Stage 9 - Valle de la Pascua › Valle de la Pascua,75,,
15.07,33,90,Stage 8 - San Juan de los Morros › Valle de la Pascua,215,,
14.07,91,90,"Stage 7 - Barquisimeto › Nirqua, Fuerte dan Vicente",121,,
13.07,32,86,Stage 6 - Campo Carabobo › Barquisimeto,195,,
12.07,5,89,Stage 5 - Ospina › Tinaquillo,181,,
11.07,109,93,Stage 4 - Guanare › Santo Domingo,150,,
10.07,14,26,Stage 3 - Ciudad Bolivia › Guanare,150,,
09.07,20,27,Stage 2 - Peribeca › Santa Barbera de Barinas,185,,
08.07,40,43,Stage 1 - San Cristobal › San Cristobal,88.2,,
26.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,1,,Points classification,,,
,41,,General classification,,,
01.11,33,,Stage 7 - Retalhuleu › Mazatenango-Quetzaltenango,96.5,,
31.10,33,43,Stage 6 - San Juan Ostuncalco-Sta › Totonicapán,127,,
30.10,61,51,"Stage 5 - Sololá › San Pedro, San Marcos",126.5,,
29.10,50,41,Stage 4 - San Lucas › Tecpan,138,,
28.10,51,41,Stage 3 - Chiquimula › Sanarate,117,,
27.10,5,36,Stage 2 - Guatemala › Teculutan,114.5,,
26.10,38,38,Stage 1 (ITT) - Escuintla › Puerto San José,42.8,,
12.09,DNF,,The Reading 120 (1.2),190.4,,
28.06,31,,National Championships Venezuela - Road Race (NC),174,,
17.05,28,,Clasico FVCiclismo Corre Por la VIDA (1.2),104,,
16.05,1,,Copa Federacion Venezolana de Ciclismo (1.2),100.8,15,40
28.04 » 03.05,,,Vuelta Mexico (2.2),,,
29.04,DNF,,"Stage 2 - San Luis Potosí › León, Guanajuato",193,,
28.04,42,43,Stage 1 - Aguascalientes › San Luis Potosí,170.2,,
04.07 » 13.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,58,,General classification,,,
13.07,23,,Stage 10 - Caracas › Caracas,70,,
12.07,106,58,Stage 9 - Guacara › Cagua,106.9,,
11.07,63,71,Stage 8 - San Pablo › Valencia,152.7,,
10.07,14,71,Stage 7 - Cocorote › San Filipe,80,,
09.07,82,77,"Stage 6 - Campo de Carabobo › Nirgua, San Vicente",102.6,,
08.07,32,79,Stage 5 - Sabaneta › San Carlos,224.5,,
07.07,60,80,Stage 4 - Ospina › Barinitas,167.1,,
06.07,78,80,Stage 3 - Trujillo › Barquisimeto,216.7,,
05.07,85,82,Stage 2 - San Francisco › Valera,225.4,,
04.07,6,10,Stage 1 - Maracaibo › Maracaibo,80,,
22.06,4,,National Championships Venezuela - Road Race (NC),160,4,12
11.05,31,,Champ. Panaméricain-en ligne / Panamerican Champ. ind. RR (CC),171.2,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
,3,,Points classification,,,
,7,,General classification,,4,6
27.04,7,,Stage 5 - Rolândia › Rolândia,,,
26.04,1,9,Stage 4 - Arapongas › Arapongas,201,5,8
25.04,13,10,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,33,14,Stage 2 - Londrina › Londrina,79.6,,
23.04,1,1,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,5,8
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,16,,General classification,,,
13.04,4,,Stage 5 - Serra Gaucha › Serra Gaucha,197,,
12.04,5,24,Stage 4 - Bento Gonçalves › Nova Petrópolis,97,,
11.04,14,29,Stage 3 - Cambará do Sol › Bento Gonçalves,184,,
10.04,29,31,Stage 2 - Torres › Cambará do Sol,174,,
09.04,49,47,Stage 1 - Porte Alegre › Torres,214,,
06.08 » 11.08,,,Ruta del Centro	 (2.2),,,
11.08,DNF,,Stage 6 - Zacatecas › Zacatecas,84.5,,
10.08,37,17,Stage 5 - Aguascalientes › Zacatecas,,,
09.08,17,13,Stage 4 - Aguascalientes › Aguascalientes,104.4,,
08.08,11,14,Stage 3 - Luis Potosí › Aguascalientes,160,,
07.08,26,14,Stage 2 - Querétaro › San Luis Potosí,188,,
06.08,1,1,Stage 1 - Querétaro › Querétaro,96,5,8
19.07 » 28.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,8,,Points classification,,,
,51,,General classification,,,
28.07,7,,Stage 10 - Caracas › Caracas,76.5,,
27.07,78,61,Stage 9 - Mariara › Los Teques,119.4,,
26.07,9,58,Stage 8 - San Filipe › Valencia,118.9,,
25.07,68,58,Stage 7 - Barquisimeto › San Vicente,104.3,,
24.07,24,57,Stage 6 - Tinaquillo › Barquisimeto,166.1,,
23.07,12,62,Stage 5 - Alta Gracia de Orituco › Cagua,188.1,,
22.07,80,62,Stage 4 - Cuanape › Alta Gracia de Orituco,170.7,,
21.07,3,60,Stage 3 - Caripe › Punto La Cruz,165.6,1,2
20.07,89,79,Stage 2 - Maturin › Carupano,176.7,,
19.07,3,3,Stage 1 - Maturin › Maturin,84.5,1,2
23.06,DNF,,National Championships Venezuela - Road Race (NC),145.6,,
05.05,DNF,,Pan American Games - Road Race (CC),174.2,,
21.04 » 28.04,,,Vuelta a Guatemala (2.2),,,
,43,,General classification,,,
28.04,40,,Stage 8 - Retalhuheu › Quetzaltenando,98.5,,
27.04,63,57,"Stage 7 - Quetzaltenando › San Pedro, San Marco",134,,
26.04,13,56,Stage 6 - Huehuetenando › Quetzaltenando,93,,
25.04,33,56,Stage 5 - Solola › Huehuetenando,142,,
24.04,43,56,Stage 4 - Antiqua › Solola,126,,
23.04,54,70,Stage 3 (ITT) - Tecpán Guatemala › Tecpán Guatemala,36.5,,
22.04,41,71,Stage 2 - San Lucas › Tecpan,114,,
21.04,73,74,Stage 1 - Guatamala › Guatamala,122.5,,
22.11 » 27.11,,,Vuelta Ciclista Chiapas (2.2),,,
,46,,General classification,,,
27.11,57,,Stage 6 (ITT) - Chiapa de Corzo  › Tuxtla Gutiérrez,15,,
26.11,4,46,Stage 5 - San Cristóbal de las Casas › Comitán,82,,
25.11,40,46,Stage 4 - Tuxtla Gutiérrez  › San Cristóbal de las Casas,78,,
24.11,55,44,Stage 3 - Tonalá  › Tuxtla Gutiérrez,174,,
23.11,16,14,Stage 2 - Huixtla › Tonalá,179,,
22.11,18,18,Stage 1 - Tapachula › Tapachula,104,,
22.10,12,,Pan American Games - Road Race (CC),160,,
25.09,DNF,,World Championships - Road Race (WC),266,,
13.07 » 24.07,,,Vuelta Ciclista A Venezuela (2.2),,,
,26,,General classification,,,
24.07,6,,Stage 12 - Caracas › Caracas,76.5,,
23.07,106,,Stage 11 - Valencia › Valencia,90,,
22.07,6,,Stage 10 - Nirgua › Guacara,115.8,,
21.07,44,,Stage 9 - Barquisimeto › Nirgua,119.4,,
20.07,73,,Stage 8 (ITT) - Pirutu › Turen,10,,
19.07,3,,Stage 7 - Tinaquilo › El Playon,209.5,1,
18.07,65,,Stage 6 - Ortiz › Maracay,147.2,,
17.07,1,,Stage 5 - Chaguaramas › San Juan de los Morros,178.1,5,
16.07,42,,Stage 4 - Zazara › Valle de la Pascua,97.9,,
15.07,28,,Stage 3 - Jusepín › Aragua de Barcelona,188.7,,
14.07,32,,Stage 2 - Temblador › Maturín,126.4,,
13.07,1,,Stage 1 - Temblador › Temblador,87,5,
26.06,48,,National Championships Venezuela - Road Race (NC),145,,
15.05,2,,Copa Federacion Venezolana De Ciclismo Corre Por La Vida (1.2),130,10,
14.05,2,,Clasico Aniversario De La Federacion Veneolana De Ciclismo (1.2),,30,
12.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,52,,General classification,,,
23.01,42,,Stage 12 - San Cristobal › San Cristobal,115.2,,
21.01,51,,Stage 10 - Coloncito › La Grita,136.2,,
20.01,45,,Stage 9 - Cordero › San Simon,167.4,,
19.01,67,,Stage 8 - Delicias › Tariba,105.2,,
18.01,49,,Stage 7 - Urena › Rubio,120,,
17.01,49,,Stage 6 - San Rafael de El Pinal › San Antonio del Tachira,137.8,,
16.01,80,,Stage 5 - Santa Maria de Caparo › Pregonero,158,,
15.01,1,,Stage 4 - El Canton › Santa Barbara de Barinas,150,5,
14.01,9,,Stage 3 - Elorza › Guasdualito,140,,
13.01,4,,Stage 2 - Achaguas › Mantecal,134.7,,
30.06 » 10.07,,,Vuelta Ciclista A Venezuela (2.2),,,
,43,,General classification,,,
10.07,4,,Stage 12 - San Felipe › Maracay,161.8,,
09.07,81,,Stage 11 - Carora › San Felipe,191.7,,
08.07,4,,Stage 10 - Mene Grande › Maracaibo,149.9,,
07.07,93,,Stage 9 - Santa Elena de Arenales › Isnotú,129.6,,
