date,result ranking,general classification,race name,distance,PCS point,UCI point
12.08,92,,European Championships U23 - Road Race (CC),172,,
10.08,33,,European Championships U23 - ITT (CC),24.9,,
24.06,45,,National Championships Germany - Road Race (NC),199.5,,
22.06,2,,National Championships Germany U23 - ITT (NC),33.68,,
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
15.06,DNF,,Stage 7 - Zeulenroda › Triebes,143.3,,
14.06,72,85,Stage 6 (ITT) - Gräfenroda › Oberhof,8.6,,
13.06,80,88,Stage 5 - Treffurt › Treffurt,186,,
12.06,24,94,Stage 4 - Bad Blankenburg › Bad Blankenburg,147.2,,
11.06,121,101,Stage 3 - Schönbrunn › Steinbach-Langenbach,139.5,,
10.06,6,63,Stage 2 - Erfurt › Erfurt,170,,
09.06,20,105,Stage 1 (TTT) - Sangerhausen › Sangerhausen,6.9,,
17.05 » 20.05,,,Tour de Berlin (2.2U),,,
,6,,General classification,,6,8
20.05,5,,Stage 5 - Berlin › Berlin,184,,
19.05,1,6,Stage 4 - Rüdow › Rüdow,127,5,8
18.05,12,8,Stage 3 - Baruth/Mark  › Baruth/Mark ,125,,
18.05,8,8,Stage 2 (ITT) - Lehnitz › Lehnitz,16.4,,
17.05,7,10,Stage 1 - Birkenwerda › Birkenwerda,163.8,,
01.04,7,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,,6
02.10 » 12.10,,,Speedy Tour d'Indonesia (2.2),,,
08.10,DNF,,Stage 6 - Solo › Pacitan,123.4,,
06.10,40,55,Stage 5 - Semarang › Solo,127.4,,
05.10,74,61,Stage 4 - Tegal › Semarang,159.7,,
04.10,50,62,Stage 3 - Ciamis › Cirebon,114.7,,
03.10,80,82,Stage 2 - Bandung › Ciamis,112.7,,
02.10,10,10,Stage 1 - Jakarta Circuit Race › ,98,,
24.06,4,,National Championships Germany U23 - ITT (NC),27.7,,
13.06 » 19.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
17.06,86,,Stage 5 (ITT) - Neuhaus am Rennweg › Neuhaus am Rennweg,11.7,,
16.06,99,,Stage 4 - Fröttstädt › Oberhof,145.2,,
15.06,4,,Stage 3 - Ohrdruf › Ohrdruf,143.5,,
14.06,12,,Stage 2 (TTT) - Streufdorf › Streufdorf,22.1,,
13.06,86,,Stage 1 - Erfurt › Erfurt,179.6,,
11.06,5,,National Championships Germany U23 - Road Race (NC),195.6,4,
01.05,33,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U23),140.9,,
25.06,23,,National Championships Germany U23 - ITT (NC),34.5,,
21.05 » 24.05,,,Tour de Berlin (2.2U23),,,
,21,,General classification,,,
24.05,11,,Stage 4 - Berlin  › Berlin ,183.4,,
23.05,4,,Stage 3b - Birkenwerder › Birkenwerder,133.2,,
23.05,21,,Stage 3a (ITT) - Lehnitz › Lehnitz,16.4,,
22.05,6,,Stage 2 - Altlandsberg › Altlandsberg,160,,
21.05,13,60,Stage 1 (TTT) - Berlin › Berlin,5.2,,
20.06 » 21.06,,,Internationale Mainfrankentour (2.2U23),,,
20.06,74,,Stage 1 - Schweinfurt › Stadtlauringen,146,,
01.06,46,,Sparkassen Neuseen Classics – Rund um die Braunkohle (1.1),190.7,,
12.04 » 19.04,,,Presidential Cycling Tour of Turkey (2.1),,,
16.04,117,,Stage 5 - Marmaris › Fethiye,130,,
15.04,129,,Stage 4 - Bodrum › Marmaris,166.9,,
13.04,136,,Stage 2 - Izmir › Kusadasi,132.5,,
12.04,96,,Stage 1 - Istanbul › Istanbul,142,,
25.07 » 27.07,,,Internationale Junioren-Rundfahrt Niedersachsen (2.1),,,
,19,,General classification,,2,
27.07,9,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
26.07,58,,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
26.07,3,,Stage 2a (ITT) - Wallenhorst › Wallenhorst,8.8,7,
25.07,30,,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
20.06 » 22.06,,,Sparkassen Münsterland Tour (2.1),,,
22.06,DNF,,Stage 4 - Sünninghausen › Sünninghausen,127.8,,
21.06,27,,Stage 3 (ITT) - Beckum › Beckum,8.9,,
21.06,68,,Stage 2 - Wadersloh › Wadersloh,87.6,,
20.06,62,,Stage 1 - Oelde › Oelde,80.3,,
15.06,1,,National Championships Germany MJ - Road Race (NC),135.1,20,
22.05 » 25.05,,,Trofeo Karlsberg (2.Ncup),,,
,59,,General classification,,5,
25.05,64,,Stage 4 - Rimling › Gersheim,133.7,,
24.05,95,,Stage 3b - Völklingen › Großrosseln,77.7,,
24.05,28,,Stage 3a (ITT) - Böckweiler › Altheim,11.7,,
23.05,31,,Stage 2 - Homberg › Wittersheim,97.2,,
22.05,50,,Stage 1 - Blieskastel › Saarbrücken,102.8,,
27.07 » 29.07,,,Internationale Junioren-Rundfahrt Niedersachsen (2.HC),,,
,2,,Youth classification,,,
,3,,General classification,,90,
29.07,10,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
28.07,5,4,Stage 2b - Wallenhorst › Wallenhorst,94.2,4,
28.07,3,4,Stage 2a (ITT) - Wallenhorst › Wallenhorst,8.8,12,
27.07,8,9,Stage 1 - Wallenhorst › Wallenhorst,66.3,1,
