date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,76,76,Stage 1 - La Grande Beroche › Romont,178,,
26.04,102,102,Prologue - Lausanne › Lausanne,5.12,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,DNF,,Stage 6 - Eibar › Arrate,135.7,,
08.04,106,108,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,103,108,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,115,116,Stage 3 - Llodio › Amurrio,181.7,,
05.04,48,108,Stage 2 - Leitza › Viana,207.92,,
04.04,124,124,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,59,,Gran Premio Miguel Indurain (1.Pro),190,,
19.03,95,,Milano-Sanremo (1.UWT),293,5,
16.03,107,,Milano - Torino (1.Pro),199,,
05.03,77,,Strade Bianche (1.UWT),184,5,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,24,,Mountains classification,,,
,86,,General classification,,,
20.02,107,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,89,62,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,59,47,Stage 3 - Lucena › Otura,153.2,,
17.02,58,54,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,67,68,Stage 1 - Ubrique › Iznájar,200.7,,
13.02,95,,Clasica de Almeria (1.Pro),188.2,,
26.01,DNF,,Trofeo Calvia (1.1),154.7,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
16.08,DNS,,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,184,184,Stage 2 - Caleruega › Burgos,166.7,,
14.08,89,89,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,84,,General classification,,,
07.08,83,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,99,90,Stage 4 - Roa › Aranda de Duero,149,,
05.08,78,89,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
