date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,,2021
,8,,General classification,,3,3,2021
15.12,6,,Stage 8 - Quito › Quito,100,,,2021
14.12,10,8,Stage 7 - Tulcán › Cayambe,185,,,2021
13.12,7,6,Stage 6 - Ibarra › Tulcán,164.2,,,2021
12.12,10,2,Stage 5 - Sangolquí › Ibarra,137.4,,,2021
11.12,9,4,Stage 4 - Quevedo › Santo Domingo,102.4,,,2021
10.12,5,3,Stage 3 - Manta › Quevedo,182,,,2021
09.12,3,3,Stage 2 - Salinas › Manta,219,1,1,2021
08.12,4,3,Stage 1 - Guayaquil › Playas,115.3,,,2021
15.08,61,,Pan American Championships - Road Race (CC),160,,,2021
13.08,15,,Pan American Championships - ITT (CC),40,,,2021
18.06,3,,National Championships Ecuador - Road Race (NC),150,7,60,2021
17.06,2,,National Championships Ecuador - ITT (NC),,7,30,2021
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,,2021
,32,,General classification,,,,2021
25.04,23,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,,2021
24.04,28,37,Stage 8 - Mariquita › Alto del Vino,140.4,,,2021
23.04,51,58,Stage 7 - Manizales › Mariquita,118.8,,,2021
22.04,76,61,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,,2021
21.04,63,61,Stage 5 - Armenia › Belalcázar,146,,,2021
20.04,72,65,Stage 4 - Ibagué › Alto de La Línea,122.2,,,2021
19.04,34,42,Stage 3 - Mosquera › Ibagué,181.1,,,2021
18.04,44,71,Stage 2 - Paipa › Tocancipá,140.2,,,2021
17.04,32,75,Stage 1 - Yopal › Yopal,188.1,,,2021
16.04,86,86,Prologue - Yopal › Yopal,7.6,,,2021
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,,2020
,25,,General classification,,,,2020
28.11,4,,Stage 6 - Quito › Quito,100,,,2020
