date,result ranking,general classification,race name,distance,PCS point,UCI point
01.06 » 03.06,,,Hammer Sportzone Limburg (2.1),,,
,11,,General classification,,,2.5
02.06,5,,Stage 2 - Sittard-Geleen › Sittard-Geleen,99.3,1,
25.05 » 27.05,,,Hammer Stavanger (2.1),,,
,89,,General classification,,,0.71
22.05 » 24.05,,,Tour des Fjords (2.HC),,,
22.05,DNF,,Stage 1 - Lindesnes › Grimstad,191,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,93,,General classification,,,
29.04,87,,Stage 3 - Cangas del Narcea › Oviedo,119,,
28.04,90,94,Stage 2 - Soto de Ribera › Alto del Acebo,166,,
27.04,97,97,Stage 1 - Oviedo › Pola de Lena,177,,
20.04 » 22.04,,,Vuelta a Castilla y Leon (2.1),,,
,105,,General classification,,,
22.04,105,,Stage 3 - Segovia › Avila,165.6,,
21.04,84,92,Stage 2 - Valladolid › Palencia,178.3,,
20.04,86,87,Stage 1 - Alba de Tormes › Salamanca,182.4,,
15.04,DNF,,Tro-Bro Léon (1.1),203.2,,
04.04,DNF,,Scheldeprijs (1.HC),200.4,,
01.04,110,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
30.03,DNF,,Route Adélie de Vitré (1.1),198,,
28.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),180,,
21.03,131,,Driedaagse Brugge - De Panne ME (1.HC),202.4,,
18.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9,,
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
,94,,General classification,,,
15.03,98,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,
14.03,92,94,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,
13.03,86,94,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,
12.03,108,108,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,
11.03,104,102,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,
