date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,DNF,,National Championships Russia - Road Race (NC),189,,
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
,36,,General classification,,,
13.06,26,,Stage 4 - Moscow › Moscow,142.8,,
12.06,65,36,Stage 3 - Moscow › Moscow,156.8,,
11.06,37,37,Stage 2 - Moscow › Moscow,122.4,,
10.06,47,50,Stage 1 - Moscow › Moscow,149.6,,
09.06,100,100,Prologue - Moscow › Moscow,3.8,,
16.08,25,,National Championships Russia - Road Race (NC),170,,
13.08,70,,National Championships Russia - ITT (NC),36,,
30.06,5,,National Championships Russia - Road Race (NC),187.2,2,40
11.10,DNF,,Gran Piemonte (1.HC),191,,
09.10,62,,Tre Valli Varesine (1.HC),212,,
07.10,104,,Gran Premio Bruno Beghelli (1.HC),196.3,,
06.10,70,,Giro dell'Emilia (1.HC),207.4,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
19.09,67,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,,
19.08,104,,EuroEyes Cyclassics Hamburg (1.UWT),216.4,5,
04.08 » 10.08,,,Tour de Pologne (2.UWT),,,
10.08,DNF,,Stage 7 - Bukowina Tatrzańska › Bukowina Tatrzańska,136,,
09.08,77,96,Stage 6 - Zakopane › Bukowina Tatrzańska,129,,
08.08,86,102,Stage 5 - Wieliczka › Bielsko-Biala,152,,
07.08,117,110,Stage 4 - Jaworzno › Szczyrk,179,,
06.08,122,121,Stage 3 - Stadion Slaski › Zabrze,139,,
05.08,115,120,Stage 2 - Tarnowskie Gory › Katowice,144.4,,
04.08,117,119,Stage 1 - Krakow › Krakow,134,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,22,,General classification,,,3
08.07,52,,Stage 3b - Sibiu › Sibiu,152.8,,
08.07,2,24,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,8,5
06.07,25,26,Stage 1 - Sibiu › Balea Lac,91.2,,
05.07,96,96,Prologue - Sibiu › Sibiu,2.2,,
01.07,15,,National Championships Russia - Road Race (NC),180,,1
29.06,DNS,,National Championships Russia - ITT (NC),30.5,,
20.06 » 24.06,,,Adriatica Ionica Race/Following the Serenissima Routes (2.1),,,
,29,,General classification,,,
24.06,58,,Stage 5 - Grado › Trieste,124.6,,
23.06,63,29,Stage 4 -  San Vito di Cadore › Grado,229.2,,
22.06,33,30,Stage 3 - Mussolente › Passo Giau,158.3,,
21.06,50,49,Stage 2 - Lido di Jesolo › Maser ,152.5,,
20.06,5,25,Stage 1 (TTT) - Musile di Piave › Lido di Jesolo,23.3,2,
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,23,,General classification,,,3
17.06,47,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,24,24,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,22,23,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,94,80,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,55,58,Stage 1 - Lendava › Murska Sobota,159,,
31.05 » 03.06,,,Boucles de la Mayenne (2.1),,,
,38,,General classification,,,
03.06,49,,Stage 3 - Congrier › Laval ,182,,
02.06,34,40,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172,,
01.06,77,78,Stage 1 - Renault St Berthevin › Gorron,176,,
31.05,97,97,Prologue - Laval  › Laval ,4.5,,
27.05,10,,Boucles de l'Aulne - Chateaulin (1.1),179.5,14,20
26.05,9,,Grand Prix de Plumelec-Morbihan (1.1),182,16,25
01.05,56,,Eschborn-Frankfurt (1.UWT),212.5,5,1
22.04,14,,Giro dell'Appennino (1.1),194.8,7,5
16.04 » 20.04,,,Tour of the Alps (2.HC),,,
,50,,General classification,,,
20.04,38,,Stage 5 - Rattenberg › Innsbruck,164.2,,
19.04,20,52,Stage 4 - Chiusa/Klausen › Lienz,134.3,,
18.04,66,74,Stage 3 - Ora/Auer › Merano/Meran,138.3,,
17.04,46,74,Stage 2 - Lavarone › Fiemme/Alpe di Pampeago,145.5,,
16.04,83,83,Stage 1 - Arco › Folgaria,134.6,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,18,,General classification,,3,3
25.03,31,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,32,18,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,15,15,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,82,82,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,8,29,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
17.03,74,,Milano-Sanremo (1.UWT),294,5,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,26,,General classification,,9,20
13.03,84,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.05,,
12.03,78,26,Stage 6 - Numana › Fano,153,,
11.03,19,27,Stage 5 - Castelraimondo › Filottrano,178,,
10.03,29,34,Stage 4 - Foligno › Sarnano Sassotetto,219,,
09.03,45,45,Stage 3 - Follonica › Trevi,234,,
08.03,42,73,Stage 2 - Camaiore › Follonica,167,,
07.03,19,99,Stage 1 (TTT) - Lido di Camaiore › Lido di Camaiore,21.5,,
04.03,18,,GP Industria & Artigianato (1.HC),199.2,8,5
21.02 » 25.02,,,Abu Dhabi Tour (2.UWT),,,
,32,,Points classification,,,
,76,,General classification,,5,
25.02,56,,Stage 5 - Qasr Al Muwaiji › Jebel Hafeet,199,,
24.02,71,112,Stage 4 (ITT) - Al Maryah Island › Al Maryah Island,12.6,,
23.02,56,107,Stage 3 - Nation Towers › Big Flag,133,,
22.02,113,115,Stage 2 - Yas Mall › Yas Beach,154,,
21.02,52,55,Stage 1 - Madinat Zaya › Adnoc School,189,,
11.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
31.01 » 04.02,,,Volta a la Comunitat Valenciana (2.1),,,
,108,,General classification,,,
04.02,137,,Stage 5 - Paterna › Valencia,135.2,,
03.02,126,102,Stage 4 - Orihuela › Cocentaina,181,,
02.02,4,85,Stage 3 (TTT) - Benitatxell › Calpe,23.2,4,
01.02,77,85,Stage 2 - Bétera › Albuixech,153.9,,
31.01,105,105,Stage 1 - Oropesa El Mar › Peñiscola,191.4,,
10.10 » 15.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,24,,General classification,,12,12
15.10,43,,Stage 6 - Istanbul › Istanbul,143.7,,
14.10,25,24,Stage 5 - Selcuk › Izmir,166,,
13.10,28,26,Stage 4 - Marmaris › Selcuk,204.1,,
12.10,51,44,Stage 3 - Fethiye › Marmaris,128.6,,
11.10,50,45,Stage 2 - Kumlica › Fethiye,205,,
10.10,58,61,Stage 1 - Alanya › Kemer,176.7,,
07.10,90,,Il Lombardia (1.UWT),247,5,
03.10,106,,Tre Valli Varesine (1.HC),192.9,,
30.09,61,,Giro dell'Emilia (1.HC),223.3,,
26.09 » 27.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
,63,,General classification,,,
27.09,63,,Stage 2 - Lajatico › Volterra,165.1,,
26.09,27,27,Stage 1 - Pontedera › Pontedera,181.8,,
16.09,46,,Memorial Marco Pantani (1.1),189.8,,
