date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.02 » 07.02,,,Super Challenge Series (1.1) ,,,,2008
,36,, ,108,,,2008
,18,, ,108,,,2008
15.09,18,,Powerade Dome 2 Dome Cycling Spectacular (1.2) ,115,,,2007
03.06,22,,National Championships South Africa - Road Race (NC) ,196.8,,,2007
06.03 » 11.03,,,Giro del Capo (2.2) ,,,,2007
,18,,Mountains classification ,,,,2007
,20,,Points classification ,,,,2007
,93,,General classification ,,,,2007
11.03,83,,Stage 5 - Cape Town › Cape Town ,109,,,2007
10.03,47,,Stage 4 (ITT) - Signal Hill › Signal Hill ,5.5,,,2007
09.03,99,,Stage 3 - Bloemendal › Bloemendal ,128.3,,,2007
08.03,103,,Stage 2 - Stellenbosch › Stellenbosch ,120.6,,,2007
07.03,107,,Stage 1 - Paarl › Tokara ,129.1,,,2007
06.03,73,,Prologue - Paarl › Paarl ,5.5,,,2007
08.03 » 12.03,,,Giro del Capo (2.2) ,,,,2006
,78,,General classification ,,,,2006
12.03,70,,Stage 5 - Cape Town › Cape Town ,109,,,2006
11.03,55,,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5,,,2006
10.03,77,,Stage 3 - Paarl › Paarl ,175,,,2006
09.03,71,,Stage 2 - Durbanville › Durbanville ,185,,,2006
08.03,83,,Stage 1 - Wellington › Wellington ,110,,,2006
22.09 » 01.10,,,Tour du Sénégal (2.2) ,,,,2005
28.09,DNF,,Stage 5 - Thiès › Saint-Louis ,186,,,2005
26.09,58,21,Stage 4 - Somone › Somone ,128,,,2005
25.09,29,25,Stage 3 - Kaolack › Thiès ,149,,,2005
24.09,28,22,Stage 2 - Kaolack › Fatick ,112,,,2005
23.09,17,18,Stage 1 - Rufisque › Kaolack ,162,,,2005
22.09,20,20,Prologue - Dakar › Dakar ,1.6,,,2005
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC) ,,,,2005
18.07,100,,Stage 3 - Qinghai Lake Hotel › Bird Island ,121,,,2005
17.07,58,,Stage 2 - Xining › Qinghai Lake Hotel ,145,,,2005
16.07,100,,Stage 1 - Huangzhong › Xining ,101,,,2005
09.03 » 13.03,,,Giro del Capo (2.2) ,,,,2005
,13,,General classification ,,,,2005
13.03,18,,Stage 5 - Cape Town › Cape Town ,109,,,2005
12.03,27,14,Stage 4 (ITT) - Camps Bay › Signal Hill ,5.5,,,2005
11.03,45,16,Stage 3a - Wellington › Wellington ,105,,,2005
10.03,14,10,Stage 2 - Paarl › Paarl ,174.5,,,2005
09.03,11,11,Stage 1 - Durbanville › Durbanville ,184.1,,,2005
06.03,7,,National Championships South Africa - Road Race (NC) ,186.8,,,2005
04.03,14,,National Championships South Africa - ITT (NC) ,40,,,2004
11.03 » 15.03,,,Giro del Capo (2.5) ,,,,2003
,18,,Mountains classification ,,,,2003
,6,,General classification ,,6,,2003
15.03,8,,Stage 5 (ITT) - Cape Town › Signal Hill ,5,,,2003
14.03,25,6,Stage 4 - Cape Town › Cape Town ,41.3,,,2003
13.03,10,5,Stage 3 - Paarl › Paarl ,167,,,2003
12.03,8,6,Stage 2 - Stellenbosch › Stellenbosch ,131.4,,,2003
11.03,6,6,Stage 1 - Durbanville › Durbanville ,132,,,2003
