date,result ranking,general classification,race name,distance,PCS point,UCI point
04.10,48,,Tour of Almaty (1.1),186,,
26.09 » 27.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
,13,,Youth classification,,,
,54,,General classification,,,
27.09,61,,Stage 2 - Mende › Mende,146,,
26.09,30,30,Stage 1 - Marvejols › Florac,151,,
20.09,DNF,,Rund um Sebnitz (1.2),117,,
13.09,30,,Velothon Stockholm (1.1),182.1,,
30.08,19,,Croatia-Slovenia (1.2),177.8,,
25.08,25,,Grand Prix des Marbriers (1.2),160,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,14,,Youth classification,,,
,22,,Mountains classification,,,
,64,,General classification,,,
16.08,62,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,55,67,Stage 3 - Mohelnice › Sternberk,199,,
14.08,46,79,Stage 2 - Olomouc › Unicov,178,,
13.08,10,153,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
09.08,11,,Puchar Uzdrowisk Karpackich (1.2),168.6,,
08.08,23,,Memorial Henryka Lasaka (1.2),165.9,,
04.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,84,,General classification,,,
12.07,70,,Stage 8 - Innsbruck › Bregenz,184.3,,
11.07,104,82,Stage 7 - Kitzbühel › Innsbruck,124.7,,
10.07,119,82,Stage 6 - Lienz › Kitzbüheler Horn,164.7,,
09.07,76,60,Stage 5 - Faaker See/Drobollach › Matrei in Osttirol,175,,
08.07,73,66,Stage 4 - Stift Rein/Gratwein › Drobatsch,210.2,,
07.07,38,62,Stage 3 - Windischgarsten › Judendorf/Straßengel,181.1,,
06.07,64,81,Stage 2 - Litschau › Grieskirchen,196.2,,
05.07,88,123,Stage 1 - Mörbisch › Scheibbs,206.6,,
04.07,16,141,Prologue - Wien › Wien,5.4,,
28.06,37,,National Championships Austria - Road Race (NC),192,,
26.06,32,,National Championships Austria - ITT (NC),26.3,,
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
,96,,General classification,,,
