date,result ranking,general classification,race name,distance,PCS point,UCI point
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
29.07,DNF,,Stage 2 - Ploërdut  › Callac,93,,
28.07,130,130,Stage 1 - Calanhel › Plouray,181.1,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,2,,Mountains classification,,,
,79,,General classification,,,
01.05,83,,Stage 7 - Saint-Pôtan › Dinan,145,,
30.04,74,91,Stage 6 - Plancoët › Dol-de-Bretagne,151.6,,
29.04,72,96,Stage 5 - Colpo › Plancoët,155.7,,
28.04,118,110,Stage 4 - Clohars-Carnoët (Le Pouldu) › Grand-Champ,162.7,,
27.04,91,93,Stage 3 - Baden › Clohars-Carnoët,181.1,,
26.04,96,120,Stage 2 - Louisfert › Plougoumelen,180,,
25.04,127,127,Stage 1 - Châteaubriant › Louisfert,159.8,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
,29,,Points classification,,,
,17,,General classification,,,
31.07,20,,Stage 4 - Guinguamp › Rostrenen,151,,
30.07,24,17,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,11,11,Stage 2 - Ploërdut › Callac,83,,
29.07,19,19,Stage 1 - Calanhel › Plouray ,198.3,,
23.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,DNF,,Stage 3 - Saint-Pol-de-Léon › Scaër,166.1,,
26.04,96,95,Stage 2 - Saint-Launeuc › Saint-Pol-De-Léon,202.7,,
25.04,43,46,Stage 1 - Rennes › Merdrinac,153.2,,
24.04,DNF,,Paris - Mantes-en-Yvelines (1.2),174.7,,
11.10,DNF,,Paris-Tours Espoirs (1.2U),182.5,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
03.08,DNF,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,109,114,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,78,113,Stage 2 - Ploërdut › Callac,82.2,,
01.08,118,118,Stage 1 - Calanhel › Plouray,184.5,,
29.05 » 31.05,,,Tour de Gironde (2.2),,,
30.05,DNF,,Stage 2 - Bassens › Cenon,169,,
29.05,138,138,Stage 1 - Pauillac › Pauillac,173.7,,
21.05 » 24.05,,,Ronde de l'Isard (2.2U),,,
24.05,DNF,,Stage 4 - Foix › St. Girons,130.4,,
23.05,3,71,Stage 3 - Auterive › Boulogne-sur-Gesse,157.6,1,2
22.05,88,78,Stage 2 - Salies du Salat › Plateau de Beille,139.9,,
21.05,75,75,Stage 1 - Mirepoix › Goulier Neige,143,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,39,,Youth classification,,,
,69,,General classification,,,
01.05,62,,Stage 7 - Liffré › Liffré,146.3,,
30.04,64,85,Stage 6 - Perros-Guirec › Le Quillio,149,,
29.04,71,98,Stage 5 - Pontivy › Perros-Guirec,169.3,,
28.04,75,104,Stage 4 - Plogoff - Pointe du Raz › Pontivy,189.9,,
27.04,84,119,Stage 3 - Baud › Cleden-Cap Sizun,192.9,,
26.04,121,134,Stage 2 - Sainte-Reine-de-Bretagne › Melgrand,172.3,,
25.04,136,136,Stage 1 - Pontchâteau › Crossac,146.9,,
18.04,89,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
29.07,DNF,,Stage 4 - Plouguernevel › Rostrenen,174,,
28.07,85,125,Stage 3 - Le Saint › Ploerdut,106,,
28.07,80,130,Stage 2 (ITT) - Carhaix › Carhaix,12,,
27.07,131,131,Stage 1 - Calanhel › Plouray,194,,
15.08,49,,Ronde des Vallées (1.1),,,
15.08,49,,Ronde des Vallées (1.1),,,
