date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,75,,General classification,,,
15.04,83,,Stage 4 - Ragalna › Etna,140,,
14.04,57,64,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,72,71,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,74,74,Stage 1 - Milazzo › Bagheria,199,,
02.04,106,,Gran Premio Miguel Indurain (1.Pro),190,,
20.03,38,,Per Sempre Alfredo (1.1),172.7,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,75,,General classification,,,
27.02,46,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,94,74,Stage 3 - Maceda  › Luintra,148.4,,
25.02,45,45,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,23,28,Stage 1 - O Porriño › Vigo,165,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,46,,General classification,,,
06.02,108,,Stage 5 - Paterna › Valencia,92,,
05.02,47,47,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,56,53,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,114,68,Stage 2 - Bétera › Torrent,171.5,,
02.02,72,73,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
23.09,29,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,10,,Gooikse Pijl (1.1),199,14,20
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
29.08,58,,Rent Liv Løbet Skive (1.2),188.3,,
28.08,16,,GP Himmerland Rundt (1.2),200,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,7,,Points classification,,,
,6,,General classification,,60,70
22.08,17,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,6,4,Stage 3 - Jørpeland › Jørpeland,159.9,3,
20.08,6,5,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,3,
19.08,8,8,Stage 1 - Egersund › Sokndal (Kroheia),150.8,1,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,15,,Mountains classification,,,
,9,,Points classification,,,
,5,,General classification,,70,85
08.08,15,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,6,5,Stage 3 - Finnsnes › Målselv ,184.5,3,
06.08,45,4,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,5,4,Stage 1 - Tromsø › Tromsø,142.4,4,
18.07,16,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,35,,General classification,,,
17.07,20,,Stage 4 - Kozienice › Kozienice,165,,
16.07,96,87,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,36,67,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,103,101,Stage 1 - Teresin › Teresin,168,,
20.06,3,,National Championships Norway - Road Race (NC),214.5,7,60
30.05,13,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,70,,Grand Prix Herning (1.2),195,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
16.05,DNF,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,15,121,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,138,138,Stage 1 - Illiers-Combray › Brou,120.4,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,11,,General classification,,,
11.04,43,,Stage 3 - Rhodes › Afando,153.5,,
10.04,6,11,Stage 2 - Rhodes › Maritsa,150,,
09.04,30,34,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,41,41,Prologue - Rhodes › Rhodes,2.2,,
04.04,14,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
07.10,82,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
22.09,29,,Paris-Camembert (1.1),194.5,,
20.09,30,,Gooikse Pijl (1.1),200.7,,
06.09,2,,Gylne Gutuer (1.2),169,10,30
05.09,6,,Lillehammer GP (1.2),138.4,1,10
04.09,4,,Hafjell TT (1.2),22,4,20
23.08,17,,National Championships Norway - Road Race (NC),204,,
01.03,DNF,,Royal Bernard Drome Classic (1.Pro),203,,
29.02,25,,Faun-Ardèche Classic (1.Pro),184.4,1,5
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,33,,General classification,,,3
23.02,50,,Stage 5 (ITT) - Mijas › Mijas,13,,
22.02,43,33,Stage 4 - Villanueva Mesia › Granada,125,,
21.02,17,36,Stage 3 - Jáen › Ubeda,176.9,,
20.02,18,41,Stage 2 - Sevilla  › Iznajar ,198.1,,
19.02,45,45,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,
16.02,32,,Clasica de Almeria (1.Pro),187.6,,3
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,
,38,,General classification,,,
15.02,33,,Stage 2 - Santomera › Murcia,179.6,,
14.02,36,36,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,
22.09,38,,Gooikse Pijl (1.1),198.1,,
08.09,12,,Gylne Gutuer (1.2),173.5,,
07.09,2,,Lillehammer GP (1.2),134.1,10,30
06.09,35,,Hafjell TT (1.2),22,,
01.09,19,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,2,3
28.08,26,,Druivenkoers - Overijse (1.1),198,,
25.08,DNF,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,
,11,,Youth classification,,,
,31,,General classification,,,3
18.08,20,,Stage 4 - Lødingen › Narvik,165.5,,
17.08,20,37,Stage 3 - Sortland › Storheia Summit (Melbu),176.5,,
16.08,81,86,Stage 2 - Henningsvær › Svolvær,164,,
15.08,72,72,Stage 1 - Å › Leknes,181,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,11,,Mountains classification,,,
,16,,General classification,,,
05.08,18,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,24,20,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,55,29,Stage 2 - Calanhel › Plouray,181.1,,
02.08,7,22,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
30.06,20,,National Championships Norway - Road Race (NC),204,,
27.06,16,,National Championships Norway - ITT (NC),50,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,43,,Points classification,,,
,12,,General classification,,10,10
16.06,33,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,
15.06,12,12,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,33,24,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,
14.06,60,25,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,26,25,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,30,31,Stage 1 - Velence › Esztergom,194.1,,
11.06,49,49,Prologue - Siófok › Siófok,4,,
28.05 » 02.06,,,Tour of Norway (2.HC),,,
,38,,Points classification,,,
,67,,General classification,,,
02.06,13,,Stage 6 - Gran › Hønefoss,175.1,,
01.06,100,77,Stage 5 - Skien › Drammen,159.7,,
31.05,60,53,Stage 4 - Arendal › Sandefjord,224.4,,
30.05,44,39,Stage 3 - Lyngdal › Kristiansand,179.7,,
29.05,79,48,Stage 2 - Kvinesdal › Mandal,174,,
28.05,31,32,Stage 1 - Stavanger › Egersund,168.2,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,29,,General classification,,,
19.05,51,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,36,28,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,26,27,Stage 1 - Dreux › Châteaudun,124,,
12.05,31,,Ringerike GP (1.2),162.2,,
11.05,43,,Sundvolden GP (1.2),164.4,,
05.05,DNF,,Skive-Løbet (1.2),188,,
04.05,DNF,,GP Himmerland Rundt (1.2),200,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
27.03,DNF,,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
