date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.09,14,,National Championships China - Road Race (NC) ,,,,2020
18.09,14,,National Championships China - Road Race (NC) ,,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1) ,,,,2019
,42,,Points classification ,,,,2019
,63,,General classification ,,,,2019
23.11,14,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center ,117.0,,,2019
22.11,58,64,Stage 6 - Yong Tai › Yun Ding ,128.2,,,2019
21.11,30,73,Stage 5 - Fuqing › Fuqing ,123.0,,,2019
20.11,31,78,Stage 4 - Lianjiang › Lianjiang ,106.8,,,2019
19.11,77,109,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu ,113.0,,,2019
18.11,20,120,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park ,118.0,,,2019
17.11,123,120,Stage 1 - Ma Wei › Ku Liang ,107.4,,,2019
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2) ,,,,2019
,21,,General classification ,,,,2019
10.11,43,,Stage 3 - Yongchun › Beixi ,112.6,,,2019
09.11,29,19,Stage 2 - Shishi › Fengze ,108.5,,,2019
08.11,19,19,Stage 1 - Jinjiang › Quanzhou ,101.4,,,2019
16.09 » 22.09,,,Tour of China II (2.1) ,,,,2019
,94,,General classification ,,,,2019
22.09,55,,Stage 4 - Mingshan › Mingshan ,91.2,,,2019
21.09,66,94,Stage 3 - Mingshan › Mengding Mountain ,104.7,,,2019
19.09,45,99,Stage 2 - Anshun › Anshun ,127.8,,,2019
17.09,115,101,Stage 1 - Hewan  › Jianghua ,141.3,,,2019
16.09,43,43,Prologue - Hewan  › Hewan  ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1) ,,,,2019
,82,,General classification ,,,,2019
14.09,104,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park ,131.8,,,2019
12.09,54,58,Stage 5 - Nanxian › Nanxian ,116.0,,,2019
11.09,74,60,Stage 4 - Zhijiang › Zhijiang ,156.5,,,2019
10.09,79,65,Stage 3 - Huangshi › Huangshi ,138.6,,,2019
08.09,70,69,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian ,7.8,,,2019
07.09,68,68,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square  ,96.0,,,2019
24.08,2,,National Championships China - Road Race (NC) ,182.0,10,30,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC) ,,,,2019
,119,,General classification ,,,,2019
27.07,98,,Stage 13 - Yinchuan › Yinchuan ,117.0,,,2019
26.07,78,119,Stage 12 - Zhongwei › Zhongwei ,111.0,,,2019
25.07,114,119,Stage 11 - Minqin › Tengger Desert ,153.0,,,2019
24.07,91,120,Stage 10 - Jingchang › Wuwei ,116.0,,,2019
22.07,120,123,Stage 9 - Menyuan › Minie ,160.0,,,2019
21.07,135,126,Stage 8 - Xihaizhen › Qingshizui ,224.0,,,2019
20.07,125,122,Stage 7 (ITT) - Haiyan › Haiyan ,42.0,,,2019
19.07,137,120,Stage 6 - Chaka › Bird Island ,136.0,,,2019
18.07,138,97,Stage 5 - Gongha › Chaka ,173.0,,,2019
17.07,123,94,Stage 4 - Guide › Longyangxia ,100.0,,,2019
16.07,112,86,Stage 3 - Duoba › Guide ,140.0,,,2019
15.07,103,23,Stage 2 - Xining › Xining ,119.0,,,2019
14.07,4,19,Stage 1 (TTT) - Hehuang New District › Xining ,40.0,6,,2019
12.06 » 16.06,,,Tour de Korea (2.1) ,,,,2019
,27,,Points classification ,,,,2019
,73,,General classification ,,,,2019
16.06,35,,Stage 5 - Seoul › Seoul ,65.0,,,2019
15.06,98,74,Stage 4 - Samcheok › Goseong ,127.0,,,2019
14.06,91,54,Stage 3 - Danyang › Samcheok ,178.3,,,2019
13.06,10,17,Stage 2 - Cheonan › Danyang ,161.6,,,2019
12.06,41,41,Stage 1 - Gunsan › Gunsan ,63.0,,,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2) ,,,,2019
,57,,General classification ,,,,2019
31.05,18,,Stage 6 - Pingyao › Taiyuan ,100.0,,,2019
30.05,10,57,Stage 5 - Guanquelou › Hejin ,134.4,,,2019
29.05,36,63,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area  ,87.2,,,2019
28.05,14,63,Stage 3 - Wutaishan › Wutaishan ,83.4,,,2019
27.05,16,65,Stage 2 - Zuoyun › Datong ,126.4,,,2019
26.05,68,68,Stage 1 - Taiyuan › Taiyuan ,199.0,,,2019
28.04,53,,Asian Cycling Championships - Road Race (CC) ,166.6,,,2019
06.04 » 13.04,,,Le Tour de Langkawi (2.HC) ,,,,2019
,111,,General classification ,,,,2019
13.04,104,,Stage 8 - Dataran Lang › Kuah ,103.8,,,2019
12.04,107,111,Stage 7 - Pantai Cenang › Pantai Cenang ,106.8,,,2019
11.04,108,114,Stage 6 - Bagan › Alor Setar ,130.8,,,2019
10.04,105,116,Stage 5 - Tanjung Malim › Taiping ,200.1,,,2019
09.04,118,117,Stage 4 - Shah Alam › Genting Highlands ,114.2,,,2019
08.04,117,112,Stage 3 - Muar › Putrajaya ,192.6,,,2019
07.04,121,113,Stage 2 - Senawang › Melaka ,200.6,,,2019
06.04,70,70,Stage 1 - Kuala Lumpur › Tampin ,176.9,,,2019
14.11 » 18.11,,,Tour of Fuzhou (2.1) ,,,,2018
,99,,General classification ,,,,2018
18.11,79,,Stage 5 - Yongtai  › Yongtai ,129.6,,,2018
17.11,112,101,Stage 4 - Yong Tai  › Da Yang ,126.8,,,2018
16.11,116,88,Stage 3 - Lianjiang  › Lianjiang  ,97.1,,,2018
15.11,28,40,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village ,115.7,,,2018
14.11,40,40,Stage 1 - Ma Wei › Ku Liang ,107.4,,,2018
09.11 » 11.11,,,Tour of Quanzhou Bay (2.2) ,,,,2018
,61,,General classification ,,,,2018
11.11,19,,Stage 3 - Quanzhou Bay › Quanzhou Bay ,88.0,,,2018
10.11,65,63,Stage 2 - Quanzhou Bay › Quanzhou Bay ,108.0,,,2018
09.11,74,74,Stage 1 - Quanzhou Bay › Quanzhou Bay ,81.0,,,2018
23.10 » 31.10,,,Tour of Hainan (2.HC) ,,,,2018
,41,,Points classification ,,,,2018
,100,,General classification ,,,,2018
31.10,93,,Stage 9 - Changjiang › Danzhou ,181.9,,,2018
30.10,104,101,Stage 8 - Longmuwan › Changjiang ,197.2,,,2018
29.10,105,103,Stage 7 - Wuzhishan › Sanya ,127.3,,,2018
28.10,110,94,Stage 6 - Lingshui › Wuzhishan ,193.2,,,2018
27.10,108,67,Stage 5 - Wanning › Lingshui ,178.4,,,2018
26.10,111,10,Stage 4 - Qionghai › Wanning ,142.0,,,2018
25.10,61,13,Stage 3 - Chengmai › Qionghai ,231.8,,,2018
24.10,95,12,Stage 2 - Danzhou › Chengmai ,139.6,,,2018
23.10,129,6,Stage 1 - Danzhou › Danzhou ,90.0,,,2018
17.09 » 23.09,,,Tour of China II (2.1) ,,,,2018
,35,,General classification ,,,,2018
23.09,78,,Stage 5 - Anshun › Anshun ,127.8,,,2018
22.09,38,37,Stage 4 (ITT) - Anshun › Anshun ,21.3,,,2018
20.09,61,28,Stage 3 - Zhuhai Hengqin › Zhuhai Hengqin ,92.0,,,2018
19.09,84,28,Stage 2 - Qingyuan Fogang › Qingyuan Fogang ,128.4,,,2018
18.09,99,27,Stage 1 - Yongzhou Ningyuan › Yongzhou Ningyuan ,99.4,,,2018
17.09,26,26,Prologue - Xinning Langshan › Xinning Langshan ,6.9,,,2018
08.09 » 15.09,,,Tour of China I (2.1) ,,,,2018
,6,,Points classification ,,,,2018
,5,,General classification ,,28,50,2018
15.09,64,,Stage 7 - Xinning Langshan › Langshan ,107.2,,,2018
13.09,71,4,Stage 6 - Qianjiang › Qianjiang ,113.0,,,2018
12.09,51,3,Stage 5 - Yinchang › Zhijiang ,113.9,,,2018
11.09,30,6,Stage 4 - Chongqing Liangping › Chongqing Liangping ,69.9,,,2018
10.09,24,3,Stage 3 - Bazhong › Enyang ,158.0,,,2018
09.09,10,3,Stage 2 - Pingchang › Pingchang ,140.6,,,2018
08.09,66,4,Stage 1 - Jintang Huaizhou › Jintang Huaizhou ,82.9,,,2018
23.08,52,,Summer Asian Games - Road Race (JR) ,145.5,,,2018
18.03 » 25.03,,,Le Tour de Langkawi (2.HC) ,,,,2018
,32,,Points classification ,,,,2018
,71,,General classification ,,,,2018
25.03,74,,Stage 8 - Rembau › Kuala Lumpur ,141.1,,,2018
24.03,62,,Stage 7 - Nilai › Muar ,222.4,,,2018
23.03,98,71,Stage 6 - Tapah › Tanjung Malim  ,108.5,,,2018
22.03,82,71,Stage 5 - Bentong › Cameron Highlands ,169.4,,,2018
21.03,58,9,Stage 4 - Dungun › Pekan ,183.8,,,2018
20.03,46,13,Stage 3 - Kota Bharu › Kuala Terengganu ,166.0,,,2018
19.03,20,9,Stage 2 - Gerik › Kota Bharu ,208.3,,,2018
18.03,127,126,Stage 1 - Kangar › Kulim ,147.9,,,2018
12.02,15,,Asian Cycling Championships - Road Race (CC) ,176.0,6,10,2018
14.11 » 16.11,,,Tour of Fuzhou (2.2) ,,,,2015
,22,,General classification ,,,,2015
16.11,72,,Stage 3 - Yongtai › Yongtai ,130.3,,,2015
15.11,22,22,Stage 2 - Yongtai › Yunding ,133.0,,,2015
14.11,34,34,Stage 1 - Fuzhou › Fuzhou ,119.4,,,2015
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2) ,,,,2015
,5,,Youth classification ,,,,2015
,17,,Points classification ,,,,2015
,14,,General classification ,,,,2015
11.11,26,,Stage 2 - Dongtan › Dongtan ,134.5,,,2015
10.11,22,25,Stage 1 - Yancheng › Guandong ,186.0,,,2015
31.10 » 08.11,,,Tour of Taihu Lake (2.1) ,,,,2015
,7,,Youth classification ,,,,2015
,15,,General classification ,,6,,2015
08.11,32,,Stage 9 - Wujiang › Wujiang ,90.4,,,2015
07.11,25,15,Stage 8 - Haining › Yanguan ,143.6,,,2015
06.11,24,16,Stage 7 - Wuxing › Changxing ,139.5,,,2015
05.11,41,16,Stage 6 - Yixing Yangxian › Yixing Yangxian ,123.3,,,2015
