date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
15.04,DNF,,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,,2022
14.04,27,39,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,37,41,Stage 1 - Blois › Fontaines-en-Sologne,147,,,2022
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,,2022
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
,9,,Youth classification,,,,2021
,21,,Mountains classification,,,,2021
,4,,Points classification,,,,2021
,20,,General classification,,,,2021
10.10,7,,Stage 4 - Tournes › Charleville-Mézières,169,,,2021
09.10,9,20,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,5,25,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,40,40,Stage 1 - Sedan › Sedan,115.3,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
,3,,Youth classification,,,,2021
,14,,Mountains classification,,,,2021
,33,,Points classification,,,,2021
,10,,General classification,,1,3,2021
26.09,24,,Stage 7 - Guitté › Dinan,155.3,,,2021
25.09,30,10,Stage 6 - Quédillac › Fougères,166,,,2021
24.09,27,10,Stage 5 - Châteaubriant › Boisgervilly,217,,,2021
23.09,66,11,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,29,13,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,61,13,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,12,12,Stage 1 - Le Cambout › Allineuc,159,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
,5,,Youth classification,,,,2021
,13,,Mountains classification,,,,2021
,6,,General classification,,6,5,2021
29.08,9,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,19,12,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,16,16,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
30.07,DNF,,National Championships France U23 - Road Race (NC),164.4,,,2021
05.04,53,,Giro del Belvedere (1.2U),166.8,,,2021
04.04,DNF,,Trofeo Piva (1.2U),171.08,,,2021
25.10,15,,National Championships France MJ - Road Race (NC),125,,,2020
22.10,9,,National Championships France MJ - ITT (NC),21,,,2020
02.10 » 03.10,,,La Philippe Gilbert juniors (2.1),,,,2020
,3,,Mountains classification,,,,2020
,3,,General classification,,50,,2020
03.10,1,,Stage 2 - Harzé › La Redoute,118,20,,2020
02.10,6,6,Stage 1 - Harzé › La Gleize,82,3,,2020
04.09 » 06.09,,,Grand Prix Rüebliland (2.1),,,,2020
,19,,Mountains classification,,,,2020
,22,,Points classification,,,,2020
,21,,General classification,,,,2020
06.09,45,,Stage 3 - Sulz › Sulz,108,,,2020
05.09,48,11,Stage 2a - Seon › Seon,81.3,,,2020
05.09,15,17,Stage 2b (ITT) - Seon › Seon,8.8,,,2020
04.09,8,8,Stage 1 - Roggliswil › Roggliswil,91.2,1,,2020
28.08,12,,European Continental Championships MJ - Road Race (CC),109.2,6,,2020
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,,2019
,8,,Youth classification,,,,2019
,23,,General classification,,,,2019
01.09,35,,Stage 3 - Wohlen › Wohlen,119.4,,,2019
31.08,9,21,Stage 2a - Hägglingen › Hägglingen,68.5,,,2019
31.08,46,30,Stage 2b (ITT) - Hägglingen › Hägglingen,9,,,2019
30.08,39,39,Stage 1 - Rheinfelden › Schupfart,95,,,2019
25.08,DNF,,National Championships France MJ - Road Race (NC),130.9,,,2019
02.08 » 04.08,,,Oberösterreich Juniorenrundfahrt (2.1),,,,2019
03.08,DNF,,Stage 2 - Rohrbach › Rohrbach,109.9,,,2019
02.08,24,25,Stage 1 - Ansfelden › Marchtrenk,96.5,,,2019
11.07 » 14.07,,,Ain Bugey Valromey Tour (2.1),,,,2019
,3,,Youth classification,,,,2019
,8,,Mountains classification,,,,2019
,8,,General classification,,18,,2019
14.07,28,,Stage 4 - Artemare › Hauteville-Lompnes,106.5,,,2019
13.07,26,6,Stage 3 (ITT) - Massignieu de Rives › Massignieu de Rives,9.9,,,2019
12.07,4,5,Stage 2 - Nantua › Belley,124.9,5,,2019
11.07,4,6,Stage 1 - Serrières de Briord › Blyes,119,5,,2019
