date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06,14,,National Championships Thailand  - Road Race (NC) ,,,,2022
03.06,4,,National Championships Thailand ME - ITT (NC) ,25.5,,15,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1) ,,,,2022
,5,,Mountains classification ,,,,2022
,36,,Points classification ,,,,2022
,32,,General classification ,,,,2022
06.04,8,,Stage 6 - Nakhon Phanom › Mukdahan ,165.2,1,,2022
05.04,77,58,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163,,,2022
04.04,29,56,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176,,,2022
03.04,57,61,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117,,,2022
02.04,64,65,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5,,,2022
01.04,54,57,Stage 1 - Mukdahan › Mukdahan ,157.3,,,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,5,,Mountains classification,,,,2022
,36,,Points classification,,,,2022
,32,,General classification,,,,2022
06.04,8,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,1,,2022
05.04,77,58,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0,,,2022
04.04,29,56,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0,,,2022
03.04,57,61,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0,,,2022
02.04,64,65,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,54,57,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,13,,Mountains classification,,,,2021
,27,,Points classification,,,,2021
,14,,General classification,,7,5,2021
06.12,5,,Stage 6 - Satun › Hat Yai Park,159.4,4,,2021
05.12,52,33,Stage 5 - Trang › Satun,156.6,,,2021
04.12,28,31,Stage 4 - Trang › Trang,143.7,,,2021
