date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.08,DNF,,Druivenkoers Overijse (1.1) ,197.3,,,2008
03.08,55,,Sparkassen Giro (1.1) ,175,,,2008
29.06,56,,National Championships Belgium - Road Race (NC) ,254.6,,,2008
13.06 » 15.06,,,DELTA Tour Zeeland (2.1) ,,,,2008
,57,,General classification ,,,,2008
15.06,64,,Stage 3 - Terneuzen › Terneuzen ,174.8,,,2008
14.06,32,,Stage 2 - Middelburg › Goes ,168,,,2008
13.06,85,,Prologue - Hulst › Hulst ,2.8,,,2008
11.06,DNF,,Dutch Food Valley Classic (1.HC) ,208.5,,,2008
28.05 » 01.06,,,Bayern-Rundfahrt (2.HC) ,,,,2008
,85,,General classification ,,,,2008
01.06,74,,Stage 5 - Bad Neustadt an der Saale › Erlangen ,161.2,,,2008
31.05,106,,Stage 4 (ITT) - Bad Neustadt › Bad Neustadt ,25.9,,,2008
30.05,113,,Stage 3 - Donauwörth › Würzburg ,189.5,,,2008
29.05,66,,Stage 2 - Straubing › Neusäß ,219.9,,,2008
28.05,68,,Stage 1 - Freyung › Sankt Englmar ,175.4,,,2008
16.05 » 18.05,,,Tour de Picardie (2.1) ,,,,2008
,96,,General classification ,,,,2008
18.05,97,,Stage 4 - Cayeux-sur-Mer ›  ,95,,,2008
18.05,122,,Stage 3 - Grandvilliers › Cayeux-sur-Mer ,88.5,,,2008
17.05,36,,Stage 2 - Ribemont - Clermont-de-l’Oise ›  ,181,,,2008
16.05,48,,Stage 1 - Crécy-en-Ponthieu - Guise   ›  ,179,,,2008
27.08,DNF,,Druivenkoers Overijse (1.1) ,197.3,,,2008
03.08,55,,Sparkassen Giro (1.1) ,175.0,,,2008
29.06,56,,National Championships Belgium - Road Race (NC) ,254.6,,,2008
13.06 » 15.06,,,DELTA Tour Zeeland (2.1) ,,,,2008
,57,,General classification ,,,,2008
15.06,64,,Stage 3 - Terneuzen › Terneuzen ,174.8,,,2008
14.06,32,,Stage 2 - Middelburg › Goes ,168.0,,,2008
13.06,85,,Prologue - Hulst › Hulst ,2.8,,,2008
11.06,DNF,,Dutch Food Valley Classic (1.HC) ,208.5,,,2008
28.05 » 01.06,,,Bayern-Rundfahrt (2.HC) ,,,,2008
,85,,General classification ,,,,2008
01.06,74,,Stage 5 - Bad Neustadt an der Saale › Erlangen ,161.2,,,2008
31.05,106,,Stage 4 (ITT) - Bad Neustadt › Bad Neustadt ,25.9,,,2008
30.05,113,,Stage 3 - Donauwörth › Würzburg ,189.5,,,2008
29.05,66,,Stage 2 - Straubing › Neusäß ,219.9,,,2008
28.05,68,,Stage 1 - Freyung › Sankt Englmar ,175.4,,,2008
16.05 » 18.05,,,Tour de Picardie (2.1) ,,,,2008
,96,,General classification ,,,,2008
18.05,97,,Stage 4 - Cayeux-sur-Mer ›  ,95.0,,,2008
18.05,122,,Stage 3 - Grandvilliers › Cayeux-sur-Mer ,88.5,,,2008
17.05,36,,Stage 2 - Ribemont - Clermont-de-l’Oise ›  ,181.0,,,2008
16.05,48,,Stage 1 - Crécy-en-Ponthieu - Guise   ›  ,179.0,,,2008
03.10,14,,Sparkassen Münsterland Giro (1.1) ,209.3,7,,2007
02.10,9,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,199.3,16,,2007
26.09,19,,Omloop van het Houtland Lichtervelde (1.1) ,182.5,2,,2007
19.09,DNF,,Grand Prix de Wallonie (1.1) ,203.2,,,2007
16.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC) ,198.0,,,2007
15.09,110,,Paris-Bruxelles (1.HC) ,219.1,,,2007
11.09,16,,GP Briek Schotte (NAT) ,155.0,,,2007
05.09,20,,Memorial Rik Van Steenbergen (1.1) ,200.0,1,,2007
04.09,96,,Schaal Sels (1.1) ,198.4,,,2007
21.08,3,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1,40,32,2007
01.08 » 05.08,,,Post Danmark Rundt (2.HC) ,,,,2007
,39,,Points classification ,,,,2007
,52,,General classification ,,,,2007
05.08,65,,Stage 6 - Præsto › Frederiksberg ,175.6,,,2007
04.08,84,,Stage 5 (ITT) - Næstved  › Næstved  ,12.4,,,2007
04.08,9,,Stage 4 - Skælskør › Ringsted ,95.1,,,2007
03.08,46,,Stage 3 - Århus › Vejle ,187.2,,,2007
02.08,15,,Stage 2 - Aars › Århus ,196.8,,,2007
01.08,115,,Stage 1 - Thisted › Aalborg ,174.7,,,2007
04.07,DNF,,GP Gerrie Kneteman (1.1) ,145.2,,,2007
19.06 » 23.06,,,Ster Elektrotoer (2.1) ,,,,2007
,73,,General classification ,,,,2007
23.06,10,,Stage 5 - Sittard-Geleen › Eindhoven ,149.0,,,2007
22.06,48,,Stage 4 - Verviers › La Gileppe ,192.0,,,2007
21.06,83,,Stage 3 - Aachen › Valkenburg ,194.0,,,2007
20.06,75,,Stage 2 - Schijndel › Nuth ,166.0,,,2007
19.06,109,,Prologue - Schijndel › Schijndel ,8.0,,,2007
13.06,DNF,,Dutch Food Valley Classic (1.HC) ,209.0,,,2007
18.05 » 20.05,,,Tour de Picardie (2.1) ,,,,2007
,55,,General classification ,,,,2007
20.05,57,,Stage 4 - Belleu › Laon ,91.5,,,2007
20.05,23,,Stage 3 - La Croix Saint Ouen › Soissons ,93.5,,,2007
19.05,109,,Stage 2 - Airaines › Ribecourt ,191.0,,,2007
18.05,135,,Stage 1 - Bohain › en ,176.0,,,2007
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,200.0,,,2007
25.04,DNF,,La Flèche Wallonne (PT) ,202.0,,,2007
22.04,DNF,,Amstel Gold Race (PT) ,253.1,,,2007
18.04,99,,Scheldeprijs (1.HC) ,200.0,,,2007
09.04,85,,Rund um Köln (1.HC) ,203.3,,,2007
07.04,DNF,,Hel van het Mergelland (1.1) ,187.5,,,2007
03.04 » 05.04,,,Driedaagse De Panne-Koksijde (2.HC) ,,,,2007
,105,,General classification ,,,,2007
05.04,94,,Stage 4 (ITT) - De Panne › Koksijde ,11.0,,,2007
05.04,93,,Stage 3 - De Panne › De Panne ,119.0,,,2007
04.04,121,,Stage 2 - Zottegem › Koksijde ,227.0,,,2007
03.04,140,,Stage 1 - Middelkerke › Zottegem ,192.0,,,2007
01.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200.0,,,2007
31.03,DNF,,E3 Prijs Vlaanderen (1.HC) ,203.0,,,2007
21.03,DNF,,Nokere-Koerse (1.1) ,197.0,,,2007
09.03 » 11.03,,,Driedaagse van West-Vlaanderen (2.1) ,,,,2007
,57,,General classification ,,,,2007
11.03,87,,Stage 3 - Ichtegem › Ichtegem ,183.0,,,2007
10.03,71,,Stage 2 - Torhout › Handzame ,184.0,,,2007
09.03,25,,Stage 1 - Kortrijk › Bellegem ,170.0,,,2007
18.02 » 25.02,,,Tour of California (2.HC) ,,,,2007
25.02,DNF,,Stage 8 - Long Beach › Long Beach ,125.0,,,2007
24.02,104,,Stage 7 - Santa Barbara › Santa Clarita ,170.0,,,2007
23.02,113,,Stage 6 (ITT) - Solvang › Solvang ,24.0,,,2007
21.02,104,,Stage 5 - Seaside › San Luis Obispo ,213.0,,,2007
21.02,107,,Stage 4 - Stockton › San José ,152.0,,,2007
20.02,117,,Stage 3 - Santa Rosa › Sacramento ,187.0,,,2007
19.02,118,,Stage 2 - Sausalito › Santa Rosa ,156.0,,,2007
18.02,107,,Prologue - Sacramento › Sacramento ,3.0,,,2007
28.01 » 02.02,,,Tour of Qatar (2.1) ,,,,2007
,5,,Youth classification ,,,,2007
,44,,Points classification ,,,,2007
,23,,General classification ,,,,2007
02.02,43,,Stage 6 - Sealine Beach Resort › Doha Corniche ,134.0,,,2007
