date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,19,,Youth classification,,,
,59,,General classification,,5,2
27.03,87,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,11,59,Stage 6 - Salou › Cambrils,168.6,,
25.03,12,97,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,127,97,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,123,82,Stage 3 - Perpignan › La Molina,161.1,,
22.03,53,38,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,12,13,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,66,,General classification,,,
20.02,97,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,60,50,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,29,31,Stage 3 - Lucena › Otura,153.2,,
17.02,29,34,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,45,46,Stage 1 - Ubrique › Iznájar,200.7,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,26,,Points classification,,,
,24,,General classification,,,3
06.02,32,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,19,28,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,14,46,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,14,80,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,98,98,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,3,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,40,70
23.01,9,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,3
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,
07.10,16,,Paris - Bourges (1.1),198,5,3
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
