date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.09,87,,World Championships - Road Race (WC) ,261.6,15,,1992
26.04,39,,Tour de Berne () ,206.4,,,1992
28.03 » 30.03,,,Critérium International () ,,,,1992
,57,,General classification ,,,,1992
22.03,44,,Cholet-Pays de Loire () ,205,,,1992
09.03,25,,Giro di Campania () ,207,,,1992
01.03,7,,Giro dell'Etna () ,199,20,,1992
29.02,35,,Trofeo Pantalica () ,190,,,1992
06.09,87.0,,World Championships - Road Race (WC) ,261.6,15,,1992
26.04,39.0,,Tour de Berne () ,206.4,,,1992
28.03 » 30.03,,,Critérium International () ,,,,1992
,57.0,,General classification ,,,,1992
22.03,44.0,,Cholet-Pays de Loire () ,205.0,,,1992
09.03,25.0,,Giro di Campania () ,207.0,,,1992
01.03,7.0,,Giro dell'Etna () ,199.0,20,,1992
29.02,35.0,,Trofeo Pantalica () ,190.0,,,1992
