date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,DNF,,National Championships Greece - Road Race (NC) ,160,,,2021
06.09,DNF,,National Championships Greece - Road Race (NC) ,,,,2020
26.06,5,,National Championships Greece - ITT (NC) ,40,,,2009
22.04 » 26.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2009
23.04,81,,Stage 2 - Almendralejo › Almendralejo ,156.9,,,2009
22.04,92,,Stage 1 - Moraleja › Montanchez ,155.1,,,2009
10.04 » 19.04,,,Tour du Maroc (2.2) ,,,,2009
,69,,General classification ,,,,2009
19.04,57,,Stage 10 - Rabat › Casablanca ,120,,,2009
18.04,60,,Stage 9 - Meknes › Rabat ,136,,,2009
17.04,61,,Stage 8 - Khénifra › Meknès ,148,,,2009
16.04,66,,Stage 7 - Errachidia › Midelt ,136,,,2009
15.04,49,,Stage 6 - Tinghir › Errachidia ,136,,,2009
14.04,53,,Stage 5 - Ouarzazate › Tinghir ,168,,,2009
13.04,76,,Stage 4 - Aoulouze › Ouarzazate ,175,,,2009
12.04,56,,Stage 3 - Essaouira › Agadir ,167,,,2009
11.04,91,,Stage 2 - Safi › Essaouira ,147,,,2009
10.04,54,,Stage 1 - El Jadida › Safi ,146,,,2009
29.06,3,,National Championships Greece - Road Race (NC) ,,7,,2008
08.05 » 11.05,,,International Halkidiki Cycle Race (2.2) ,,,,2008
10.05,DNF,,Stage 3 - Ouranoupoli › Marmaras ,155.1,,,2008
09.05,46,,Stage 2 - Kallikratia › Ouranoupoli ,143.7,,,2008
08.05,43,,Stage 1 - Moudania › Polygyros ,149.6,,,2008
25.06,4,,National Championships Greece - Road Race (NC) ,172.4,4,,2006
05.04 » 09.04,,,International Tour of Hellas (2.2) ,,,,2006
,56,,General classification ,,,,2006
09.04,57,,Stage 5 - Olympia › Sparti ,168,,,2006
08.04,90,60,Stage 4 - Antirrion Patras › Olympia ,129,,,2006
07.04,92,60,Stage 3 - Arta › Messonlonghi ,158,,,2006
06.04,60,60,Stage 2 - Kalabaka › Ioannina ,122,,,2006
05.04,62,,Stage 1 - Volos › Kalabaka ,149,,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
25.03,DNF,,Stage 3 - Budva › Cetinje ,158,,,2006
24.03,105,111,Stage 2 - Bar › Budva ,148,,,2006
23.03,135,136,Stage 1 - Herceg Novi › Bar ,147,,,2006
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2006
18.03,OTL,,Stage 2 - Porec › Porec ,189,,,2006
17.03,158,,Stage 1 - Porec › Labin ,149,,,2006
16.03,187,,Prologue - Pazin › Pazin ,1.45,,,2006
31.08 » 04.09,,,Okolo Slovenska (2.2) ,,,,2005
04.09,DNF,,Stage 5 - Lucenec › Lucenec ,128.2,,,2005
03.09,85,,Stage 4b - Revúca › Lucenec ,109.1,,,2005
03.09,65,,Stage 4a (ITT) - Revúca › Jelsava ,16.6,,,2005
02.09,51,,Stage 3 - Dedinky › Revúca ,178.6,,,2005
01.09,91,,Stage 2 - Kosice › Dedinky ,189.9,,,2005
31.08,56,,Stage 1 - Kosice › Kosice ,172.8,,,2005
01.05 » 08.05,,,International Presidency Turkey Tour (2.2) ,,,,2005
03.05,35,,Stage 2 - Kusadasi › Bodrum ,165,,,2005
01.05,34,,Prologue - Izmir › Izmir ,6,,,2005
18.04 » 22.04,,,International Tour of Hellas (2.2) ,,,,2005
20.04,DSQ,,Stage 2 - Kozani › Kalambaka ,138,,,2005
19.04,31,,Stage 1 - Paralia › Kozani ,144,,,2005
18.04,4,,Prologue - Paralia › Paralia ,4.6,,,2005
02.04 » 06.04,,,Tour of Hellas (2.5) ,,,,2003
,61,,General classification ,,,,2003
06.04,63,,Stage 4 - Olympia › Megalopolis ,129,,,2003
25.03,25,,Sacrifice Cup (1.5) ,118,,,2003
22.04 » 28.04,,,International Tour of Hellas (2.6) ,,,,2002
,8,,Youth classification ,,,,2002
,26,,General classification ,,,,2002
28.04,39,,Stage 6 - Nikaia  › Nikaia  ,110,,,2002
27.04,27,,Stage 5 - Itea › Nikaia  ,170.4,,,2002
26.04,31,,Stage 4 - Lamía › Itea ,161.5,,,2002
25.04,43,,Stage 3 - Volos › Lamia ,136.3,,,2002
24.04,65,,Stage 2 - Lárissa › Volos ,162,,,2002
23.04,43,,Stage 1 - Thessaloniki › Litóchoro ,151,,,2002
22.04,24,,Prologue - Thessaloniki › Thessaloniki ,3.6,,,2002
