date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,121,,General classification,,,,2022
16.04,117,121,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,102,116,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,54,119,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,124,123,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,19,115,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,27,117,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,120,120,Stage 1 - Bodrum › Kuşadası,202,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,,2022
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,,2022
23.03,85,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
18.03,40,,Bredene Koksijde Classic (1.Pro),200.9,,3,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
16.03,DNF,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,25,,Points classification,,,,2022
,84,,General classification,,,,2022
13.03,12,,Stage 3 - Pazin › Umag,114,,,2022
12.03,100,95,Stage 2 - Novigrad › Motovun,175,,,2022
11.03,12,104,Stage 1 - Poreč › Funtana,152,,,2022
10.03,118,118,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,48,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
02.03,6,,Trofej Umag - Umag Trophy (1.2),154,1,10,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,21,,Points classification,,,,2022
,88,,General classification,,,,2022
13.02,4,,Stage 4 - Antalya › Antalya,156.5,5,,2022
12.02,120,91,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,32,19,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,8,9,Stage 1 - Side › Antalya,142.4,1,,2022
05.02,81,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,2,,Grand Prix Megasaray (1.2),126.6,10,30,2022
17.10,DNF,,Veneto Classic (1.1),206.5,,,2021
07.10,28,,Gran Piemonte (1.Pro),168,,5,2021
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180,,,2021
30.09,79,103,Stage 3 - Termini Imerese › Caronia,180,,,2021
29.09,71,109,Stage 2 - Selinunte › Mondello,173,,,2021
28.09,132,132,Stage 1 - Avola › Licata,179,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,77,,General classification,,,,2021
19.09,45,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,11,84,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,76,87,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,87,99,Stage 1 - Košice › Košice,158.4,,,2021
15.09,105,105,Prologue - Košice › Košice,1.6,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,109,,General classification,,,,2021
05.09,27,,Stage 3 - Mortegliano › Pordenone,157,,,2021
04.09,95,111,Stage 2 - Casarsa della Delizia › Piancavallo,142,,,2021
03.09,101,101,Stage 1 - Rive d’Arcano › Tarvisio,153,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,40,,Youth classification,,,,2021
,86,,General classification,,,,2021
27.08,59,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,113,105,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,88,102,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,100,104,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,78,78,Stage 1 - Pons › Parthenay,197.3,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
03.07,DNS,,Stage 3 - Troyan › Sliven,180,,,2021
02.07,101,86,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,16,30,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,30,30,Prologue - Sofia › Sofia,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
28.06,DNF,,Stage 1 - Banya › Razlog,126.45,,,2021
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,11,,Points classification,,,,2021
,56,,General classification,,,,2021
17.06,4,,Stage 3 - Ferrara › Comacchio,149.5,5,,2021
16.06,66,66,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,5,5,Stage 1 - Trieste › Aviano,178,4,,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,83,,General classification,,,,2021
13.06,16,,Stage 5 - Ljubljana › Novo mesto,175.3,,,2021
12.06,97,90,Stage 4 - Ajdovščina › Nova Gorica,164.1,,,2021
11.06,67,79,Stage 3 - Brežice › Krško,165.8,,,2021
10.06,91,92,Stage 2 - Žalec › Celje (Celjski Grad),147,,,2021
09.06,52,52,Stage 1 - Ptuj › Rogaška Slatina,151.5,,,2021
04.06,94,,Grosser Preis des Kantons Aargau (1.1),172,,,2021
30.05,38,,GP Slovenia (1.2),173.6,,,2021
16.05,11,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,12,15,2021
14.05,121,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
02.05,32,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2021
28.03,58,,GP Adria Mobil (1.2),181.5,,,2021
07.02,143,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,64,,Grand Prix Alanya (1.2),147.8,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
,58,,General classification,,,,2020
11.10,56,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,90,99,Stage 3 - San Vito al Tagliamento  › Buja,148,,,2020
09.10,20,68,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,17,73,Stage 1 (TTT) - Aquileia › Grado,23.7,,,2020
27.09,18,,Paris-Chauny (1.1),203.1,3,3,2020
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2020
,23,,Youth classification,,,,2020
,82,,General classification,,,,2020
30.08,105,,Stage 4 - Thénezay › Poitiers,164.6,,,2020
29.08,78,55,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,,2020
29.08,125,74,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,,2020
28.08,27,36,Stage 2 - Royan › Échiré,186.3,,,2020
27.08,81,81,Stage 1 - Montmoreau › Royan,199.9,,,2020
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,,2020
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,,2019
21.06,DNF,,Stage 7 - Dimaro › Levico Terme,131.5,,,2019
20.06,116,123,Stage 6 - Aprica › Aprica,94.3,,,2019
19.06,104,124,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,,2019
17.06,131,125,Stage 4 - Buonconvento › Monte Amiata,140.2,,,2019
16.06,114,114,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,,2019
15.06,12,118,Stage 2 - Bagno di Romagna › Pescia,185.8,,,2019
14.06,134,135,Stage 1 - Riccione › Santa Sofia,138.8,,,2019
13.06,115,115,Prologue - Riccione › Riccione,3.3,,,2019
12.05,34,,Gran Premio Industrie del Marmo (1.2U),174.7,,,2019
05.05,7,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,5,2019
17.03,25,,Popolarissima (1.2),174.7,,,2019
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2018
08.09,DNF,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,,2018
07.09,128,129,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,,2018
06.09,124,127,Stage 1 - Fagagna › Spilimbergo,166.2,,,2018
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,,2018
13.05,DNF,,Gran Premio Industrie del Marmo (1.2U),174.7,,,2018
06.05,24,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2018
18.03,13,,Popolarissima (1.2),175.9,,,2018
18.02,9,,GP Laguna Porec (1.2),161,,3,2018
07.05,61,,Circuito del Porto - Trofeo Arvedi (1.2),174.7,,,2017
19.03,119,,Popolarissima (1.2),174.7,,,2017
30.08,DNF,,Trofeo Emilio Paganessi (1.1),123,,,2015
29.08,26,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,,2015
23.05 » 24.05,,,Trophée Centre Morbihan (2.Ncup),,,,2015
,51,,General classification,,5,,2015
24.05,23,,Stage 3 - Noyal-Pontivy › Locminé,102.2,,,2015
24.05,75,58,Stage 2 (ITT) - Réguiny › Naizin,7.5,,,2015
23.05,56,56,Stage 1 - Brandivy › Elven,118.8,,,2015
30.08,9,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.5,16,,2014
08.06,DNF,,GP Dell'Arno (1.1),124,,,2014
