date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.06 » 20.06,,,Circuito Montañes (2.2) ,,,,2006
,74,,General classification ,,,,2006
20.06,87,,Stage 7 - Potes › Santander ,152,,,2006
19.06,89,,Stage 6 - Torrelavega › Santo Toribio (Camaleño) ,147.1,,,2006
18.06,101,,Stage 5 - Los Corrales de Buelna › Torrelavega ,153.8,,,2006
17.06,82,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo) ,156,,,2006
16.06,59,,Stage 3 - Laredo › Maliaño ,147,,,2006
15.06,64,,Stage 2 - Renedo de Piélagos › Santoña ,150.7,,,2006
14.06,45,,Stage 1 - Santander › El Astill0ero ,164.2,,,2006
14.06 » 20.06,,,Circuito Montañes (2.2) ,,,,2006
,74,,General classification ,,,,2006
20.06,87,,Stage 7 - Potes › Santander ,152.0,,,2006
19.06,89,,Stage 6 - Torrelavega › Santo Toribio (Camaleño) ,147.1,,,2006
18.06,101,,Stage 5 - Los Corrales de Buelna › Torrelavega ,153.8,,,2006
17.06,82,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo) ,156.0,,,2006
16.06,59,,Stage 3 - Laredo › Maliaño ,147.0,,,2006
15.06,64,,Stage 2 - Renedo de Piélagos › Santoña ,150.7,,,2006
14.06,45,,Stage 1 - Santander › El Astill0ero ,164.2,,,2006
10.08 » 14.08,,,Rothaus Regio-Tour International (2.1) ,,,,2005
14.08,DNF,,Stage 5 - Bahlingen › Vogtsburg ,168.8,,,2005
13.08,68,,Stage 4 (ITT) - Waldkirch › Kandel ,12.3,,,2005
12.08,108,,Stage 3 - Herbolzheim › Lahr ,184.1,,,2005
11.08,95,,Stage 2 - Wehr › Müllheim ,170.8,,,2005
10.08,60,,Stage 1 - Heitersheim › Guebwiller  ,192.3,,,2005
07.08,DNF,,Sparkassen Giro Bochum (1.1) ,175.2,,,2005
30.07,55,,Circuito de Getxo (1.1) ,185.4,,,2005
25.07,OTL,,GP Villafranca de Ordizia (1.1) ,165.0,,,2005
26.06,60,,National Championships Spain - Road Race (NC) ,231.3,,,2005
01.06 » 05.06,,,Euskal Bizikleta (2.HC) ,,,,2005
04.06,66,,Stage 4a - Murgia-Zuia › Abadiño ,89.0,,,2005
04.06,80,,Stage 4b (ITT) - Elorrio › Abadiño (Matiena) ITT ,13.7,,,2005
03.06,67,,Stage 3 - Tolosa › Strio. de Oro ,135.8,,,2005
02.06,93,,Stage 2 - Sopelana › Tolosa ,181.5,,,2005
01.06,56,,Stage 1 - Eibar › Sopelana ,164.8,,,2005
25.05 » 29.05,,,Volta ao Alentejo (2.1) ,,,,2005
,54,,General classification ,,,,2005
29.05,55,,Stage 5 - Nisa › Marvao ,60.0,,,2005
27.05,23,,Stage 3 - Montemor O Novo › Elvas ,187.5,,,2005
26.05,87,,Stage 2 - Portel › Viana Do Alentejo ,199.6,,,2005
25.05,108,,Stage 1 - Beja › Beja ,136.7,,,2005
04.05 » 08.05,,,4 Jours de Dunkerque (2.HC) ,,,,2005
04.05,DNF,,Stage 1 - Dunkirk › Marcq-en-Baroeul ,153.7,,,2005
