date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,107,,Paris-Roubaix (1.UWT),257.2,5,,2022
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,,2022
06.04,19,,Scheldeprijs (1.Pro),198.7,7,5,2022
03.04,93,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,,2022
23.03,DNS,,Minerva Classic Brugge-De Panne (1.UWT),207.9,,,2022
19.03,129,,Milano-Sanremo (1.UWT),293,5,,2022
16.03,14,,Milano - Torino (1.Pro),199,14,15,2022
06.03,51,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
01.03,82,,Le Samyn (1.1),209,,,2022
27.02,136,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,29,,Youth classification,,,,2022
,34,,Points classification,,,,2022
,55,,General classification,,,,2022
15.02,9,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,66,59,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,63,57,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,43,44,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
11.02,31,74,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,86,87,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
10.10,109,,Paris - Tours Elite (1.Pro),212.3,,,2021
07.10,45,,Paris - Bourges (1.1),198,,,2021
03.10,84,,Paris-Roubaix (1.UWT),257.7,5,,2021
29.09,89,,Eurométropole Tour (1.Pro),177.6,,,2021
21.09,58,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,107,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
18.09,67,,Primus Classic (1.Pro),197.7,,,2021
12.09,77,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,101,87,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,107,86,Stage 5 - Riemst › Bilzen,192,,,2021
02.09,66,90,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,99,93,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,81,99,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,103,103,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,37,,Youth classification,,,,2021
,81,,General classification,,,,2021
27.08,101,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,88,78,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,76,76,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,82,82,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,100,100,Stage 1 - Pons › Parthenay,197.3,,,2021
20.08,117,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
20.06,6,,National Championships Poland - Road Race (NC),187,1,30,2021
17.06,6,,National Championships Poland - ITT (NC),46,,5,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
,35,,Youth classification,,,,2021
,121,,General classification,,5,,2021
13.06,86,,Stage 8 - Andermatt › Andermatt,159.5,,,2021
12.06,119,136,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
11.06,129,141,Stage 6 - Fiesch › Disentis Sedrun,130.1,,,2021
10.06,148,148,Stage 5 - Gstaad › Leukerbad,175.2,,,2021
09.06,152,146,Stage 4 - Sankt Urban › Gstaad,171,,,2021
08.06,136,149,Stage 3 - Lachen › Pfaffnau,182.1,,,2021
