date,result ranking,general classification,race name,distance,PCS point,UCI point
06.09 » 15.09,,,Tour de l'Avenir (2.Ncup),,,
12.09,101,,Stage 7 -  Cérilly ›  Super-Besse,175,,
11.09,99,,Stage 6 -  Contres ›  Saint-Amand-Montrond,144,,
10.09,115,,Stage 5 (ITT) -  Sassay ›  Sassay,24,,
09.09,118,,Stage 4 -  Cholet ›  Contres,212,,
08.09,113,,Stage 3 -  Pipriac ›  Cholet,138,,
07.09,45,,Stage 2 -  Quiberon ›  Saint-Jean-la-Poterie,164,,
06.09,26,,Stage 1 -  Belle-Île-en-Mer ›  Belle-Île-en-Mer,148,,
19.08,8,,National Championships Belgium U23 - Road Race (NC),178.1,,
22.07,95,,European Championships U23 - Road Race (CC),168,,
10.06,8,,Memorial Philippe Van Coningsloo (1.2),177.4,,
03.06,8,,Paris - Roubaix Espoirs (1.2U),179.4,,
11.05 » 13.05,,,Tour du Haut Anjou (2.2U),,,
13.05,DNF,,Stage 4 - Segré › Château Gontier,155.7,,
12.05,24,48,Stage 3 - La Poueze › Segré,100.3,,
12.05,79,67,Stage 2 (ITT) - Aze › Aze,16.8,,
11.05,8,8,Stage 1 - Château Gontier › Grez-en-Bouère,175.1,,
29.04,4,,Ronde van Vlaanderen U23 (1.2),160,4,
07.04 » 09.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
08.04,25,,Stage 3 - Ath › Tournai,121.4,,
08.04,116,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
07.04,14,,Stage 1 - Vieux-Condé › Quevaucamps,167.3,,
28.03,9,,GP De Waregem (1.2),149,2,
04.06,7,,Memorial Philippe Van Coningsloo (1.2),173.5,,
28.05,13,,Paris - Roubaix Espoirs (1.2U),179.6,,
22.03,27,,GP de Waregem (1.2),147,,
12.03,17,,Kattekoers (),133,,
19.06,44,,Flèche Ardennaise (1.2),169.8,,
05.06,12,,Memorial Philippe Van Coningsloo (1.2),171,,
29.05,3,,Paris - Roubaix Espoirs (1.2U),180.5,7,
23.03,55,,GP de Waregem (1.2),149,,
26.09,32,,Ronde van Vlaanderen U23 (1.7.1),170,,
11.09 » 12.09,,,Triptyque des Barrages (2.7.1),,,
11.09,72,,Stage 1 - Tarcienne › Tarcienne,168.5,,
31.08,27,,Schaal Sels (1.3),195.9,,
22.08,39,,Vlaamse Havenpijl (1.5),182,,
08.08,67,,Sparkassen Giro Bochum (1.3),175.2,,
29.07,21,,Internatie Reningelst (1.7.2),,,
11.07,58,,Grote Prijs Stad Geel (1.7.2),168,,
02.05,83,,Liège-Bastogne-Liège U23 (1.7.1),178.5,,
17.04,40,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3),189,,
14.04,61,,La Côte Picarde (1.7.1),,,
24.03,13,,GP de Waregem (1.7.1),146,,
03.09,29,,Omloop Mandel - Leie - Schelde (1.1),126,,
24.08,14,,National Championships Belgium MJ - ITT (NC),27.6,,
27.07,42,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),,,
01.06,1,,National Championships Belgium MJ - Road Race (NC),127.6,50,
23.05 » 25.05,,,Int. Junioren Driedaagse van Axel (SC),,,
,40,,General classification,,5,
25.05,24,,Stage 4 - Strijpen › Strijpen,111.1,,
24.05,35,62,Stage 3 - Axel › Axel,108,,
24.05,101,,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe,10.5,,
23.05,96,96,Stage 1 - Terneuzen › Philippine,102.5,,
04.05,1,,Vlaams-Brabantse Pijl - Korbeek-lo (1.8),,75,
27.04,40,,Grand Prix Bati-Metallo (1.8),116,,
01.06,17,,National Championships Belgium MJ - Road Race (NC),128,,
