date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,
,93,,General classification,,,
15.04,74,,Stage 4 - Fayetteville › Fayetteville,60,,
14.04,99,105,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,
13.04,67,105,Stage 2 - Fayetteville › Fayetteville,176.5,,
12.04,110,110,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,
10.09,DNF,,The Reading 120 (1.2),196.5,,
18.04,DNF,,Winston-Salem Cycling Classic (1.2),171,,
21.09,DNF,,GP Costa Degli Etruschi (1.1),192,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,126,,General classification,,,
07.09,71,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,141,133,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,127,127,Stage 1 - Brembate Sopra › Valtorta,168.4,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
07.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
08.07,DNF,,Stage 2 - Huzhu › Guide,151,,
07.07,136,136,Stage 1 - Xining › Xining,138,,
11.06 » 16.06,,,Tour de Beauce (2.2),,,
,35,,Points classification,,,
16.06,DNF,,Stage 6 - Ville de St-Georges › Ville de St-Georges,107,,
15.06,55,55,Stage 5 - Ville de Québec › Ville de Québec,126,,
14.06,72,65,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
13.06,67,64,Stage 3 - St-Georges › Mont-Mégantic,164,,
12.06,11,50,Stage 2 - Thetford-Mines › Thetford-Mines,152,,
11.06,55,60,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
02.06,42,,The Philadelphia Cycling Classic (1.2),193,,
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2),,,
,110,,General classification,,,
25.03,11,,Stage 8 - Mexico City › Mexico City,105,,
24.03,98,111,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.03,1,111,Stage 6 - Puebla › Cuautla,98,5,8
22.03,30,117,Stage 5 - Puebla › Puebla,80.3,,
21.03,104,120,Stage 4 - Pachuca › La Malinche,195,,
20.03,71,127,Stage 3 - Toluca › Pachuca,169.3,,
19.03,138,135,Stage 2 - Taxco › Toluca,136,,
18.03,80,80,Stage 1 - Acapulco  › Acapulco ,100,,
25.02,77,,Ster van Zwolle (1.2),172.2,,
05.08 » 07.08,,,Tour Of Elk Grove (2.2),,,
06.08,76,,Stage 2 -  Elk Grove Village ›  Elk Grove Village,155,,
05.08,60,,Prologue - Chicago › Chigaco,7.2,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
27.04,DNS,,Stage 3 - Guérande › Saint-Avé,151,,
26.04,135,,Stage 2 - Rennes › Guérande,193.1,,
25.04,126,,Stage 1 - Argentré-du-Plessis › Argentré-du-Plessis,150.3,,
17.04,DNF,,Tro-bro Léon (1.1),206.4,,
08.03 » 13.03,,,Jelajah Malaysia (2.2),,,
09.03,DNS,,Stage 2 - Bandar Penawar › Kluang,204.4,,
08.03,153,,Stage 1 - Kota Iskandar › Bandar Penawar,162.5,,
05.03,15,,Ocbc Cycle Classic Singapore (Nat.),61,,
19.09,DNF,,National Championships United States - Road Race (NC),180.2,,
06.06,12,,Philadelphia International Championship (1.HC),251,18,
16.05 » 23.05,,,Amgen Tour Of California (2.HC),,,
20.05,DNF,,Stage 5 - Visalia › Bakersfield,195.5,,
19.05,13,,Stage 4 - San Jose › Modesto,195.5,,
18.05,69,,Stage 3 - San Francisco › Santa Cruz,183,,
17.05,88,,Stage 2 - Davis › Santa Rosa,176,,
16.05,100,,Stage 1 - Nevada City › Sacramento,168,,
09.04 » 11.04,,,Circuit des Ardennes International (2.2),,,
10.04,DNF,,Stage 2 - Rimogne › Signy-le-Petit,165,,
09.04,107,,Stage 1 - Juniville › Juniville,175,,
02.04 » 04.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,20,,General classification,,,
04.04,46,,Stage 4 - Château de Beloeil › Tournai,164.5,,
03.04,14,,Stage 3 - Frasnes-lez-Buissenal › Soignies,134.2,,
03.04,14,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
02.04,58,,Stage 1 - Vieux-Condé(France) › Quevaucamps,170.2,,
05.09 » 13.09,,,Tour de l'Avenir (2.Ncup),,,
11.09,DNF,,Stage 7 - Gérardmer › Ornans,182.5,,
10.09,93,,Stage 6 - Château › Salins  Gérardmer,146,,
09.09,91,,Stage 5 - Sedan › Guénange,166.5,,
08.09,33,,Stage 4 - Margny-lès-Compiègne › Sedan,197,,
07.09,32,,Stage 3 - Le Thuit-Signol › Compiègne,189,,
06.09,85,,Stage 2 - Dreux  › Tourville-la-Campagne,138,,
05.09,93,,Stage 1 - Dreux › Dreux,130,,
31.05,88,,Paris-Roubaix Espoirs (1.2U),170,,
19.05 » 24.05,,,Olympia's Tour (2.2),,,
24.05,DNF,,Stage 5 - Vaals › Vaals,159.3,,
23.05,52,,Stage 4 - Anholt › Gendringen,155.4,,
22.05,70,,Stage 3 - Roosendaal › Roosendaal,168.4,,
21.05,22,,Stage 2 - Hoofddorp › Hoofddorp,157.9,,
20.05,72,,Stage 1 - Hasselt › Genemuiden,171.4,,
19.05,4,,Prologue - Amsterdam › Amsterdam,8.3,2,
08.05 » 10.05,,,Tour Du Haut Anjou International (2.2U23),,,
,42,,General classification,,,
10.05,2,,Stage 4 - Pouance › Château Gontier,154.4,5,
09.05,8,,Stage 3 - St Martin du Bois › Craon,99.5,,
09.05,11,,Stage 2 (ITT) - Azé › Azé,13.5,,
