date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.01 » 24.01,,,Vuelta al Táchira () ,,,,2001
22.01,2,,Stage 11 - Colon › Colon ,182.5,2,,2001
16.01,1,,Stage 5 - San Cristobal › San Cristobal ,18.8,5,,2001
13.06 » 27.06,,,Vuelta a Colombia (2.2) ,,,,1999
22.06,2,,Stage 10 - Puerto Berrio › Barrancabermeja ,160,2,,1999
16.01 » 27.01,,,Vuelta al Táchira () ,,,,1999
21.01,3,,Stage 6 - Merida › Tovar ,128,1,,1999
24.06,2,,National Championships Colombia - ITT (NC) ,,10,,1998
21.04 » 04.05,,,Vuelta a Colombia (2.2) ,,,,1997
27.04,1,,Stage 6 - Cali › Cali ,105,5,,1997
15.03 » 27.03,,,Vuelta a Colombia (2.2) ,,,,1994
15.03,1,,Prologue - Ocaña › Ocaña ,7.9,5,,1994
17.10 » 27.10,,,Clásico RCN () ,,,,1993
25.10,1,,Stage 8 - Itagüi › Manizales ,,20,,1993
