date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,DNF,,National Championships Slovenia - Road Race (NC) ,176.7,,,2010
11.06 » 13.06,,,Oberösterreichrundfahrt (2.2) ,,,,2010
11.06,DSQ,,Stage 1 - Linz › Bad Leonfelden ,163.2,,,2010
29.05,DNF,,Gp Kranj (1.1) ,177.3,,,2010
18.03 » 21.03,,,Istarsko proljece - Istrian Spring Trophy (2.2) ,,,,2010
,66,,General classification ,,,,2010
21.03,54,,Stage 4 - Pazin › Porec ,141,,,2010
20.03,94,,Stage 3 - Vrsar › Motovun ,157,,,2010
19.03,72,,Stage 2 - Porec › Labin ,131,,,2010
18.03,93,,Stage 1 (ITT) - Gracišce › Lindar ,2.7,,,2010
14.03,98,,Porec Trophy - Trofej Porec (1.2) ,146,,,2010
18.06 » 21.06,,,Tour de Slovénie (2.1) ,,,,2009
,80,,General classification ,,,,2009
21.06,67,,Stage 4 - Sentjernej › Novo Mesto ,153,,,2009
20.06,90,,Stage 3 - Lenart › Krvavec ,174.7,,,2009
19.06,73,,Stage 2 - Kamnik › Ljubljana ,143,,,2009
18.06,72,,Stage 1 - Koper › Villach ,229,,,2009
22.04 » 25.04,,,Giro del Trentino (2.1) ,,,,2009
24.04,94,,Stage 3 - Tesero › Innervikkgraten ,165.5,,,2009
23.04,114,,Stage 2 - Riva del Garda › Alpe di Pampeago ,141,,,2009
22.04,137,,Stage 1 (ITT) - Torbole sul Garda › Arco ,16,,,2009
10.04 » 12.04,,,Circuit des Ardennes International (2.2) ,,,,2009
,73,,General classification ,,,,2009
12.04,90,,Stage 4 - Charleville › Charleville ,87.9,,,2009
12.04,81,,Stage 3 - Tournes › Tournes ,75.9,,,2009
11.04,60,,Stage 2 - Les Mazures › Les Mazures ,166.7,,,2009
10.04,57,,Stage 1 - Faissault › Attigny ,169.4,,,2009
24.03 » 28.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2009
28.03,DNS,,Stage 5 - Scandiano › Sassuolo ,178.5,,,2009
27.03,141,,Stage 4 - Massa Finalese › Finale Emilia ,162.8,,,2009
26.03,138,,Stage 3 - Borgo San Lorenzo › Serramazzoni ,163.4,,,2009
25.03,146,,Stage 2 - San Lazzaro › Faenza ,182.1,,,2009
24.03,152,,Stage 1 - Riccione › Riccione ,81,,,2009
08.03,110,,Porec Trophy - Trofej Porec (1.2) ,138,,,2009
13.02 » 15.02,,,Giro Della Provincia Di Grosseto (2.1) ,,,,2009
14.02,145,,Stage 2 - Santa Fiora › Orbetello ,212.6,,,2009
13.02,162,,Stage 1 - Grosseto › Grosseto ,178,,,2009
29.06,DNF,,National Championships Slovenia - Road Race (NC) ,178.5,,,2008
25.05,DNF,,Velika Nagrada Ptuja (1.2) ,192.2,,,2008
30.08,DNF,,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4,,,2007
29.08,DNF,,GP Nobili Rubinetterie (1.1) ,184.8,,,2007
26.07 » 29.07,,,Brixia Tour (2.1) ,,,,2007
28.07,DNF,,Stage 3 - S. Vigilio di Concesio › Passo Maniva ,156.5,,,2007
27.07,164,,Stage 2a - Esine Plemo › Breno ,81.5,,,2007
27.07,146,,Stage 2b - Pian Camuno › Borno ,98.4,,,2007
26.07,165,,Stage 1 - Brescia › Toscolano Maderno ,157.4,,,2007
01.07,4,,National Championships Slovenia - Road Race (NC) ,127.4,4,,2007
12.06 » 16.06,,,Tour de Slovénie (2.1) ,,,,2007
,31,,General classification ,,,,2007
16.06,21,,Stage 5 - Grosuplje › Novo mesto ,162,,,2007
15.06,38,33,Stage 4 - Kranjska Gora › Vršic ,160,,,2007
14.06,33,38,Stage 3 - Medvode › Beljak ,168,,,2007
13.06,40,40,Stage 2 - Šentjernej › Ljubljana ,163,,,2007
12.06,38,22,Stage 1 - Ljubljana › Zagreb ,182,,,2007
02.06,35,,GP Kranj (1.1) ,173,,,2007
12.05 » 20.05,,,Olympia's Tour (2.2) ,,,,2007
,72,,General classification ,,,,2007
20.05,5,,Stage 9 - Buchten › Buchten ,192.9,,,2007
19.05,82,,Stage 8 - Son en Breugel › Buchten ,151.8,,,2007
18.05,62,,Stage 7 - Hardenberg › Son en Breugel ,211.4,,,2007
17.05,100,,Stage 6 (ITT) - Hardenberg › Hardenberg ,17,,,2007
17.05,105,,Stage 5 - Heerenveen › Hardenberg ,98.7,,,2007
16.05,106,,Stage 4 - Heerhugowaard › Heerenveen ,173.8,,,2007
15.05,62,,Stage 3 - Hoofddorp › Heerhugowaard ,146.9,,,2007
14.05,128,,Stage 2 - Gendringen › Hoofddorp ,197.4,,,2007
13.05,47,,Stage 1 - Anholt › Gendringen ,158.5,,,2007
12.05,99,,Prologue - Varsseveld › Varsseveld ,6.4,,,2007
24.04 » 27.04,,,Giro del Trentino (2.1) ,,,,2007
,30,,General classification ,,,,2007
27.04,86,,Stage 4 - Toscolano Maderno › Arco ,164.6,,,2007
26.04,39,,Stage 3 - Cavareno Valle di Non › Toscolano Maderno (BS) ,176.4,,,2007
25.04,38,,Stage 2 - S.Massenza › Predaia rif. Sores ,144.4,,,2007
24.04,25,,Stage 1 - Arco › Terlago ,165,,,2007
