date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,24,,National Championships Austria - ITT (NC) ,26,,,2004
14.03 » 17.03,,,Jadranska Magistrala (2.2) ,,,,2002
,78,,General classification ,,,,2002
17.03,2,,Stage 3 - Porec › Porec ,148,2,,2002
16.03,99,,Stage 2 - Porec › Porec ,158,,,2002
15.03,2,,Stage 1 - Porec › Porec ,172,2,,2002
14.03,6,,Prologue - Porec › Porec ,6,,,2002
03.03,15,,Trofeo ZSSDI (1.6) ,158,,,2002
09.02,64,,Porec Trophy - Trofej Porec (1.5) ,137,,,2002
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
12.07,15,7,Stage 2 - Traismauer › Rabenstein ,164,,,2001
11.07,10,,Stage 1 - Traismauer › Traismauer ,178,,,2001
11.06 » 17.06,,,Österreich-Rundfahrt () ,,,,2001
,21,,Points classification ,,,,2001
,52,,General classification ,,,,2001
17.06,5,,Stage 7 - Mauterndorf › Gröbming ,133,4,,2001
15.06,53,63,Stage 5 - Kitzbühel › Lienz ,138,,,2001
14.06,69,67,Stage 4 - Bad Gastein › Kitzbühler ,154,,,2001
13.06,13,42,Stage 3 - Schwaz › Bad Hofgastein ,173,,,2001
12.06,46,40,Stage 2 - Dornbirn › Lermoos ,197,,,2001
11.06,22,22,Stage 1 - Dornbirn › Dornbirn ,141,,,2001
08.05 » 14.05,,,Tour de Slovénie (2.5) ,,,,2001
,34,,General classification ,,,,2001
14.05,6,,Stage 7 - Ribnica › Novo Mesto ,178,,,2001
13.05,26,,Stage 6 - Sesana › Vrsic ,158,,,2001
12.05,47,,Stage 5 - Ivancna Gorica › Ajdovscina ,175,,,2001
11.05,59,,Stage 4 - Maribor › Ljubljana ,168,,,2001
10.05,35,,Stage 3 (ITT) - Zrece › Rogla ,17,,,2001
09.05,6,,Stage 2 - Radenci › Ptuj ,120,,,2001
08.05,8,,Stage 1 - Cates › Beltinci ,190,,,2001
29.04,1,,Lavanttaler Radsporttage (1.5) ,173,15,,2001
17.02,3,,GP Istria () ,168,7,,2001
11.02,3,,Trophy Riviera II (1.5) ,141.5,7,,2001
04.02,9,,Porec Trophy - Trofej Porec (1.5) ,133.3,,,2001
10.05 » 13.05,,,UNIQA Classic (2.5) ,,,,2000
12.05,6,36,Stage 3 - Rabenstein › Gresten ,173,,,2000
11.05,4,36,Stage 2 - Traismauer › Rabenstein ,166,,,2000
10.05,45,,Stage 1 - Traismauer › Traismauer ,178,,,2000
30.04,5,,Lavanttaler Radsporttage (1.5) ,180,2,,2000
17.03 » 19.03,,,Jadranska Magistrala (2.2) ,,,,2000
,7,,General classification ,,4,,2000
23.02 » 27.02,,,International Tour of Rhodes (2.6) ,,,,2000
,9,,Mountains classification ,,,,2000
,31,,General classification ,,,,2000
27.02,68,,Stage 4 - Rhodos  › Rhodos  ,133,,,2000
26.02,14,,Stage 3 - Rhodos  › Rhodos  ,158,,,2000
25.02,109,,Stage 2 - Rhodos  › Rhodos  ,114,,,2000
23.02,3,3,Prologue - Rhodos  › Rhodos  ,3.4,1,,2000
13.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,1999
,11,,General classification ,,12,,1999
18.09,6,,Stage 6 - Zweibrücken  › Landau  ,157,3,,1999
16.09,8,,Stage 4 - Bad Neuenahr-Ahrweiler  › Bitburg  ,193,1,,1999
27.06,3,,National Championship Austria - Road Race (NC) ,188,7,,1999
13.05 » 16.05,,,UNIQA Classic (2.5) ,,,,1999
15.05,4,,Stage 3 - Rabenstein › Gresten ,170,,,1999
03.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,1999
06.05,3,,Stage 3 - Radenci › Beltinci ,175,1,,1999
24.02 » 27.02,,,International Tour of Rhodes () ,,,,1999
,1,,General classification ,,25,,1999
27.02,2,,Stage 4 ,,2,,1999
25.02,2,,Stage 2 ,,2,,1999
24.02,1,,Stage 1 ,,5,,1999
03.05,7,,Lavanttaler Radsporttage (1.5) ,173,,,1998
25.02 » 28.02,,,International Tour of Rhodes () ,,,,1998
26.02,1,,Stage 2 ,116,5,,1998
25.02,3,,Stage 1 ,132,1,,1998
