date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.09 » 20.09,,,Vuelta Mexico (2.2) ,,,,2008
,71,,General classification ,,,,2008
20.09,113,,Stage 8 - Toluca › Toluca ,52.9,,,2008
19.09,117,,Stage 7 - Zitacuaro › Toluca ,91.2,,,2008
18.09,44,,Stage 6 - Morelia › Zitacuaro ,150,,,2008
17.09,13,,Stage 5 - Zamora › Morelia ,146.3,,,2008
15.09,128,,Stage 3 - León › Guadalajara ,228.6,,,2008
14.09,55,,Stage 2 - San Luis Potosi › León ,197.2,,,2008
13.09,64,,Stage 1 - Aguascalientes › San Luis Potosí ,159,,,2008
21.08,DNF,,Coppa Bernocchi (1.1) ,193,,,2008
20.08,DNF,,Coppa Ugo Agostoni (1.1) ,189,,,2008
30.07 » 03.08,,,Tour Alsace (2.2) ,,,,2008
02.08,31,,Stage 4 - Le Bioscope Ungersheim › Rixheim ,151.4,,,2008
01.08,28,,Stage 3 - Mulhouse  › Huningue ,156.3,,,2008
31.07,15,,Stage 2 - Guebwiller › Cernay ,141.7,,,2008
30.07,43,,Stage 1 - Strasbourg › Bischoffsheim ,152.6,,,2008
20.07,16,,Trofeo Matteotti (1.1) ,188,5,,2008
13.07,23,,Giro del Medio Brenta (1.2) ,163,,,2008
05.07,8,,Tour du Jura (1.2) ,189.8,,,2008
29.06,6,,National Championships Switzerland - Road Race (NC) ,186,1,,2008
08.06,26,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2008
12.05,21,,Neuseen Classics (1.1) ,189.5,,,2008
30.04 » 04.05,,,Flèche du Sud (2.2) ,,,,2008
,17,,General classification ,,,,2008
04.05,21,,Stage 4 - Kayl › Esch-sur-Alzette ,165,,,2008
04.05,7,,Stage 3 - Preizerdaul › Roeser ,168.5,,,2008
02.05,19,,Stage 2 - Ettelbruck › Wiltz ,142.2,,,2008
01.05,11,,Stage 1 - Schifflange › Rumelange ,163.6,,,2008
30.04,60,,Prologue - Pétange › Pétange ,6.1,,,2008
14.04 » 20.04,,,Presidential Cycling Tour of Turkey (2.1) ,,,,2008
15.04,83,,Stage 2 - Kuşadası › Bodrum ,165.9,,,2008
14.04,68,,Stage 1 - İzmir  › Kuşadası ,132.7,,,2008
01.04 » 06.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2008
,20,,General classification ,,1,,2008
06.04,36,,Stage 6 - Bergamo › Bergamo ,162.7,,,2008
05.04,16,,Stage 5 - Flero › Flero ,163.5,,,2008
04.04,19,,Stage 4 - Vertova › Vertova ,192.6,,,2008
03.04,26,,Stage 3 - Dalmine › Dalmine ,174.4,,,2008
02.04,25,,Stage 2 - Brignano Gera d'Adda › Costa Volpino ,163.8,,,2008
01.04,108,,Stage 1 (TTT) - Brignano Gera d'Adda › Brignano Gera d'Adda ,18.3,,,2008
25.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2008
,86,,General classification ,,,,2008
29.03,91,,Stage 5 - Castellarano › Sassuolo ,169.1,,,2008
28.03,51,,Stage 4 - Rio Saliceto › Finale Emilia ,184.4,,,2008
27.03,114,,Stage 3 - Scandiano › Pavullo ,199.4,,,2008
26.03,83,,Stage 2 - Castel San Pietro Terme › Faenza ,175.6,,,2008
25.03,140,,Stage 1a - Riccione › Riccione ,95.2,,,2008
16.03,21,,Giro del Mendrisiotto (1.2) ,151,,,2008
02.03,97,,GP Lugano (1.1) ,179,,,2008
15.02 » 17.02,,,Giro della Provincia di Grosseto (2.1) ,,,,2008
,161,,General classification ,,,,2008
17.02,158,,Stage 3 - Grosseto › Grosseto ,184,,,2008
15.02,175,,Stage 1 - Massa Marittima › Follonica ,168,,,2008
11.02 » 13.02,,,Giro della Provincia di reggio Calabria (2.1) ,,,,2008
,94,,General classification ,,,,2008
13.02,94,,Stage 3 - Chiaravalle › Reggio Calabria ,168,,,2008
12.02,102,,Stage 2 - Piana › Chiaravalle ,190,,,2008
11.02,106,,Stage 1 - Reggio Calabria › Gioia Tauro ,183,,,2008
09.02,57,,GP Costa Degli Etruschi (1.1) ,192,,,2008
22.09,29,,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1) ,184,,,2007
06.09 » 15.09,,,Tour de l'Avenir (2.Ncup) ,,,,2007
,53,,Points classification ,,,,2007
,13,,General classification ,,,,2007
15.09,37,,Stage 10 -  Craponne-sur-Arzon ›  Saint-Flour ,148,,,2007
14.09,34,,Stage 9 -  Chomelix ›  Craponne-sur-Arzon ,148,,,2007
13.09,21,,Stage 8 -  Besse-et-Saint-Anastaise ›  Brioude ,134,,,2007
12.09,50,,Stage 7 -  Cérilly ›  Super-Besse ,175,,,2007
11.09,55,,Stage 6 -  Contres ›  Saint-Amand-Montrond ,144,,,2007
10.09,56,,Stage 5 (ITT) -  Sassay ›  Sassay ,24,,,2007
09.09,95,,Stage 4 -  Cholet ›  Contres ,212,,,2007
08.09,16,,Stage 3 -  Pipriac ›  Cholet ,138,,,2007
07.09,31,,Stage 2 -  Quiberon ›  Saint-Jean-la-Poterie ,164,,,2007
06.09,37,,Stage 1 -  Belle-Île-en-Mer ›  Belle-Île-en-Mer ,148,,,2007
23.08,59,,Coppa Bernocchi (1.1) ,199.9,,,2007
12.08,25,,Trofeo Matteotti (1.1) ,188.5,,,2007
31.07 » 05.08,,,Tour Alsace (2.2) ,,,,2007
05.08,DNF,,Stage 5 - Ribeauville › Ballon d'Alsace ,158.7,,,2007
04.08,115,84,Stage 4 - Habsheim › Rixheim ,143.3,,,2007
03.08,55,58,Stage 3 - Guebwiller › Cernay ,141.7,,,2007
02.08,63,79,Stage 2 - Strasbourg › Bischoffsheim ,152.6,,,2007
01.08,101,102,Stage 1 - Altkirch › Huningue ,144.7,,,2007
07.07,7,,Tour du Jura (1.2) ,183,,,2007
21.06 » 23.06,,,Mainfranken Tour (2.2) ,,,,2007
,9,,General classification ,,2,,2007
23.06,54,,Stage 3 - Schweinfurt › Grafenrheinfeld ,138,,,2007
22.06,52,9,Stage 2 - Volkach › Sennfeld ,157,,,2007
10.06,29,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2007
26.05,31,,Giro di Festina (1.2) ,170,,,2007
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2007
,64,,General classification ,,,,2007
22.04,68,,Stage 4 - Four CAPI › La Verpilliere ,183.4,,,2007
21.04,48,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil ,157,,,2007
20.04,36,,Stage 2 - Charvieu › Villefontaine ,155.3,,,2007
19.04,77,,Stage 1 - La Verpilliere › Charvieu Chavagneux ,118.1,,,2007
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2007
08.04,57,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda ,175.2,,,2007
07.04,90,,Stage 2 - Roncadelle › Roncadelle ,174.5,,,2007
06.04,60,,Stage 1 - Vertova › Vertova ,146.1,,,2007
18.03,79,,Giro del Mendrisiotto (1.2) ,151,,,2007
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2) ,,,,2007
04.03,OTL,,Stage 3 - Cavaillon › Pertuis ,148,,,2007
03.03,39,,Stage 2 - Gordes › Cavaillon ,158.3,,,2007
02.03,42,,Stage 1 - Morières-lès-Avignon › Rasteau ,157.5,,,2007
10.02,112,,GP Costa Degli Etruschi (1.1) ,193,,,2007
16.09,18,,Giro del Canavese (1.2) ,171,,,2006
23.08 » 27.08,,,GP Tell (2.2U) ,,,,2006
27.08,DNF,,Stage 4 - Pfaffnau › Sursee ,154.7,,,2006
26.08,51,,Stage 3 - Pfaffnau › Pfaffnau ,149,,,2006
25.08,16,,Stage 2 - Kriens › Kriens ,142.7,,,2006
24.08,51,,Stage 1 - Sarnen › Sarnen ,139.3,,,2006
23.08,69,,Prologue - Luzern › Luzern ,1.84,,,2006
09.07,34,,Giro della Valsesia 2 (1.2) ,154,,,2006
08.07,14,,Giro della Valsesia 1 (1.2) ,144,,,2006
01.07,13,,Tour du Jura (1.2) ,183.2,,,2006
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2006
,19,,General classification ,,,,2006
18.06,71,,Stage 10 - Bolzano › Bolzano ,127,,,2006
17.06,16,,Stage 9 - Marostica › Alpe di Pampeago ,121,,,2006
16.06,57,,Stage 8 - Vittorio Veneto › Marostica ,151,,,2006
15.06,50,,Stage 7 - Montegrotto Terme › Vittorio Veneto ,114,,,2006
14.06,94,,Stage 6 - Morrovalle › Potenza Picena ,126,,,2006
13.06,46,,Stage 5 - Ovindoli › Ortezzano ,186,,,2006
12.06,58,,Stage 4 - Isernia › Celano ,165,,,2006
11.06,49,,Stage 3 - Sant'Elena Sannita › Castelpetroso ,119,,,2006
10.06,24,,Stage 2 - Maddaloni › San Bartolomeo in Galdo ,134,,,2006
09.06,124,,Stage 1 (ITT) - Caserta › Caserta ,8.5,,,2006
04.06,28,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2006
14.05 » 19.05,,,Thüringen-Rundfahrt (2.2) ,,,,2006
18.05,DNS,,Stage 4 - Ilmenau › Streufdorf/Straufhain ,149.3,,,2006
17.05,71,25,Stage 3b - Meiningen › Meiningen ,90.3,,,2006
17.05,35,19,Stage 3a (ITT) - Meiningen › Meiningen ,15.6,,,2006
16.05,25,22,Stage 2 - Bad Berka › Ilmenau ,172.8,,,2006
15.05,45,,Stage 1 - Waltershausen › Bad Berka ,158.8,,,2006
15.04,96,,Salzkammergut-Giro (1.2) ,182.2,,,2006
26.03,37,,Giro del Mendrisiotto (1.2) ,151.2,,,2006
22.03,41,,GP de Waregem (1.2) ,147,,,2006
25.02,DNF,,GP Chiasso (1.1) ,172.9,,,2006
02.07,DNF,,Tour du Jura (1.2) ,187.5,,,2005
03.04,72,,Tour du lac Léman (1.2) ,183,,,2005
13.03,54,,Giro del Mendrisiotto (1.2) ,138.6,,,2005
06.03,OTL,,"Giro del Lago Maggiore ""GP Knorr"" (1.2) ",176.6,,,2005
14.03,43,,Giro del Mendrisiotto (1.7.1) ,138.6,,,2004
11.10,21,,World Championships MJ - Road Race (WC) ,124,6,,2003
10.08,1,,National Championships Switzerland MJ - Road Race (NC) ,108.5,20,,2003
06.08,69,,Liège - La Gleize (2.8) ,,5,,2002
