date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,19,,General classification,,,
25.03,57,,Stage 4 - Alanya › Alanya,112.5,,
24.03,21,19,Stage 3 - Alanya › Alanya,175,,
23.03,27,22,Stage 2 - Turkler › Alanya,109.9,,
22.03,19,19,Prologue - Manavgat › Manavgat,12.6,,
30.09,3,,Törökbálint GP - Memorial Imre Riczu (1.2),126,7,25
08.09 » 09.09,,,East Bohemia Tour (2.2),,,
,43,,General classification,,,
09.09,45,,Stage 2 - Opočno › Opočno,171,,
08.09,70,70,Stage 1 - Lázně Bělohrad › Lázně Bělohrad,170.5,,
25.06,OTL,,National Championships Great Britain - Road Race (NC),193.7,,
18.06,38,,Beaumont Trophy (1.2),188.4,,
26.06,DNF,,National Championships Great Britain - Road Race (NC),207,,
24.04,DNF,,Rutland - Melton International Cicle Classic (1.2),179,,
26.04,56,,Rutland - Melton International CiCLE Classic (1.2),179,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
14.05,DNF,,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,14,91,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,98,100,Stage 1 - Ulft › Gendringen,114,,
12.05,106,106,Prologue - Hoofddorp › Hoofddorp,4,,
16.03,90,,Paris-Troyes (1.2),174.2,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
29.09,DNF,,Stage 2 - Mende › Mende,151.2,,
28.09,84,84,Stage 1 - Chanac › Mont Aigoual,157,,
08.08 » 10.08,,,Tour of Szeklerland (2.2),,,
10.08,DNF,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
10.08,23,31,Stage 3a (ITT) - Harmaskereszt › Harghita Bai,5,,
09.08,33,33,Stage 2 - Miercurea Ciuc › Harghita Bai,180,,
08.08,21,17,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,179,,
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
,56,,General classification,,,
15.06,74,,Stage 3 - Niedzica › Niedzica,148,,
14.06,56,56,Stage 2 - Niepołomice › Jodłownik,149,,
13.06,58,60,Stage 1 - Trzebinia › Miechów,152,,
09.09 » 15.09,,,Tour of Bulgaria (2.2),,,
15.09,DNF,,Stage 7 - Shumen › Dobrich,176,,
14.09,71,62,Stage 6 - Burgas › Shumen,217,,
13.09,80,64,Stage 5 - Stara Zagora › Burgas,170,,
12.09,66,55,Stage 4 - Tryavna › Stara Zagora,97,,
11.09,39,48,Stage 3 - Gabrovo › Tryavna,113,,
10.09,67,57,Stage 2 - Troyan › Gabrovo,100,,
09.09,66,66,Stage 1b - Sofia › Zlatitsa,68,,
09.09,64,58,Stage 1a - Zlatitsa › Troyan,93,,
