date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.01,DNF,,National Championships Australia - Road Race (NC) ,183.6,,,2016
08.01,DNF,,National Championships Australia - Road Race (NC) ,163.2,,,2012
27.01 » 30.01,,,Tour of Wellington (2.2) ,,,,2010
,84,,General classification ,,,,2010
30.01,9,,Stage 4 - Masterton › Masterton ,128,,,2010
29.01,11,,Stage 3 - Masterton › Masterton ,164,,,2010
28.01,99,,Stage 2 - Masterton › Admiral Hill ,125,,,2010
27.01,90,,Stage 1 - Upper Hutt › Martinborough ,121,,,2010
11.11 » 19.11,,,Tour Of Hainan (2.1) ,,,,2008
,81,,General classification ,,,,2008
19.11,6,,Stage 9 - Wuzhishan › Sanya ,102.4,3,,2008
18.11,85,,Stage 8 - Changjiang › Wuzhishan ,210.6,,,2008
17.11,5,,Stage 7 - Danzhou › Changjiang ,135.6,4,,2008
16.11,4,,Stage 6 - Chengmai › Danzhou ,171.2,5,,2008
15.11,113,,Stage 5 - Haikou › Chengmai ,163.5,,,2008
14.11,118,,Stage 4 - Wenchang › Haikou ,150.7,,,2008
13.11,8,,Stage 3 - Xinglong › Wenchang ,159.4,1,,2008
12.11,6,,Stage 2 - Sanya › Xinglong ,163.6,3,,2008
11.11,47,,Prologue - Sanya City › Sanya City ,3,,,2008
13.10 » 18.10,,,Jayco Herald Sun Tour (2.1) ,,,,2008
17.10,85,,Stage 5 (ITT) - Yarra Valley › Yarra Valley ,16.2,,,2008
16.10,79,,Stage 4 - Alexandra › Mt Buller ,115.4,,,2008
15.10,63,,Stage 3 - Warragul › Marysville ,137.1,,,2008
14.10,14,,Stage 2 - Inverloch › Warragul ,118.1,,,2008
13.10,50,,Stage 1 - Traralgon › Inverloch ,130.4,,,2008
11.07 » 20.07,,,Tour of Qinghai Lake (2.HC) ,,,,2008
14.07,88,,Stage 4 - Bird Island › Xihaizhen ,152,,,2008
13.07,108,,Stage 3 - Qinghai Lake Hotel › Bird Island ,120,,,2008
12.07,95,,Stage 2 - Xining › Qinghai Lake Hotel ,145,,,2008
11.07,86,,Prologue - Xining ›  ,4,,,2008
