date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.08,DNF,,Druivenkoers Overijse (1.1) ,197.3,,,2008
25.06,38,,Halle - Ingooigem (1.1) ,198,,,2008
28.05 » 01.06,,,Tour of Belgium (2.1) ,,,,2008
29.05,117,,Stage 2 - Eeklo › Tienen ,201,,,2008
28.05,101,,Stage 1 - Eeklo › Eeklo ,189,,,2008
27.08,DNF,,Druivenkoers Overijse (1.1) ,197.3,,,2008
25.06,38,,Halle - Ingooigem (1.1) ,198.0,,,2008
28.05 » 01.06,,,Tour of Belgium (2.1) ,,,,2008
29.05,117,,Stage 2 - Eeklo › Tienen ,201.0,,,2008
28.05,101,,Stage 1 - Eeklo › Eeklo ,189.0,,,2008
16.10,31,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.0,,,2007
02.10,20,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,199.3,1,,2007
21.09,17,,Kampioenschap van Vlaanderen (1.1) ,180.0,4,,2007
05.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200.0,,,2007
02.09,21,,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,183.3,,,2007
21.08,17,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1,4,,2007
26.07,12,,Internatie Reningelst (1.2) ,180.0,,,2007
04.07,10,,GP Gerrie Kneteman (1.1) ,145.2,14,,2007
30.05 » 03.06,,,Tour of Belgium (2.1) ,,,,2007
02.06,DNF,,Stage 4 - Herzele › Aywaille ,199.7,,,2007
01.06,54,,Stage 3 (ITT) - Herzele › Herzele ,16.7,,,2007
31.05,10,,Stage 2 - Oostende › Buggehout ,179.6,,,2007
30.05,6,,Stage 1 - Oostende › Oostende ,182.0,3,,2007
01.05,2,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,183.7,10,,2007
22.04,125,,Amstel Gold Race (PT) ,253.1,5,,2007
18.04,13,,Scheldeprijs (1.HC) ,200.0,16,,2007
12.04,14,,Grand Prix Pino Cerami (1.1) ,175.9,7,,2007
07.04,17,,Hel van het Mergelland (1.1) ,187.5,4,,2007
28.03,90,,Dwars door Vlaanderen (1.1) ,200.0,,,2007
25.03,62,,Ronde van het Groene Hart (1.1) ,203.0,,,2007
21.03,DNF,,Nokere-Koerse (1.1) ,197.0,,,2007
04.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,193.0,,,2007
06.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1) ,127.0,,,2007
17.10,4,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2,32,,2006
08.10,DNF,,Paris - Tours (PT) ,254.5,,,2006
05.10,16,,Paris-Bourges (1.1) ,194.3,5,,2006
23.09,14,,Delta Ronde van Midden-Zeeland (1.1) ,192.0,7,,2006
17.09,4,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,32,,2006
13.09,20,,Grand Prix de Wallonie (1.1) ,204.5,1,,2006
06.09,27,,Memorial Rik Van Steenbergen (1.1) ,200.0,,,2006
03.09,22,,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,183.3,,,2006
02.09,31,,Tour de Rijke (1.1) ,200.9,,,2006
29.08,2,,Schaal Sels (1.1) ,198.4,55,,2006
22.08,7,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,186.1,20,,2006
02.08 » 03.08,,,Paris - Corrèze (2.1) ,,,,2006
03.08,DNF,,Stage 2 - Bort-les-Orgues › Chaumeil ,186.5,,,2006
02.08,21,21,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire ,188.0,,,2006
03.07 » 09.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2006
,38,,Points classification ,,,,2006
,36,,General classification ,,,,2006
09.07,105,36,Stage 7 - Podersdorf am See › Wien-Rathausplatz ,129.0,,,2006
08.07,93,35,Stage 6 (ITT) - Podersdorf am See › Podersdorf am See ,31.0,,,2006
07.07,64,34,Stage 5 - Wolfsberg › Graz ,170.0,,,2006
