date,result ranking,general classification,race name,distance,PCS point,UCI point
02.06,DNF,,Memorial Philippe Van Coningsloo (1.2),182.7,,
18.05,5,,Grand Prix Criquielion (1.2),181.4,2,10
05.05,104,,Circuit de Wallonie (1.2),170,,
04.05,51,,Ronde van Overijssel (1.2),202.5,,
21.04,16,,Int. Ronde van Noord-Holland (1.2),206.9,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
17.03,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,,
15.03,35,,Handzame Classic (1.1),196,,
10.03,24,,Omloop van het Waasland (1.2),192,,
02.03,18,,Ster van Zwolle (1.2),177,,
23.02,30,,Beverbeek Classic (1.2),130,,
01.05,29,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),180,,
21.03,DNF,,Nokere-Koerse (1.1),197,,
18.03,86,,Kattekoers (),166,,
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1),203,,
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),184.7,,
06.09,DNF,,Memorial Rik Van Steenbergen (1.1),200,,
06.04,DNF,,Grand Prix Pino Cerami (1.1),177.3,,
04.03,21,,Vlaamse Pijl-Harelbeke (1.2),149.8,,
29.05,94,,National Championships Belgium MJ - Road Race (NC),134.4,,
05.05,34,,Flanders-Europe Classic (1.1),,,
24.04,25,,Grand Prix Bati-Metallo (1.1),123,,
25.09 » 27.09,,,Keizer der Juniores (2.1),,,
,6,,General classification,,24,
27.09,9,,Stage 3 - Koksijde › Koksijde,99.6,,
25.09,6,,Stage 1 - Handzame › Handzame,93.1,3,
09.08 » 12.08,,,Acht van Bladel (2.8),,,
09.08,DNF,,Stage 1 - Bladel › Bladel,92,,
18.07,1,,Ledegem-Kemmel-Ledegem (1.8),132,75,
11.07,1,,Gent - Menen (1.8),124,75,
31.05,14,,National Championships Belgium MJ - Road Race (NC),128,,
21.05 » 23.05,,,Int. Junioren Driedaagse van Axel (SC),,,
,4,,Youth classification,,,
,3,,Points classification,,,
,5,,General classification,,70,
23.05,7,,Stage 4 - Strijpen › Strijpen,100.8,2,
22.05,3,9,Stage 3 - Axel › Axel,89.2,12,
22.05,78,63,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe,10.5,,
21.05,15,17,Stage 1 - Philippine › Philippine,110.5,,
