date,result ranking,general classification,race name,distance,PCS point,UCI point
05.09 » 06.09,,,Black Sea Cycling Tour (2.2),,,
05.09,DNF,,Stage 1 - Bourgas › Dobrich,162,,
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,
,30,,General classification,,,
03.09,20,,Stage 5 - Sliven › Veliko Trnovo,118,,
02.09,20,31,Stage 4 - Tryavna › Sliven,190,,
01.09,4,36,Stage 3 - Troyan › Tryavna,100,,
31.08,39,39,Stage 2 - Plovdiv › Troyan,124,,
30.08,17,20,Stage 1 - Nova Zagora › Plovdiv,124,,
18.08 » 20.08,,,Baltic Chain Tour (2.2),,,
,30,,General classification,,,
20.08,16,30,Stage 3 - Valga › Valga,180,,
19.08,18,29,Stage 2 - Pärnu › Valga,192.9,,
18.08,39,40,Stage 1 - Tallinn › Pärnu,170.1,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
15.08,DNF,,Stage 3 - Mohelnice › Sternberk,199,,
14.08,124,88,Stage 2 - Olomouc › Unicov,178,,
13.08,5,27,Stage 1 (TTT) - Unicov  › Unicov ,20.4,2,1
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
11.07,DNF,,Stage 2 - Ameal › Torres Vedras,143,,
10.07,52,48,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,13,13,Prologue - Turcifal › Turcifal,8,,
05.07,27,,Minsk Cup (1.2),176,,
04.07,19,,Grand Prix Minsk (1.2),120,,
28.06,DNF,,National Championships Russia - Road Race (NC),204,,
26.06,7,,National Championships Russia - ITT (NC),56,,
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
20.06,DNF,,"Stage 3 - Eferding, Fa. Stöcker › Ulrichsberg",142.1,,
19.06,31,57,"Stage 2 - Wels, Max-Center › Obernberg/Inn",178,,
18.06,76,76,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl,4.6,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,14,,Mountains classification,,,
,29,,Points classification,,,
,42,,General classification,,,
14.06,26,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,8,43,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,36,58,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,18,79,Stage 2 - Telgárt › Poprad,158.6,,
10.06,122,124,Stage 1 - Sahy › Telgárt,181.1,,
07.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,16,,General classification,,,
09.05,35,,Stage 4 - Moscow › Moscow,160,,
08.05,17,16,Stage 3 - Moscow › Moscow,163.2,,
07.05,34,10,Stage 2 - Moscow › Moscow,165,,
06.05,48,9,Stage 1 - Moscow › Moscow,160,,
05.05,9,9,Prologue - Moscow › Moscow,3.25,,
03.05,23,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,53,,Moscow Cup (1.2),160,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
,6,,Points classification,,,
,3,,General classification,,14,16
19.04,16,,Stage 3 - Maykop › Lagonaki,130,,
18.04,6,2,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,1,1,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,5,2
16.04,2,2,Prologue - Kamennomostskiy › Pobeda,8,2,5
15.04,DNF,,Maykop - Ulyap - Maykop (1.2),171.4,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
,9,,General classification,,2,
05.04,23,,Stage 3 - Tuapse › Krasnodar,178,,
04.04,25,9,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,35,2,Stage 1 - Novorossiysk › Nebug,108,,
02.04,1,1,Prologue - Anapa › Anapa,6,5,8
01.04,38,,Krasnodar - Anapa (1.2),177.8,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,11,,Points classification,,,
,13,,General classification,,,
22.03,16,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,31,10,Stage 3 - Sochi › Sochi,183.2,,
20.03,33,7,Stage 2 - Sochi › Sochi,164,,
19.03,1,2,Stage 1 (TTT) - Sochi › Sochi,11.4,5,2
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,83,,General classification,,,
