date,result ranking,general classification,race name,distance,PCS point,UCI point
27.09,DNF,,Famenne Ardenne Classic (1.1),194.5,,
23.09,DNF,,Tour du Gévaudan Occitanie (1.2),153,,
19.09,45,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
16.09,83,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
12.09,34,,Grand Prix de Wallonie (1.1),205.9,,
09.09,58,,Tour du Doubs (1.1),188.7,,
02.09,21,,GP de Fourmies / La Voix du Nord (1.HC),205,5,5
29.08,29,,Druivenkoers - Overijse (1.1),196.4,,
24.08,26,,National Championships France U23 - Road Race (NC),175.8,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,7,,Youth classification,,,
,35,,General classification,,,
18.08,62,,Stage 4 - Bellac › Limoges,162.6,,
17.08,63,37,Stage 3 - Egletons › Uzerche,190.1,,
16.08,39,39,Stage 2 - Base Départementale de Rouffiac  › Coteau de Grèzes,176.7,,
15.08,79,80,Stage 1 - Saint-Just le Martel › Bonnat,172.7,,
05.08,73,,La Poly Normande (1.1),168.9,,
31.05 » 03.06,,,Boucles de la Mayenne (2.1),,,
,14,,Youth classification,,,
,75,,General classification,,,
03.06,71,,Stage 3 - Congrier › Laval ,182,,
02.06,16,78,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172,,
01.06,106,106,Stage 1 - Renault St Berthevin › Gorron,176,,
31.05,16,16,Prologue - Laval  › Laval ,4.5,,
27.05,60,,Boucles de l'Aulne - Chateaulin (1.1),179.5,,
26.05,25,,Grand Prix de Plumelec-Morbihan (1.1),182,,3
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,7,,Youth classification,,,
,22,,Mountains classification,,,
,14,,Points classification,,,
,14,,General classification,,,
01.05,12,,Stage 7 - Saint-Pôtan › Dinan,145,,
30.04,10,15,Stage 6 - Plancoët › Dol-de-Bretagne,151.6,,
29.04,39,20,Stage 5 - Colpo › Plancoët,155.7,,
28.04,21,14,Stage 4 - Clohars-Carnoët (Le Pouldu) › Grand-Champ,162.7,,
27.04,15,14,Stage 3 - Baden › Clohars-Carnoët,181.1,,
26.04,10,16,Stage 2 - Louisfert › Plougoumelen,180,,
25.04,33,36,Stage 1 - Châteaubriant › Louisfert,159.8,,
18.04,DNF,,La Flèche Wallonne (1.UWT),198.5,,
15.04,DNF,,Amstel Gold Race (1.UWT),263,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabanconne (1.HC),202,,
08.04,42,,Paris-Roubaix (1.UWT),257,5,10
31.03,13,,Volta Limburg Classic (1.1),197.5,8,5
25.03,109,,Gent-Wevelgem in Flanders Fields ME (1.UWT),251.1,5,
23.03,68,,Record Bank E3 Harelbeke (1.UWT),206.5,5,
16.03,8,,Handzame Classic (1.HC),204.1,30,50
14.03,DNF,,Danilith Nokere Koerse (1.HC),191.1,,
11.03,72,,Paris-Troyes (1.2),180.3,,
04.03,24,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
03.10,14,,Binche - Chimay - Binche (1.1),195.2,7,5
01.10,DNF,,Tour de Vendée (1.1),203.8,,
17.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,,
13.09,70,,Grand Prix de Wallonie (1.1),212.1,,
08.08 » 12.08,,,Tour de l'Ain (2.1),,,
,21,,Youth classification,,,
,76,,General classification,,,
12.08,43,,Stage 4 - Lélex › Culoz,111.2,,
11.08,63,92,Stage 3 - Lagnieu  › Oyonnax,135.2,,
10.08,99,100,Stage 2 - Ambérieu-en-Bugey › Saint-Vulbas,145,,
09.08,100,97,Stage 1 - Polliat › Trévoux,141.1,,
