date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.08,77,,B World Championships - Road Race (WC) ,161,,,2007
08.06 » 17.06,,,Tour du Maroc (2.2) ,,,,2007
13.06,21,18,Stage 6 - Ouarzazate › Marrakech ,190,,,2007
12.06,5,19,Stage 5 - Tinghir › Ouarzazate ,170,,,2007
11.06,39,19,Stage 4 - Errachidia › Tinghir ,136,,,2007
10.06,9,19,Stage 3 - Khénifra › Midelt ,150,,,2007
09.06,7,29,Stage 2 - Meknès › Khénifra ,152,,,2007
08.06,38,38,Stage 1a - Rabat › Khemisset ,75,,,2007
08.06,36,32,Stage 1b - Khemisset › Meknès ,87,,,2007
17.03 » 23.03,,,Tour of Libya (2.2) ,,,,2007
,9,,Points classification ,,,,2007
,14,,General classification ,,,,2007
23.03,1,,Stage 7 - Zletin › Tripoli ,150,5,,2007
22.03,45,,Stage 6 - Misurata › Zletin ,120,,,2007
21.03,22,,Stage 5 (ITT) - Misurata › Misurata ,22,,,2007
20.03,10,,Stage 4 - Bani Walid › Misurata ,130,,,2007
19.03,5,,Stage 3 - Gherian › Bani Walid ,170,,,2007
18.03,15,,Stage 2 - Tripoli › Gherian ,138,,,2007
17.03,25,,Stage 1 - Tripoli › Tarhona ,123,,,2007
24.02 » 09.03,,,Tour du Cameroun (2.2) ,,,,2007
09.03,20,,Stage 12 - Bafia › Yaoundé ,125,,,2007
08.03,10,14,Stage 11 - Bamenda › Bafoussam ,75,,,2007
07.03,15,14,Stage 10 - Bafang › Bamenda ,133,,,2007
05.03,31,17,Stage 8 - Kribi › Douala ,168.4,,,2007
03.03,18,17,Stage 7 - Pouma › Kribi ,160,,,2007
02.03,26,17,Stage 6 - Ebolowa › Mbalmayo ,104,,,2007
01.03,15,17,Stage 5 - Yaoundé › Ebolowa ,156,,,2007
25.02,24,,Stage 2 - Moukong › Maroua ,117.8,,,2007
24.02,35,,Stage 1 - Maroua › Maroua ,119.8,,,2007
01.08,77,,B World Championships - Road Race (WC) ,161.0,,,2007
08.06 » 17.06,,,Tour du Maroc (2.2) ,,,,2007
13.06,21,18,Stage 6 - Ouarzazate › Marrakech ,190.0,,,2007
12.06,5,19,Stage 5 - Tinghir › Ouarzazate ,170.0,,,2007
11.06,39,19,Stage 4 - Errachidia › Tinghir ,136.0,,,2007
10.06,9,19,Stage 3 - Khénifra › Midelt ,150.0,,,2007
09.06,7,29,Stage 2 - Meknès › Khénifra ,152.0,,,2007
08.06,38,38,Stage 1a - Rabat › Khemisset ,75.0,,,2007
08.06,36,32,Stage 1b - Khemisset › Meknès ,87.0,,,2007
17.03 » 23.03,,,Tour of Libya (2.2) ,,,,2007
,9,,Points classification ,,,,2007
,14,,General classification ,,,,2007
23.03,1,,Stage 7 - Zletin › Tripoli ,150.0,5,,2007
22.03,45,,Stage 6 - Misurata › Zletin ,120.0,,,2007
21.03,22,,Stage 5 (ITT) - Misurata › Misurata ,22.0,,,2007
20.03,10,,Stage 4 - Bani Walid › Misurata ,130.0,,,2007
19.03,5,,Stage 3 - Gherian › Bani Walid ,170.0,,,2007
18.03,15,,Stage 2 - Tripoli › Gherian ,138.0,,,2007
17.03,25,,Stage 1 - Tripoli › Tarhona ,123.0,,,2007
24.02 » 09.03,,,Tour du Cameroun (2.2) ,,,,2007
09.03,20,,Stage 12 - Bafia › Yaoundé ,125.0,,,2007
08.03,10,14,Stage 11 - Bamenda › Bafoussam ,75.0,,,2007
07.03,15,14,Stage 10 - Bafang › Bamenda ,133.0,,,2007
05.03,31,17,Stage 8 - Kribi › Douala ,168.4,,,2007
03.03,18,17,Stage 7 - Pouma › Kribi ,160.0,,,2007
02.03,26,17,Stage 6 - Ebolowa › Mbalmayo ,104.0,,,2007
01.03,15,17,Stage 5 - Yaoundé › Ebolowa ,156.0,,,2007
25.02,24,,Stage 2 - Moukong › Maroua ,117.8,,,2007
24.02,35,,Stage 1 - Maroua › Maroua ,119.8,,,2007
12.11,25,,African Continental Championships - Road Race (CC) ,138.6,,,2006
10.11,20,,African Continental Championships - ITT (CC) ,22.2,,,2006
25.10 » 05.11,,,Tour du Faso (2.2) ,,,,2006
,20,,Points classification ,,,,2006
,17,,General classification ,,,,2006
05.11,20,,Stage 11 - Loumbila › Ouagadougou ,88.0,,,2006
04.11,16,19,Stage 10 - Linoghin › Pouytenga ,96.0,,,2006
03.11,53,19,Stage 9 - Boromo › Koudougou ,115.0,,,2006
02.11,11,15,Stage 8 - Bobo Dioulasso › Bobo Dioulasso ,121.0,,,2006
01.11,18,15,Stage 7 - Bobo Dioulasso › Banfora ,83.5,,,2006
31.10,10,15,Stage 6 - Kokologo › Boromo ,136.0,,,2006
29.10,7,17,Stage 5 - Yako › Ziniaré ,150.0,,,2006
28.10,56,18,Stage 4 - Boussé › Ouahigouya ,129.0,,,2006
27.10,18,19,Stage 3 - Pâ › Ouagadougou ,140.0,,,2006
26.10,20,19,Stage 2 - Manga › Tiébélé ,121.0,,,2006
25.10,25,28,Stage 1 - Ouagadougou › Manga ,91.0,,,2006
01.07,DNF,,Tour du Jura (1.2) ,183.2,,,2006
12.01 » 15.01,,,La Tropicale Amissa Bongo (2.2) ,,,,2006
,42,,General classification ,,,,2006
09.12,3,,African Cycling Championships - Road Race (CC) ,117.0,,,2005
25.08 » 29.08,,,Okolo Slovenska (2.5) ,,,,2004
,60,,General classification ,,,,2004
29.08,76,,Stage 4 - Martin › Martin ,115.2,,,2004
28.08,34,53,Stage 3a - Kysucké Nové Mesto › Martin ,106.4,,,2004
28.08,66,59,Stage 3b (ITT) - Martin › Martinské Hole ,10.7,,,2004
27.08,32,43,Stage 2 - Žilina › Kysucké Nové Mesto ,182.0,,,2004
26.08,29,43,Stage 1 - Žilina › Žilina ,171.9,,,2004
25.08,92,92,Prologue - Žilina › Žilina ,0.8,,,2004
27.07 » 31.07,,,Dookoła Mazowsza (2.5) ,,,,2004
,92,,General classification ,,,,2004
31.07,39,,Stage 4 - Warsaw › Warsaw ,114.0,,,2004
29.07,118,109,Stage 2 - Siedlce › Kozienice ,179.2,,,2004
05.03 » 11.03,,,Tour d'Egypte (2.5) ,,,,2004
,10,,General classification ,,1,,2004
11.03,3,,Stage 6 - Nuweiba › Nuweiba ,110.0,1,,2004
10.03,1,,Stage 5 - Nuweiba › Nuweiba ,170.0,5,,2004
09.03,2,,Stage 4 - Nuweiba › Nuweiba ,135.0,2,,2004
07.03,2,,Stage 2 - Sharm El Sheikh › Nuweiba ,170.0,2,,2004
08.09 » 15.09,,,International Presidency Turkey Tour (2.5) ,,,,2003
,3,,General classification ,,14,,2003
11.09,2,,Stage 3 - Balikesir › Izmir ,170.0,2,,2003
