date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,68,,General classification,,,,2022
15.04,58,,Stage 4 - Ragalna › Etna,140,,,2022
14.04,114,94,Stage 3 - Realmonte › Piazza Armerina,171,,,2022
13.04,65,87,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,,2022
12.04,117,117,Stage 1 - Milazzo › Bagheria,199,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,92,,General classification,,,,2022
27.02,87,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,93,90,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,86,86,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,108,108,Stage 1 - O Porriño › Vigo,165,,,2022
07.10,86,,Gran Piemonte (1.Pro),168,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,67,,General classification,,,,2021
01.10,60,,Stage 4 - Sant'Agata di Militello › Mascali,180,,,2021
30.09,110,104,Stage 3 - Termini Imerese › Caronia,180,,,2021
29.09,109,111,Stage 2 - Selinunte › Mondello,173,,,2021
28.09,114,115,Stage 1 - Avola › Licata,179,,,2021
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
12.08,DNF,,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,78,58,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,12,56,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,99,70,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,68,69,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,88,73,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,63,71,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,112,112,Prologue - Lisboa › Lisboa,5.4,,,2021
25.07,DNF,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
23.05,15,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,6,5,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
09.05,DNF,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,125,51,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,106,52,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,54,52,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,108,108,Stage 1 - Lagos › Portimão,189.5,,,2021
02.05,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,,2021
28.03,DNF,,Cholet - Pays de la Loire (1.1),201.8,,,2021
12.10,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2020
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
,15,,General classification,,6,5,2020
05.10,32,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,,2020
04.10,18,16,Stage 7 - Loures › Setúbal,161,,,2020
03.10,24,14,Stage 6 - Caldas da Rainha › Torres Vedras,155,,,2020
02.10,22,14,Stage 5 - Oliveira do Hospital › Águeda,176.3,,,2020
01.10,12,14,Stage 4 - Guarda › Torre (Covilhã),148,,,2020
30.09,29,18,Stage 3 - Felgueiras › Viseu,171.9,,,2020
29.09,21,19,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,,2020
28.09,22,12,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,,2020
27.09,18,18,Prologue - Fafe › Fafe,7,,,2020
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2020
,16,,Points classification,,,,2020
,9,,General classification,,2,3,2020
20.09,9,,Stage 2 - Turcifal › Carvoeira,145.2,,,2020
19.09,15,15,Stage 1 - Torres Vedras › Torres Vedras,145.6,,,2020
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2019
,14,,Mountains classification,,,,2019
,9,,Points classification,,,,2019
,8,,General classification,,50,50,2019
18.08,3,,Stage 6 - Park City › Park City,125.9,12,5,2019
17.08,12,11,Stage 5 - Canyons Village › Canyons Village,128,,,2019
16.08,15,13,Stage 4 - Salt Lake City › Salt Lake City,86.5,,,2019
15.08,4,13,Stage 3 - Antelope Island › North Salt Lake,138.3,7,,2019
14.08,16,16,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,,2019
13.08,28,8,Stage 1 - North Logan City › North Logan City,139.9,,,2019
12.08,9,9,Prologue - Snowbird Resort › Snowbird Resort,5.3,,,2019
30.06,DNF,,National Championships United States - Road Race (NC),193.1,,,2019
19.06 » 23.06,,,Tour de Beauce (2.2),,,,2019
,2,,Mountains classification,,,,2019
,8,,Points classification,,,,2019
,4,,General classification,,11,20,2019
23.06,3,,Stage 5 - Saint-Georges › Saint-Georges,122.4,1,1,2019
22.06,22,8,Stage 4 - Québec › Québec,70,,,2019
21.06,4,8,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,78,,,2019
21.06,21,8,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,20,,,2019
20.06,2,4,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,2,3,2019
19.06,48,48,Stage 1 - Saint-Georges  › Saint-Georges ,177,,,2019
