date,result ranking,general classification,race name,distance,PCS point,UCI point
08.09 » 09.09,,,East Bohemia Tour (2.2),,,
,65,,General classification,,,
09.09,65,,Stage 2 - Opočno › Opočno,171,,
08.09,80,81,Stage 1 - Lázně Bělohrad › Lázně Bělohrad,170.5,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,135,,General classification,,,
27.08,126,,Stage 2 - Utrecht › Utrecht,187,,
26.08,19,145,Stage 1 (TTT) - Doorn › Doorn,26.3,,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
22.08,DNF,,GP Stad Zottegem (1.1),198,,
20.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
18.08,DNF,,Veenendaal Veenendaal Classic (1.1),195.8,,
10.08 » 13.08,,,Arctic Race of Norway (2.HC),,,
,95,,General classification,,,
13.08,92,,Stage 4 - Tromsø › Tromsø,160.5,,
12.08,86,108,Stage 3 - Lyngseidet › Finnvikdalen (Tromsø),185.5,,
11.08,87,115,Stage 2 - Sjøvegan › Bardufoss,184.5,,
10.08,114,114,Stage 1 - Engenes (Andørja) › Narvik,156.5,,
25.06,22,,National Championships Norway - Road Race (NC),200,,
03.06,DNF,,Carrefour Market Heistse Pijl (1.1),191.2,,
24.05 » 28.05,,,Tour des Fjords (2.1),,,
,74,,General classification,,,
28.05,59,,Stage 5 - Hinna Park › Stavanger,163,,
27.05,84,93,Stage 4 - Stavanger › Sandnes,162.4,,
26.05,89,96,Stage 3 - Odda ›  Kopervik,180.2,,
25.05,81,101,Stage 2 - Gulen › Norheimsund,185.1,,
24.05,104,104,Stage 1 - Balestrand › Førde,189.9,,
30.04,DNF,,Skive-Løbet (1.2),178.7,,
29.04,DNF,,GP Viborg (1.2),198.6,,
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,
22.04,DNF,,Arno Wallaard Memorial (1.2),184,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,93,,General classification,,,
16.04,77,,Stage 5 - Blois › Blois,97.5,,
15.04,104,105,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,121,122,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,87,91,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,90,90,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
01.04,DNF,,Volta Limburg Classic (1.1),198.6,,
12.03,101,,Rabobank Dorpenomloop Rucphen (1.2),191,,
11.03,DNF,,Ronde van Drenthe (1.1),206.2,,
22.02 » 26.02,,,Volta ao Alentejo (2.1),,,
23.02,DNF,,Stage 2 - Monforte › Portel,171.3,,
22.02,117,120,Stage 1 - Portalegre › Castelo de Vide,158,,
25.09,17,,Gooikse Pijl (1.2),198.1,,
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
,37,,General classification,,,
10.09,33,,Stage 2 - Opocno › Opocno,178,,
09.09,28,30,Stage 1 - Lazne Belohrad  › Trutnov,150,,
19.08,73,,Arnhem-Veenendaal Classic (1.1),198.5,,
11.08 » 14.08,,,Arctic Race of Norway (2.HC),,,
,38,,Youth classification,,,
,94,,General classification,,,
14.08,76,,Stage 4 - Arctic Circle › Bodø,193,,
13.08,101,88,Stage 3 - Nesna › Korgfjellet,160,,
12.08,29,18,Stage 2 - Mo I Rana › Sandnessjøen,198,,
11.08,17,19,Stage 1 - Fauske › Rognan,176,,
30.07 » 01.08,,,Kreiz Breizh Elites (2.2),,,
,13,,Mountains classification,,,
,43,,Points classification,,,
,75,,General classification,,,
01.08,85,,Stage 4 - Plouguernevel › Rostrenen,163,,
31.07,22,57,Stage 3 - Carhaix › Carhaix,100,,
31.07,47,71,Stage 2 - Ploërdut › Callac,82.2,,
30.07,82,82,Stage 1 - Calanhel › Plouray,194.8,,
26.06,43,,National Championships Norway - Road Race (NC),189,,
05.06,17,,Memorial Philippe Van Coningsloo (1.2),182,,
04.06,23,,Heistse Pijl - Heist op den Berg (1.1),195.2,,3
27.05 » 29.05,,,Tour de Gironde (2.2),,,
27.05,DNS,,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
18.05 » 22.05,,,Tour of Norway (2.HC),,,
,3,,Mountains classification,,,
,68,,General classification,,,
22.05,41,,Stage 5 - Drøbak  › Sarpsborg,163,,
21.05,75,76,Stage 4 - Flå  › Eggemoen,174,,
20.05,61,62,Stage 3 - Rjukan  › Geilo,168,,
19.05,73,64,Stage 2 - Kragerø  › Rjukan,211,,
18.05,91,5,Stage 1 - Drammen › Langesund,173.4,,
08.05,DNF,,Ringerike GP (1.2),167,,
07.05,DNF,,Sundvolden GP (1.2),157,,
01.05,DNF,,Skive-Løbet (1.2),177.7,,
30.04,5,,GP Viborg (1.2),198.1,2,15
29.04,6,,Himmerland Rundt (1.2),188.3,1,10
23.04,4,,Arno Wallaard Memorial (1.2),184,4,20
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
,28,,Points classification,,,
,45,,General classification,,,
17.04,27,,Stage 5 - Blois › Blois,97.5,,
16.04,67,49,Stage 4 - Ange › Ange,189.5,,
15.04,43,57,Stage 3 - Freteval › Vendome,203,,
14.04,89,94,Stage 2 - Orchaise › Chailles,202.5,,
13.04,15,5,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,18,,Points classification,,,
,57,,General classification,,,
20.03,68,,Stage 5 - Santiago do Cacém › Évora,172.3,,
19.03,72,49,Stage 4 - Aljustrel › Grândola,184.7,,
18.03,3,53,Stage 3 - Portel › Beja,186.6,1,1
17.03,25,59,Stage 2 - Monforte › Montemor-o-novo,206.2,,
16.03,77,77,Stage 1 - Portalegre › Castelo de Vide,158,,
06.03,7,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,,5
05.03,22,,Craft Ster van Zwolle (1.2),177,,
27.09,8,,Gooikse Pijl (1.2),198.7,,3
23.09,18,,Omloop van het Houtland Lichtervelde (1.1),198,3,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,7,,Mountains classification,,,
,48,,General classification,,,
30.08,106,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,11,64,Stage 1 (TTT) - Leersum › Leersum,28.65,,
26.08,35,,Druivenkoers - Overijse (1.1),197.6,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
21.08,DNF,,Arnhem-Veenendaal Classic (1.1),199.7,,
13.08 » 16.08,,,Arctic Race of Norway (2.HC),,,
,37,,Youth classification,,,
,2,,Mountains classification,,,
,8,,Points classification,,,
,78,,General classification,,,
16.08,73,,Stage 4 - Narvik › Narvik,160,,
15.08,103,95,Stage 3 - Senja › Målselv,175,,
14.08,20,77,Stage 2 - Evenskjer › Setermoen,155,,
13.08,82,82,Stage 1 - Harstad › Harstad,210,,
28.06,DNF,,National Championships Norway - Road Race (NC),182,,
07.06,23,,Memorial Philippe Van Coningsloo (1.2),180.8,,
27.05 » 31.05,,,Tour des Fjords (2.1),,,
,21,,Youth classification,,,
,51,,General classification,,,
31.05,24,,Stage 5 - Hinna Park › Stavanger,186,,
30.05,42,56,Stage 4 - Stavanger › Sandnes,177,,
29.05,79,71,Stage 3 - Stord › Sauda,164.1,,
28.05,13,59,Stage 2 - Jondal › Haugesund,215,,
27.05,69,69,Stage 1 - Bergen › Norheimsund,174.3,,
10.05,14,,Ringerike GP (1.2),172.4,,
09.05,13,,Hadeland GP (1.2),171.5,,
03.05,2,,Skive-Løbet (1.2),185.1,10,30
02.05,6,,Himmerland Rundt (1.2),190,1,8
01.05,DNF,,GP Viborg (1.2),196.5,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
,33,,Points classification,,,
,35,,General classification,,,
19.04,22,,Stage 5 - Blois › Blois,97.5,,
18.04,36,39,Stage 4 - Angé › Angé,171,,
17.04,10,52,Stage 3 - Freteval › Vendôme,209,,
16.04,19,77,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,144,151,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,
,35,,Points classification,,,
,17,,General classification,,,
29.03,47,,Stage 5 - Alcácer do Sal › Reguengos de Monsaraz,175.1,,
28.03,11,18,Stage 4 - Aljustrel › Vila Nova de St. André,143.7,,
27.03,24,14,Stage 3 - Portel › Mertola,189.6,,
26.03,53,26,Stage 2 - Castelo de Vide › Mora,152.5,,
25.03,9,9,Stage 1 - Portalegre › Castelo de Vide,143,,
15.03,69,,Energiewacht Dwars door Drenthe (1.1),196.8,,
14.03,26,,Albert Achterhes Pet Ronde van Drenthe (1.1),197.9,,
28.02,3,,Ster van Zwolle (1.2),177.3,7,16
21.09,14,,Rabo Baronie Breda Classic (1.2),200,,
20.09,65,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
31.08,126,,Ronde van Midden-Nederland (1.2),197.6,,
27.08,18,,Druivenkoers - Overijse (1.1),195.5,3,
14.08 » 17.08,,,Arctic Race of Norway (2.1),,,
,13,,Youth classification,,,
,31,,Points classification,,,
,33,,General classification,,,
17.08,25,,Stage 4 - Tromsø › Tromsø,165,,
16.08,42,36,Stage 3 - Alta › Kvænangsfjellet,132,,
15.08,9,36,Stage 2 - Honningsvåg › Alta,207,,
14.08,35,37,Stage 1 - Hammerfest › North Cape,204,,
02.08 » 04.08,,,Kreiz Breizh Elites (2.2),,,
,8,,Mountains classification,,,
,8,,Points classification,,,
,14,,General classification,,,
04.08,11,,Stage 4 - Plouguernevel › Rostrenen,176.7,,
03.08,40,17,Stage 3 - Le Saint › Carhaix,98,,
03.08,16,8,Stage 2 - Ploërdut › Callac,84.6,,
02.08,8,8,Stage 1 - Calanhel › Plouray,170,,
29.06,20,,National Championships Norway - Road Race (NC),184,,
28.05 » 01.06,,,Tour des Fjords (2.1),,,
,23,,Youth classification,,,
,45,,General classification,,,
01.06,60,,Stage 5 - Risavika › Stavanger,171.3,,
31.05,19,48,Stage 4 - 2020park › Stavanger,179,,
30.05,26,62,Stage 3 - Hjelmeland › Forsand,163,,
29.05,56,74,Stage 2 - Eidfjord › Haugesund,203.2,,
28.05,78,77,Stage 1 - Bergen › Ulvik,161,,
21.05 » 25.05,,,Uno-X Tour of Norway (2.HC),,,
,19,,Youth classification,,,
,38,,Points classification,,,
,44,,General classification,,,
