date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.03,46,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,43,,General classification,,,,2022
27.02,48,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,48,43,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,40,40,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,61,64,Stage 1 - O Porriño › Vigo,165,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,22,,General classification,,4,5,2022
20.02,16,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,41,30,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,49,34,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,12,34,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,103,103,Stage 1 - Portimão  › Lagos,199.1,,,2022
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,29,,Mountains classification,,,,2021
,49,,Points classification,,,,2021
,14,,General classification,,7,5,2021
15.08,25,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,12,14,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,22,15,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,14,7,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,32,15,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,36,17,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,28,15,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,14,14,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,105,34,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,44,35,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
