date,result ranking,general classification,race name,distance,PCS point,UCI point
16.10,6,,Chrono des Nations U23 (1.2U),38.61,1,
20.08,7,,National Championships France MJ - ITT (NC),21.2,,
11.06 » 14.06,,,Trofeo Karlsberg (2.Ncup),,,
,25,,General classification,,5,
14.06,27,,Stage 5 - Gersheim › Gersheim,141,,
13.06,85,,Stage 4 - Homburg › Homburg,89,,
13.06,38,,Stage 3 - Böckweiler › Altheim,11.7,,
12.06,62,,Stage 2 - Völklingen › Großrosseln,77.7,,
11.06,76,,Stage 1 - Blieskastel › Wittersheim,108,,
08.05 » 09.05,,,Le Trophée Centre Morbihan (2.1),,,
,30,,General classification,,,
09.05,65,,Stage 3 - St Jean Brévelay › Locminé,95.3,,
09.05,11,,Stage 2 - Réguiny › Réguiny,7.2,,
08.05,60,,Stage 1 - Auray › Bignan,108.9,,
19.09 » 21.09,,,Kroz Istru / Tour d'Istrie (2.Ncup),,,
,43,,General classification,,5,
21.09,34,,Stage 3 - Rabac › Pula,103,,
20.09,45,,Stage 2 - Umag › Labin,100,,
19.09,38,,Stage 1 - Pula › Buje,93,,
30.08,11,,National Championships France MJ - Road Race (NC),135.6,,
