date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,1,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,125,200
10.04,123,,Amstel Gold Race (1.UWT),254.1,5,
03.04,69,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
30.03,15,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,22,20
25.03,79,,E3 Saxo Bank Classic (1.UWT),203.9,5,
17.03,43,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
27.02,29,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,5
26.02,108,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,28,,Mountains classification,,,
,3,,Points classification,,,
,17,,General classification,,14,5
20.02,4,,Stage 5 - Huesa › Chiclana de Segura,146.4,7,
19.02,37,23,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,1,23,Stage 3 - Lucena › Otura,153.2,30,20
17.02,44,35,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,29,29,Stage 1 - Ubrique › Iznájar,200.7,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,7,,Youth classification,,,
,4,,Mountains classification,,,
,31,,General classification,,,
06.02,26,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,57,35,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,44,32,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,37,40,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,60,60,Stage 1 - Bellegarde › Bellegarde,160.86,,
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,
20.09,10,,World Championships U23 - ITT (WC),30.3,,20
20.06,16,,National Championships United States - Road Race (NC),190.9,,
17.06,6,,National Championships United States - ITT (NC),34.9,,5
23.05,36,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
16.05,26,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,78,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,71,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
02.05,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,23,,Youth classification,,,
,48,,Points classification,,,
,50,,General classification,,,
18.04,27,,Stage 5 - Paterna › Valencia,91.2,,
17.04,14,50,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,57,55,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,32,38,Stage 2 - Alicante › Alicante,179,,
14.04,39,39,Stage 1 - Elche › Ondara,168.9,,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
04.04,37,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.03,112,,Cholet - Pays de la Loire (1.1),201.8,,
17.03,23,,Danilith Nokere Koerse ME (1.Pro),195,3,5
02.03,123,,Le Samyn (1.1),205.4,,
26.09,3,,World Championships MJ - Road Race (WC),148.1,90,
14.09 » 15.09,,,Keizer der Juniores (2.1),,,
,1,,Youth classification,,,
,2,,Mountains classification,,,
,2,,General classification,,70,
15.09,1,,Stage 2b - Koksijde › Koksijde,93.6,20,
15.09,28,2,Stage 2a (ITT) - Wulpen › Wulpen,6,,
14.09,1,1,Stage 1 - Pittem › Pittem,98.4,20,
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,
,1,,Youth classification,,,
,5,,Mountains classification,,,
,3,,General classification,,50,
01.09,2,,Stage 3 - Wohlen › Wohlen,119.4,12,
31.08,3,19,Stage 2a - Hägglingen › Hägglingen,68.5,7,
31.08,2,11,Stage 2b (ITT) - Hägglingen › Hägglingen,9,12,
30.08,20,21,Stage 1 - Rheinfelden › Schupfart,95,,
30.05 » 02.06,,,Tour du Pays de Vaud (2.Ncup),,,
,4,,Youth classification,,,
,20,,Points classification,,,
,11,,General classification,,36,
02.06,24,,Stage 3 - Granges-près-Marnand  › Granges-près-Marnand ,110.9,,
01.06,10,12,Stage 2a - Cugy › Bière,82.7,,
01.06,22,12,Stage 2b (ITT) - Bière › Bière,14.6,,
31.05,12,22,Stage 1 - Tolochenaz › Chamblon,128.8,,
30.05,42,42,Prologue - Échichens › Échichens,5.2,,
24.05 » 26.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,
,1,,Youth classification,,,
,8,,Points classification,,,
,8,,General classification,,18,
26.05,16,,Stage 4 - Velzeke › Velzeke,99.9,,
25.05,10,7,Stage 3 - Sluiskil › Sluiskil,81.8,,
25.05,68,7,Stage 2 (ITT) - Axel › Axel,12.2,,
24.05,2,2,Stage 1 - Axel › Axel,102,12,
14.04,27,,Paris - Roubaix Juniors (1.Ncup),111,,
31.03,53,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,,
