date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.04 » 10.04,,,Tour of Puerto Rico (2.2) ,,,,2005
,25,,General classification ,,,,2005
10.04,5,,Stage 5 - San Juan › San Juan ,78.6,,,2005
09.04,6,26,Stage 4 - Hatillo › Bayamón ,67.2,,,2005
09.04,38,,Stage 3 - Mayagüez › Hatillo ,67,,,2005
08.04,52,,Stage 2 - San Juan › Mayagüez ,152,,,2005
07.04,13,13,Stage 1 (ITT) - San Juan › San Juan ,18.7,,,2005
01.05,91,,Ronde van Overijssel (1.5) ,194.9,,,2004
30.10 » 10.11,,,Tour du Faso (2.5) ,,,,2002
,7,,Points classification ,,,,2002
,16,,General classification ,,,,2002
10.11,2,,Stage 11 - Yako › Ouagadougou ,127.5,,,2002
09.11,6,16,Stage 10 - Ouahigouya › Yako ,72,,,2002
08.11,30,16,Stage 9 - Laye › Ouahigouya ,152,,,2002
07.11,6,15,Stage 8 - Koupela › Fada N'gourma ,82,,,2002
06.11,3,15,Stage 7 - Ouagadougou › Koupela ,138.5,,,2002
04.11,55,25,Stage 6 - Bobo-Dioulasso › Banfora ,86.5,,,2002
03.11,4,25,Stage 5 - Hounde › Bobo-Dioulasso ,121.5,,,2002
02.11,16,27,Stage 4 - Kokologo › Boromo ,136,,,2002
01.11,8,28,Stage 3 - Po › Kombissiri ,105.5,,,2002
31.10,26,37,Stage 2 - Ouagadougou › Po ,142.5,,,2002
30.10,50,50,Stage 1 - Ziniare › Koudougou ,141.5,,,2002
31.10 » 11.11,,,Tour du Faso (2.5) ,,,,2001
,1,,Points classification ,,,,2001
,1,,General classification ,,25,,2001
11.11,6,,Stage 11 - Pô › Ouagadougou ,156.5,,,2001
10.11,4,1,Stage 10 - Manga › Pô ,66.5,,,2001
09.11,15,1,Stage 9 - Fada-N'Gourma › Tenkodogo ,126.5,,,2001
08.11,11,1,Stage 8 - Koupela › Fada-N'Gourma ,80,,,2001
07.11,18,1,Stage 7 - Ouagadougou › Koupela ,136,,,2001
06.11,7,1,Stage 6b - Kaya › Ziniaré ,67.5,,,2001
05.11,30,1,Stage 5 - Ouahigouya › Yako ,71.5,,,2001
03.11,3,1,Stage 4 - Ouagadougou › Ouahigouya ,173.5,1,,2001
02.11,2,1,Stage 3 - Boromo › Koudougou ,153,2,,2001
01.11,5,1,Stage 2 - Houndé › Boromo ,75,,,2001
31.10,1,1,Stage 1 - Banfora › Bobo-Dioulasso ,94.5,5,,2001
16.10,9,,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177,16,,2001
12.09 » 17.09,,,Ster Elektrotoer (2.4) ,,,,2001
14.09,DNF,,Stage 3 - Valkenburg › Valkenburg ,91,,,2001
13.09,34,17,Stage 2 - Maasdriel › Maasdriel ,193.3,,,2001
12.09,17,17,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch  ,191.1,,,2001
28.08 » 01.09,,,Ronde van Nederland (2.1) ,,,,2001
01.09,DNF,,Stage 6 - Blerick › Landgraaf ,228,,,2001
31.08,100,,Stage 5 - Markelo/Goor › Venlo ,192,,,2001
30.08,66,,Stage 4 (ITT) - Nordhorn › Denekamp ,23,,,2001
30.08,22,,Stage 3 - Nijverdal › Denekamp ,83,,,2001
29.08,36,,Stage 2 - Tiel › Nijverdal ,184,,,2001
28.08,104,,Stage 1 - Rotterdam › Tilburg ,186,,,2001
15.08,7,,National Championships Netherlands - ITT (NC) ,46.8,,4,2001
01.07,56,,National Championships Netherlands - Road Race (NC) ,193.2,,,2001
21.03,41,,Nokere Koerse (1.4) ,193,,,2001
07.03,12,,Le Samyn (1.4) ,185,10,,2001
12.11,DNF,,Tour de Okinawa (1.5) ,200,,,2000
20.08,29,,Dwars door Gendringen (1.4) ,197.4,,,2000
19.08,13,,OZ Tour Beneden-Maas (1.5) ,193,,,2000
16.08,13,,National Championships Netherlands - ITT (NC) ,44,,,2000
01.08 » 05.08,,,Post Danmark Rundt (2.2) ,,,,2000
,72,,General classification ,,,,2000
05.08,9,,Stage 5 - Vordingborg › Frederiksberg ,175,,,2000
04.08,15,,Stage 4a - Lalandia › Nakskov ,113,,,2000
04.08,97,,Stage 4b (ITT) - Nysted › Nykøbing F ,17,,,2000
03.08,19,,Stage 3 - Skanderborg › Faaborg ,185,,,2000
02.08,108,,Stage 2 - Ikast › Horsens ,185,,,2000
01.08,105,,Stage 1 - Ringkøbing › Viborg ,215,,,2000
26.07,19,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.5) ,190,,,2000
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
,3,,General classification ,,14,,2000
28.05,14,,Stage 8 - Bedum › Almere ,197,,,2000
27.05,11,,Stage 7 (ITT) - Bedum › Bedum ,23,,,2000
26.05,10,,Stage 6 - Nieuwleusen › Bedum ,135,,,2000
25.05,2,,Stage 5 - Born › Rhenoy ,189,2,,2000
24.05,23,,Stage 4 - Buchten › Buchten ,185,,,2000
23.05,24,,Stage 3 - Rockanje › Ossendrecht ,163,,,2000
22.05,44,,Stage 2 - Tilburg › Rockanje ,189,,,2000
21.05,21,,Stage 1 - Tilburg › Tilburg ,150,,,2000
20.05,23,,Prologue - Tilburg › Tilburg ,6,,,2000
13.05,5,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,200,2,,2000
06.05,20,,Ronde van Overijssel (1.5) ,202,,,2000
15.03,81,,Nokere Koerse (1.4) ,193.7,,,2000
20.02,8,,GP Istria () ,143,,,2000
01.09,11,,National Championships Netherlands - ITT (NC) ,45.3,,,1999
25.06,23,,Manx Premier Trophy () ,183,,,1999
19.06,10,,Ronde van Drenthe (1.5) ,198,,,1999
21.05 » 01.06,,,Olympia's Tour () ,,,,1999
,27,,General classification ,,,,1999
01.06,61,,Stage 11 - Noordwijkerhout › Amsterdam ,174.7,,,1999
31.05,57,,Stage 10 (ITT) - Noordwijkerhout › Noordwijkerhout  ,25.1,,,1999
30.05,47,,Stage 9 - Zaltbommel › Noordwijkerhout ,135.6,,,1999
29.05,4,,Stage 8 - Cranendonck › Tilburg ,180.6,,,1999
28.05,6,,Stage 7 - Born › Cranendonck ,182.8,,,1999
27.05,12,,Stage 6 - Maasbracht › Buchten ,189.9,,,1999
26.05,5,,Stage 5 - Almere › Zaltbommel ,174.6,,,1999
24.05,37,,Stage 3 - Raalte › Almere ,127.1,,,1999
22.05,88,,Stage 1 - Oss › Oss ,151.5,,,1999
21.05,22,,Prologue - Oss › Oss ,7.1,,,1999
01.05,5,,Ronde van Overijssel (1.5) ,202,2,,1999
04.04,5,,Ronde van Noord-Holland (1.5) ,192,2,,1999
15.05 » 26.05,,,Olympia's Tour () ,,,,1998
,32,,General classification ,,,,1998
26.05,49,,Stage 11 - Almere › Amsterdam ,200.4,,,1998
25.05,43,,Stage 10 - Zaltbommel › Almere ,177.3,,,1998
24.05,29,,Stage 9 (ITT) - Zaltbommel › Zaltbommel ,23.6,,,1998
23.05,28,,Stage 8 - Maasbracht › Zaltbommel ,144,,,1998
22.05,12,,Stage 7 - Born › Linne ,156.9,,,1998
21.05,44,,Stage 6 - Cranendonck › Buchten ,195.9,,,1998
19.05,14,,Stage 4 - Tilburg › Cranendonck ,134.2,,,1998
18.05,86,,Stage 3 - Noordwijkerhout › Tilburg ,185.5,,,1998
17.05,62,,Stage 2 - Rotterdam › Noordwijkerhout ,160.8,,,1998
16.05,35,,Stage 1 - Ridderkerk › Ridderkerk ,158.3,,,1998
15.05,17,,Prologue - Ridderkerk › Ridderkerk ,5,,,1998
02.05,25,,Ronde van Overijssel (1.5) ,202,,,1998
20.08,8,,National Championships Netherlands U23 - ITT (NC) ,,,,1997
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
,36,,General classification ,,,,1997
25.05,29,,Stage 9 - Rotterdam › Amsterdam ,186,,,1997
24.05,31,,Stage 8b (ITT) - Ridderkerk › Ridderkerk ,27.5,,,1997
23.05,34,,Stage 7 - Tilburg › Zaltbommel ,176,,,1997
22.05,63,,Stage 6 - Budel › Tilburg ,176,,,1997
21.05,35,,Stage 5 - Born › Budel ,165,,,1997
20.05,41,,Stage 4 - Maasbracht › Buchten ,212.6,,,1997
19.05,18,,Stage 3a - Schijndel › Maasbracht ,103,,,1997
18.05,36,,Stage 2 - Hoogeveen › Schijndel ,157,,,1997
17.05,69,,Stage 1 - Hoogeveen › Hoogeveen ,164,,,1997
16.05,26,,Prologue - Hoogeveen › Hoogeveen ,5,,,1997
28.06,17,,National Championships Netherlands U23 - Road Race (NC) ,180,,,1996
