date,result ranking,general classification,race name,distance,PCS point,UCI point
26.10 » 04.11,,,Tour du Faso (2.2),,,
26.10,DNS,,Stage 1 - Ouagadougou › Manga,100.3,,
04.05 » 06.05,,,Sri Lanka T-Cup (2.2),,,
,10,,Points classification,,,
,35,,General classification,,,
06.05,19,,Stage 3 - Kandy › Negombo,122,,
05.05,51,42,Stage 2 - Mahiyanganaya › Kandy,85.1,,
04.05,17,17,Stage 1 - Passikudah › Mahiyanganaya,124,,
29.04,OTL,,Paris - Mantes-en-Yvelines (1.2),172.9,,
23.03,3,,Grand Prix International de la Pharmacie Centrale de Tunisie (1.2),192,7,25
20.03 » 21.03,,,Tour Cycliste International de la Pharmacie Centrale de Tunisie (2.2),,,
,3,,General classification,,14,25
21.03,3,,Stage 2 - Kairouan › Le Kef,172,1,1
20.03,3,3,Stage 1 - Tunis › Kairouan,162,1,1
08.10,167,,Paris-Tours Elite (1.HC),234.5,,
03.10,DNF,,Binche - Chimay - Binche (1.1),195.2,,
01.10,DNF,,Tour de l'Eurométropole (1.HC),188.6,,
30.09,94,,Omloop Eurometropool (1.1),177,,
17.09,86,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,,
03.09,99,,GP de Fourmies / La Voix du Nord (1.HC),205,,
22.08 » 25.08,,,Tour du Poitou Charentes (2.1),,,
,46,,General classification,,,
25.08,61,,Stage 5 - Roumazières-Loubert › Poitiers,157.8,,
24.08,105,57,Stage 4 (ITT) - Mirebeau › Neuville-de-Poitou,20.6,,
24.08,94,43,Stage 3 - Vouillé › Neuville-de-Poitou,94.7,,
23.08,47,37,Stage 2 - Saint-Savinien-sur-Charente › Roumazières-Loubert ,185.7,,
22.08,62,62,Stage 1 - Bressuire › Saintes,199.5,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,19,,Points classification,,,
,72,,General classification,,,
15.08,79,,Stage 10 (ITT) - Viseu › Viseu,20.1,,
14.08,58,74,Stage 9 - Lousã › Guarda,184.1,,
13.08,69,82,Stage 8 - Gondomar › Oliveira de Azeméis ,159.8,,
12.08,90,78,Stage 7 - Lousada › St. Tirso (Monte N. Sr.ª da Assunção)  ,161.9,,
10.08,113,81,Stage 6 - Braga › Fafe,182.7,,
09.08,92,77,Stage 5 - Boticas › Viana do Castelo ,179.6,,
08.08,121,78,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,55,67,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,3,84,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,7,3
05.08,113,99,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,50,50,Prologue - Lisboa › Lisboa,5.4,,
31.07,19,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,2,3
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
05.07 » 09.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,80,,General classification,,,
09.07,74,,Stage 4 - Sao Martinho do Porto › Carvoeira,162,,
08.07,85,76,Stage 3a - Atouguia da Baleia › Vimeiro,78,,
08.07,72,81,Stage 3b - Torres Vedras › Torres Vedras,111,,
07.07,64,75,Stage 2 - Sobral Monte Agraco › Alto de Montejunto,155,,
06.07,106,81,Stage 1 - Ventosa › Arruda dos Vinhos,140,,
05.07,49,49,Prologue - Turcifal › Turcifal,8,,
25.06,94,,National Championships France - Road Race (NC),248,,
15.06 » 18.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,113,,General classification,,,
18.06,52,,Stage 4 - Gers - Saint Michel › Nogaro,154.8,,
17.06,113,113,Stage 3 - Saint-Gaudens › Gavarnie-Gèdre,167,,
16.06,28,108,Stage 2 - Espace Loisirs Sor et Agout  › Saramon,173.8,,
15.06,116,116,Stage 1 - Villeveyrac › Saint-Pons-de_Thomières,176.6,,
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
11.06,DNS,,Stage 4 - Nogent-sur-Ois ›  Liancour,180,,
10.06,56,61,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5,,
09.06,97,87,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,90,90,Stage 1 - Beauvais › Clermont,122.7,,
21.05 » 28.05,,,An Post Rás (2.2),,,
,4,,Points classification,,,
,21,,General classification,,,
28.05,79,,Stage 8 - Ardee › Skerries,129.4,,
27.05,52,7,Stage 7 - Donegal › Ardee,167.3,,
26.05,5,7,Stage 6 - Dungloe › Donegal,132.1,,
