date,result ranking,general classification,race name,distance,PCS point,UCI point
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
06.07,DNS,,Stage 4 - Tomaszow Mazowiecki › Kielce,158.4,,
05.07,100,24,Stage 3 - Leczyca › Kutno,167.6,,
04.07,26,26,Stage 2 - Tuszyn › Sieradz,140.8,,
04.07,114,114,Stage 1 - Lodz › Belchatow,76.2,,
10.06,27,,Garmin ProRace (1.1),182.9,,
05.05 » 27.05,,,Giro d'Italia (WT),,,
26.05,DNF,,Stage 20 - Val di Sole › Passo dello Stelvio,219,,
25.05,158,158,Stage 19 - Treviso › Alpe di Pampeago,198,,
24.05,157,160,Stage 18 - San Vito Cadore › Vedelago,149,,
23.05,160,162,Stage 17 - Falzes › Cortina d'Ampezzo,186,,
22.05,154,166,Stage 16 - Limone del Garda › Falzes,173,,
20.05,149,167,Stage 15 - Busto Arsizio › Piani dei Resinelli,169,,
19.05,165,170,Stage 14 - Cherasco › Breuil-Cervinia,206,,
18.05,178,175,Stage 13 - Savona › Cervere,121,,
17.05,169,175,Stage 12 - Seravezza › Sestri Levante,155,,
16.05,178,172,Stage 11 - Assisi › Montecatini Terme,255,,
15.05,165,170,Stage 10 - Civitavecchia › Assisi,186,,
14.05,180,171,Stage 9 - San Giorgio nel Sannio › Frosinone,166,,
13.05,173,165,Stage 8 - Sulmona › Lago Laceno,229,,
12.05,140,164,Stage 7 - Recanati › Rocca di Cambio,205,,
11.05,154,166,Stage 6 - Urbino › Porto Sant'Elpidio,210,,
10.05,185,167,Stage 5 - Modena › Fano,209,,
07.05,146,101,Stage 3 - Horsens › Horsens,190,,
06.05,11,108,Stage 2 - Herning › Herning,206,5,
05.05,111,111,Stage 1 (ITT) - Herning › Herning,8.7,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,105,,General classification,,,
29.04,133,106,Stage 8 - Istanbul › Istanbul,120.4,,
28.04,151,109,Stage 7 - Kusadasi › Izmir,123.8,,
27.04,116,110,Stage 6 - Bodrum › Kusadasi,179,,
26.04,129,119,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,168,121,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,83,84,Stage 3 - Antalya › Elmali,151.8,,
23.04,180,171,Stage 2 - Alanya › Antalya,153.3,,
22.04,123,124,Stage 1 - Alanya › Alanya,135.2,,
08.04,DNF,,Paris - Roubaix (WT),257.5,,
04.04,52,,Scheldeprijs (1.HC),202.2,,
01.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (WT),256,,
27.03 » 29.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
,18,,General classification,,12,
29.03,42,15,Stage 3a - De Panne › De Panne,113.1,,
29.03,28,,Stage 3b (ITT) - De Panne › De Panne,14.7,,
28.03,49,19,Stage 2 - Zottegem › Koksijde (Oostduinkerke),216.1,,
27.03,15,16,Stage 1 - Middelkerke › Oudenaarde,201.6,,
21.03,87,,Dwars door Vlaanderen (1.1),199.5,,
16.03,83,,Handzame Classic (1.1),195,,
14.03,37,,Nokere-Koerse (1.1),195.9,,
10.03,16,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,5,
09.03,72,,Dwars door Drenthe (1.1),204.8,,
29.02,103,,GP Samyn (1.1),187.9,,
26.02,32,,Kuurne-Bruxelles-Kuurne (1.1),198,,
25.02,118,,Omloop Het Nieuwsblad ME (1.HC),199.6,,
07.02,61,,Trofeo Deià (1.1),151,,
06.02,34,,Trofeo Migjorn (1.1),171.7,,
05.02,163,,Trofeo Palma de Mallorca (1.1),116,,
23.01 » 29.01,,,Tour de San Luis (2.1),,,
,63,,General classification,,,
29.01,119,,Stage 7 - San Luis › San Luis,167,,
28.01,63,66,Stage 6 - Lujan  › Quines,201,,
27.01,64,82,"Stage 5 -  La Toma  › Mirador del Sol, Merlo ",160.6,,
26.01,24,103,Stage 4 (ITT) - San Luis › San Luis,19.5,,
25.01,109,113,Stage 3 - Estancia Grande  › Mirador de Potrero,168.2,,
24.01,153,148,Stage 2 - Fraga  › Juana Koslay,145.3,,
23.01,157,159,Stage 1 - San Luis  › Villa Mercedes,189.3,,
06.10,DNF,,Paris-Bourges (1.1),190.9,,
