date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.03 » 20.03,,,Volta ao Alentejo (2.2) ,,,,2022
,77,,General classification ,,,,2022
20.03,77,,Stage 5 - Castelo de Vide › Évora ,171.9,,,2022
19.03,63,60,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide ,8.4,,,2022
18.03,85,73,Stage 3 - Elvas › Ponte de Sor ,176.7,,,2022
17.03,89,76,Stage 2 - Beja › Portel ,187.7,,,2022
16.03,66,69,Stage 1 - Vendas Novas › Sines ,176.7,,,2022
13.03,82,,Classica da Arrabida - Cyclin'Portugal (1.2) ,161.8,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,77,,General classification,,,,2022
20.03,77,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,63,60,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,85,73,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,89,76,Stage 2 - Beja › Portel,187.7,,,2022
16.03,66,69,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,82,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,,2021
26.09,29,,Classique Paris-Chauny (1.1),205.3,,,2021
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,1,,Mountains classification,,,,2021
,14,,Points classification,,,,2021
,32,,General classification,,,,2021
15.08,33,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,53,32,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,43,27,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,48,23,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,5,23,Stage 6 - Viana do Castelo › Fafe ,182.4,4,,2021
10.08,32,30,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,32,32,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,56,51,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
