date,result ranking,general classification,race name,distance,PCS point,UCI point
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,2,,Youth classification,,,
,9,,Mountains classification,,,
,9,,Points classification,,,
,6,,General classification,,190,320
05.09,6,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,15,
04.09,19,6,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,24,5,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,4,5,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,25,12
01.09,7,6,Stage 17 - Unquera › Lagos de Covadonga,185.8,12,
31.08,25,7,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,15,7,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,1,
28.08,19,7,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,10,7,Stage 13 - Belmez › Villanueva de la Serena,203.7,6,
26.08,15,7,Stage 12 - Jaén › Córdoba,175,1,
25.08,9,7,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,8,
24.08,43,7,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,9,5,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,8,
21.08,46,6,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,18,6,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,7,5,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,12,
18.08,34,8,Stage 5 - Tarancón › Albacete,184.4,,
17.08,22,9,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,11,9,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,5,
15.08,29,31,Stage 2 - Caleruega › Burgos,166.7,,
14.08,46,46,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,7,,Mountains classification,,,
,15,,Points classification,,,
,38,,General classification,,,3
07.08,4,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,7,
06.08,82,61,Stage 4 - Roa › Aranda de Duero,149,,
05.08,13,64,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,126,113,Stage 2 - Tardajos › Briviesca,175,,
03.08,116,116,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
31.07,16,,Donostia San Sebastian Klasikoa (1.UWT),223.5,20,24
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,1,,Youth classification,,,
,2,,Mountains classification,,20,
,5,,Points classification,,,
,1,,General classification,,400,850
30.05,24,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,2,1,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,50,40
28.05,3,1,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,35,20
27.05,29,1,Stage 18 - Rovereto › Stradella,231,,
26.05,7,1,Stage 17 - Canazei › Sega di Ala,193,12,
24.05,1,1,Stage 16 - Sacile › Cortina d'Ampezzo,153,80,100
23.05,21,1,Stage 15 - Grado › Gorizia,147,,
22.05,4,1,Stage 14 - Cittadella › Monte Zoncolan,205,25,12
21.05,34,1,Stage 13 - Ravenna › Verona,198,,
20.05,17,1,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,11,1,Stage 11 - Perugia › Montalcino,162,5,
17.05,38,1,Stage 10 - L'Aquila › Foligno,139,,
16.05,1,1,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,80,100
15.05,17,3,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,18,3,Stage 7 - Notaresco › Termoli,181,,
13.05,2,3,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,50,40
12.05,17,10,Stage 5 - Modena › Cattolica,177,,
11.05,11,11,Stage 4 - Piacenza › Sestola,187,5,
10.05,27,30,Stage 3 - Biella › Canale,190,,
09.05,16,40,Stage 2 - Stupinigi  › Novara,179,,
08.05,40,40,Stage 1 (ITT) - Turin › Turin,8.6,,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,2,,Youth classification,,,
,20,,Points classification,,,
,4,,General classification,,140,275
16.03,53,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,45,4,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,5,4,Stage 5 - Castellalto › Castelfidardo,205,10,
13.03,11,11,Stage 4 - Terni › Prati di Tivo,148,,
12.03,48,27,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,12,15,Stage 2 - Camaiore › Chiusdino,202,,
10.03,50,52,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
06.03,3,,Strade Bianche (1.UWT),184,110,215
03.03,2,,Trofeo Laigueglia (1.Pro),202,85,150
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,2,,Youth classification,,,
,14,,Mountains classification,,,
,13,,Points classification,,,
,3,,General classification,,90,125
14.02,26,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,2,2,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,18,10
12.02,11,14,Stage 2 - Cassis › Manosque,174.7,,
11.02,30,33,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,15,,Mountains classification,,,
,54,,Points classification,,,
,64,,General classification,,,
07.02,35,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,110,65,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,15,14,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,86,102,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,115,115,Stage 1 - Bellegarde › Bellegarde,143.6,,
29.08 » 20.09,,,Tour de France (2.UWT),,,
16.09,DNS,,Stage 17 - Grenoble › Méribel - Col de la Loze,170,,
15.09,127,16,Stage 16 - La Tour-du-Pin › Villard-de-Lans,164,,
13.09,25,13,Stage 15 - Lyon › Grand Colombier,174.5,,
12.09,24,3,Stage 14 - Clermont-Ferrand › Lyon,194,,
11.09,18,3,Stage 13 - Châtel-Guyon › Pas de Peyrol (Le Puy Mary),191.5,,
10.09,25,2,Stage 12 - Chauvigny › Sarran,218,,
09.09,33,2,Stage 11 - Châtelaillon-Plage › Poitiers,166.5,,
08.09,39,2,Stage 10 - île d'Oléron (Le Château-d'Oléron) › Île de Ré (Saint-Martin-de-Ré),168.5,,
06.09,4,2,Stage 9 - Pau › Laruns,153,40,15
05.09,13,5,Stage 8 - Cazères › Loudenvielle,141,4,
04.09,8,4,Stage 7 - Millau › Lavaur,168,18,
03.09,8,5,Stage 6 - Le Teil › Mont Aigoual,191,18,
02.09,18,5,Stage 5 - Gap › Privas,183,,
01.09,7,6,Stage 4 - Sisteron › Orcières-Merlette,160.5,22,
31.08,36,6,Stage 3 - Nice › Sisteron,198,,
30.08,17,8,Stage 2 - Nice › Nice,185,,
29.08,45,45,Stage 1 - Nice › Nice,156,,
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,
15.08,DNS,,Stage 4 - Ugine › Megève,148.5,,
14.08,14,7,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,
13.08,10,4,Stage 2 - Vienne › Col de Porte,135,1,
12.08,3,3,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez,218.5,18,10
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
,4,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,70,85
09.08,2,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,12,5
08.08,2,2,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,12,5
07.08,14,14,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,1,,Youth classification,,,
,5,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,100,125
04.08,4,,Stage 4 - Lectoure › Rocamadour,195,5,
03.08,1,1,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,20,14
02.08,12,12,Stage 2 - Carcassonne › Cap Découverte,182.5,,
01.08,6,8,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,3,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,3,,Youth classification,,,
,2,,Mountains classification,,,
,7,,Points classification,,,
,4,,General classification,,36,60
16.02,3,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,7,3
15.02,13,4,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,2,4,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,12,5
