date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,12,,National Championships Netherlands - Road Race (NC) ,193.8,,1,2022
19.06,21,,Midden-Brabant Poort Omloop (1.2) ,197.2,,,2022
02.06 » 05.06,,,Ronde de l'Oise (2.2) ,,,,2022
,6,,Mountains classification ,,,,2022
,41,,Points classification ,,,,2022
,75,,General classification ,,,,2022
05.06,74,,Stage 4 - Compiègne › Beauvais ,176.3,,,2022
04.06,69,85,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7,,,2022
03.06,91,91,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7,,,2022
02.06,70,72,Stage 1 - Labruyère › Liancourt ,142.8,,,2022
21.05,93,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
15.05,67,,Simac Omloop der Kempen (NAT) ,188.5,,,2022
07.05,26,,Ronde van Overijssel (1.2) ,199.8,,,2022
30.04,6,,PWZ Zuidenveld Tour (1.2) ,180,1,10,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,1,,Mountains classification ,,,,2022
,3,,Points classification ,,,,2022
,5,,General classification ,,8,15,2022
17.04,1,,Stage 5 - Blois › Blois ,97.5,5,7,2022
16.04,36,8,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,47,6,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,3,2,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,1,1,2022
13.04,78,79,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
09.04,10,,Omloop van de Braakman (NAT) ,177.1,,,2022
02.04,DNF,,Volta Limburg Classic (1.1) ,195,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2) ,,,,2022
,14,,Points classification ,,,,2022
20.03,10,,Stage 4 - Assen › Assen ,165.3,,,2022
19.03,24,6,Stage 3 - Leek › Leek ,182.6,,,2022
18.03,12,7,Stage 2 - Westerbork › Wijster ,173.1,,,2022
17.03,20,7,Stage 1b - Hardenberg › Hardenberg ,74.6,,,2022
17.03,3,11,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2,1,0.167,2022
13.03,9,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,16,25,2022
06.03,25,,Visit Friesland Elfsteden Race (1.2) ,199.2,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,1,,Mountains classification,,,,2022
,3,,Points classification,,,,2022
,5,,General classification,,8,15,2022
17.04,1,,Stage 5 - Blois › Blois,97.5,5,7,2022
16.04,36,8,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,47,6,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,3,2,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,1,1,2022
13.04,78,79,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
09.04,10,,Omloop van de Braakman (NAT),177.1,,,2022
02.04,DNF,,Volta Limburg Classic (1.1),195.0,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,14,,Points classification,,,,2022
20.03,10,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,24,6,Stage 3 - Leek › Leek,182.6,,,2022
18.03,12,7,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,20,7,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,3,11,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,1,0.167,2022
13.03,9,,Albert Achterhes Profronde van Drenthe (1.1),198.1,16,25,2022
06.03,25,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,,2021
17.10,6,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,40,2021
16.10,37,,Craft Ster van Zwolle (1.2),194.5,,,2021
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
,50,,General classification,,,,2021
10.10,74,,Stage 4 - Tournes › Charleville-Mézières,169.0,,,2021
09.10,62,50,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,49,33,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,25,25,Stage 1 - Sedan › Sedan,115.3,,,2021
26.09,69,,Dorpenomloop Rucphen (1.2),193.3,,,2021
23.09,46,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0,,,2021
18.09,56,,PWZ Zuidenveld Tour (1.2),200.0,,,2021
12.09,9,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,30,2021
05.09,54,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,,2021
29.08,6,,Ronde van de Achterhoek (1.2),204.8,1,10,2021
20.08,89,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
15.08,44,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,2,,Mountains classification,,,,2021
,26,,Points classification,,,,2021
,55,,General classification,,,,2021
02.08,65,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,53,55,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,54,46,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,11,48,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
04.07,8,,Simac Omloop der Kempen (NAT),,,32,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,23,,General classification,,,,2021
26.06,86,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,39,22,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,19,28,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,47,72,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,96,97,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,14,,National Championships Netherlands - Road Race (NC),182.5,,1,2021
06.06,82,,Elfstedenronde (1.1),193.1,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,76,,General classification,,,,2021
30.05,80,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,82,78,Stage 2 - Neufchâteau › Saint-Amarin,177.0,,,2021
28.05,76,74,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,11,11,Prologue - Tomblaine › Tomblaine,3.1,,,2021
24.05,48,,Ronde van Limburg (1.1),199.8,,,2021
07.03,113,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
,27,,General classification,,,,2020
12.09,32,,Stage 4 - Kielce › Łódź,200.0,,,2020
11.09,44,34,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,37,29,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,30,32,Stage 1 - Nisko › Sędziszów Małopolski,176.0,,,2020
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,,2020
,1,,Mountains classification,,,,2020
,21,,General classification,,,,2020
06.09,25,,Stage 4 - Piechowice › Piechowice,87.5,,,2020
05.09,33,7,Stage 3 - Kożuchów › Osiecznica,62.0,,,2020
04.09,41,5,Stage 2 - Babimost › Zbąszynek,128.5,,,2020
23.08,15,,National Championships Netherlands - Road Race (NC),182.0,,1,2020
08.03,31,,Dorpenomloop Rucphen (1.2),201.4,,,2020
03.03,91,,Le Samyn (1.1),201.9,,,2020
29.02,24,,Craft Ster van Zwolle (1.2),179.1,,,2020
13.10,7,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,20,35,2019
12.10,50,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,,2019
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,,2019
22.09,115,,Gooikse Pijl (1.1),198.1,,,2019
14.09,50,,De Kustpijl (1.2),199.6,,,2019
08.09,36,,Antwerp Port Epic / Sels Trophy (1.1),187.0,,,2019
31.08,79,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189.0,,,2019
25.08,65,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128.0,,,2019
21.08,72,,Veenendaal-Veenendaal Classic (1.1),190.7,,,2019
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,,2019
11.08,DNF,,Slag om Norg (1.1),187.0,,,2019
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,,2019
