date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,53,,General classification,,,,2022
20.02,77,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,51,48,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,80,48,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,55,50,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,100,33,Stage 1 - Portimão  › Lagos,199.1,,,2022
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,22,,Mountains classification,,,,2021
,45,,Points classification,,,,2021
,18,,General classification,,3,3,2021
15.08,22,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,25,18,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,4,22,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,5,,2021
12.08,37,28,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,31,27,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,37,29,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,29,30,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,52,50,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,50,36,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,42,37,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,62,62,Prologue - Lisboa › Lisboa,5.4,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
,17,,General classification,,,,2021
18.07,16,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,,2021
17.07,18,22,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,,2021
16.07,32,32,Stage 1 - Turcifal › Serra do Socorro ,85.3,,,2021
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,,2021
,19,,General classification,,,,2021
27.06,35,,Stage 6 - Portalegre › Evora,162.9,,,2021
26.06,17,16,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2021
26.06,14,21,Stage 4 - Monforte › Castelo de Vide,85,,,2021
25.06,43,45,Stage 3 - Alcacer do Sal › Mora,171.7,,,2021
24.06,47,52,Stage 2 - Almodovar › Sines,195.5,,,2021
23.06,60,60,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,,2021
20.06,3,,National Championships Portugal - Road Race (NC),192.2,7,60,2021
18.06,7,,National Championships Portugal - ITT (NC),30.5,,3,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,79,,General classification,,,,2021
09.05,140,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,58,47,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,139,51,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,55,51,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,77,77,Stage 1 - Lagos › Portimão,189.5,,,2021
02.05,28,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,,2021
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
02.10,DNF,,Stage 5 - Oliveira do Hospital › Águeda,176.3,,,2020
01.10,55,75,Stage 4 - Guarda › Torre (Covilhã),148,,,2020
30.09,64,81,Stage 3 - Felgueiras › Viseu,171.9,,,2020
29.09,64,89,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,,2020
28.09,97,97,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,,2020
27.09,46,46,Prologue - Fafe › Fafe,7,,,2020
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2020
,4,,Mountains classification,,,,2020
,32,,General classification,,,,2020
20.09,27,,Stage 2 - Turcifal › Carvoeira,145.2,,,2020
19.09,47,46,Stage 1 - Torres Vedras › Torres Vedras,145.6,,,2020
16.08,24,,National Championships Portugal - Road Race (NC),165.6,,,2020
14.08,16,,National Championships Portugal - ITT (NC),18.1,,,2020
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2020
,89,,General classification,,,,2020
23.02,108,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,,2020
22.02,121,91,Stage 4 - Albufeira › Malhão,169.7,,,2020
21.02,99,81,Stage 3 - Faro › Tavira,201.9,,,2020
20.02,85,83,Stage 2 - Sagres › Alto da Fóia,183.9,,,2020
19.02,104,109,Stage 1 - Portimão › Lagos,195.6,,,2020
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,,2019
,8,,Mountains classification,,,,2019
,30,,Points classification,,,,2019
,50,,General classification,,,,2019
11.08,16,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,,2019
10.08,26,51,Stage 9 - Fafe › Senhora da Graça,133.5,,,2019
09.08,22,65,Stage 8 - Viana do Castelo › Santa Quitéria,158,,,2019
08.08,41,76,Stage 7 - Bragança › Serra do Larouco,156.2,,,2019
07.08,79,84,Stage 6 - Torre de Moncorvo › Bragança,189.2,,,2019
05.08,53,90,Stage 5 - Oliveira do Hospital › Guarda,158,,,2019
04.08,94,102,Stage 4 - Pampilhosa da Serra › Torre,145,,,2019
03.08,112,104,Stage 3 - Santarém › Castelo Branco,194.1,,,2019
02.08,111,104,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,,2019
01.08,78,52,Stage 1 - Miranda do Corvo › Leiria,174.7,,,2019
31.07,60,60,Prologue - Viseu › Viseu,6,,,2019
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2019
,18,,Youth classification,,,,2019
,41,,General classification,,,,2019
14.07,49,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,,2019
