date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.03,36,,Dorpenomloop Rucphen (1.2) ,201.4,,,2020
08.03,36,,Dorpenomloop Rucphen (1.2),201.4,,,2020
03.10,28,,Sparkassen Münsterland Giro (1.HC),193.3,,5,2019
29.08 » 01.09,,,Deutschland Tour (2.HC),,,,2019
,32,,Youth classification,,,,2019
,93,,General classification,,,,2019
01.09,107,,Stage 4 - Eisenach › Erfurt,159.5,,,2019
31.08,79,84,Stage 3 - Göttingen › Eisenach,189.0,,,2019
30.08,93,89,Stage 2 - Marburg › Göttingen,202.0,,,2019
29.08,82,82,Stage 1 - Hannover › Halberstadt,167.0,,,2019
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,,2019
11.08,20,,Slag om Norg (1.1),187.0,1,3,2019
25.07,120,,Grand Prix Cerami (1.1),164.7,,,2019
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,,2019
28.06,14,,National Championships Germany - ITT (NC),35.0,,,2019
16.06,8,,Midden-Brabant Poort Omloop (1.2),197.2,,3,2019
09.06,7,,Memorial Philippe Van Coningsloo (1.2),180.1,,5,2019
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,,2019
,4,,Points classification,,,,2019
,6,,General classification,,24,40,2019
02.06,5,,Stage 3 - Radoszyce  › Konskie,151.0,4,,2019
01.06,7,5,Stage 2b - Morawica › Kazimierza Wielka,120.1,2,,2019
01.06,3,4,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5.0,7,3,2019
31.05,8,13,Stage 1 - Poświętne › Opoczno,180.3,1,,2019
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,,2019
,68,,General classification,,,,2019
26.05,72,,Stage 5 - Piechowice › Karpacz,106.8,,,2019
25.05,72,69,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,,2019
24.05,73,73,Stage 3 - Kożuchów › Lubań,139.5,,,2019
23.05,26,21,Stage 2 - Babimost › Zbąszynek,121.6,,,2019
22.05,5,10,Stage 1 - Kołobrzeg › Trzcianka,173.8,,,2019
04.05,47,,Ronde van Overijssel (1.2),200.0,,,2019
20.04,77,,Arno Wallaard Memorial (1.2),183.9,,,2019
05.04,18,,Route Adélie de Vitré (1.1),197.8,3,3,2019
25.03 » 31.03,,,Tour de Normandie (2.2),,,,2019
,44,,Youth classification,,,,2019
,79,,General classification,,,,2019
31.03,63,,Stage 7 - Saint-Lô › Caen,150.0,,,2019
30.03,76,84,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,,2019
29.03,111,102,Stage 5 - Alençon › Bagnoles-de-l'Orne,171.0,,,2019
28.03,27,96,Stage 4 - Tilly-sur-Seulles › Argentan,173.0,,,2019
27.03,121,107,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147.0,,,2019
26.03,39,37,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,,2019
