date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.05 » 26.05,,,Olympia's Tour () ,,,,1998
21.05,DNF,,Stage 6 - Cranendonck › Buchten ,195.9,,,1998
19.05,40,,Stage 4 - Tilburg › Cranendonck ,134.2,,,1998
18.05,23,,Stage 3 - Noordwijkerhout › Tilburg ,185.5,,,1998
17.05,37,,Stage 2 - Rotterdam › Noordwijkerhout ,160.8,,,1998
16.05,88,,Stage 1 - Ridderkerk › Ridderkerk ,158.3,,,1998
15.05,100,,Prologue - Ridderkerk › Ridderkerk ,5,,,1998
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
24.05,DNF,,Stage 8a - Zaltbommel › Ridderkerk ,117.1,,,1997
23.05,51,,Stage 7 - Tilburg › Zaltbommel ,176,,,1997
22.05,23,,Stage 6 - Budel › Tilburg ,176,,,1997
21.05,9,,Stage 5 - Born › Budel ,165,,,1997
20.05,94,,Stage 4 - Maasbracht › Buchten ,212.6,,,1997
19.05,90,,Stage 3a - Schijndel › Maasbracht ,103,,,1997
18.05,29,,Stage 2 - Hoogeveen › Schijndel ,157,,,1997
17.05,40,,Stage 1 - Hoogeveen › Hoogeveen ,164,,,1997
16.05,58,,Prologue - Hoogeveen › Hoogeveen ,5,,,1997
15.06,1,,ZLM Tour () ,,,,1996
06.09 » 17.09,,,Tour de l'Avenir () ,,,,1995
,80,,General classification ,,,,1995
19.05 » 29.05,,,Olympia's Tour () ,,,,1995
21.05,1,,Stage 2 - Haarlem › Hoogeveen ,213,5,,1995
15.06 » 22.06,,,Tour of Sweden () ,,,,1994
22.06,2,,Stage 7 - Nyköping › Stockholm ,145.8,12,,1994
20.05 » 30.05,,,Olympia's Tour () ,,,,1994
28.05,3,,Stage 8a - Harmelen › Ossendrecht ,169,1,,1994
27.05,3,,Stage 7 - Varsseveld ›  ,154.4,1,,1994
21.05,3,,Stage 1 - Amsterdam › Amsterdam ,112.6,1,,1994
21.05 » 31.05,,,Olympia's Tour () ,,,,1993
29.05,3,,Stage 8 - Zaltbommel  › Zwolle ,157,1,,1993
24.05,3,,Stage 3 - Goor › Schijndel ,183.7,1,,1993
11.05 » 19.05,,,Course de la Paix () ,,,,1992
19.05,7,,Stage 9 - Trutnov › Mlada Boleslav ,154,,,1992
17.05,6,,Stage 7 - Trutnov › Trutnov ,144,,,1992
13.05,3,,Stage 3 - Forst › Dresden ,174,1,,1992
12.05,9,,Stage 2 - Berlin › Forst ,197,,,1992
02.05,3,,Ronde van Overijssel () ,,7,,1992
