date,result ranking,general classification,race name,distance,PCS point,UCI point
04.10,36,,Tour of Almaty (1.1),186,,
06.08 » 08.08,,,Tour of Szeklerland (2.2),,,
,1,,Points classification,,,
,6,,General classification,,6,8
08.08,33,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
08.08,10,6,Stage 3a (ITT) - Hármaskereszt › Hármaskereszt,6.4,,
07.08,7,4,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,193,,
06.08,1,1,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,5,8
02.08,13,,Odessa Grand Prix - 2 (1.2),142,,
01.08,17,,Odessa Grand Prix - 1 (1.2),167.8,,
05.07,DNF,,Minsk Cup (1.2),176,,
04.07,93,,Grand Prix Minsk (1.2),120,,
28.06,3,,National Championships Belarus - Road Race (NC),190,7,16
07.06,4,,Grand Prix of ISD (1.2),141,4,12
06.06,5,,Grand Prix of Vinnytsia (1.2),162.5,2,10
31.05,3,,Horizon Park Classic (1.2),120,7,16
30.05,46,,Horizon Park Race Maidan (1.2),115,,
29.05,5,,Horizon Park Race for Peace (1.2),151,2,10
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,20,,Points classification,,,
,10,,General classification,,1,
09.05,58,,Stage 4 - Moscow › Moscow,160,,
08.05,6,10,Stage 3 - Moscow › Moscow,163.2,,
07.05,51,37,Stage 2 - Moscow › Moscow,165,,
06.05,23,37,Stage 1 - Moscow › Moscow,160,,
05.05,40,40,Prologue - Moscow › Moscow,3.25,,
03.05,45,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,44,,Moscow Cup (1.2),160,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
,6,,Mountains classification,,,
,27,,Points classification,,,
,15,,General classification,,,
05.04,40,,Stage 3 - Tuapse › Krasnodar,178,,
04.04,27,14,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,53,25,Stage 1 - Novorossiysk › Nebug,108,,
02.04,26,26,Prologue - Anapa › Anapa,6,,
01.04,5,,Krasnodar - Anapa (1.2),177.8,2,10
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,6,,Points classification,,,
,14,,General classification,,,
22.03,17,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,3,11,Stage 3 - Sochi › Sochi,183.2,1,2
20.03,2,13,Stage 2 - Sochi › Sochi,164,2,5
19.03,7,33,Stage 1 (TTT) - Sochi › Sochi,11.4,,
18.03,9,,Grand Prix of Sochi Mayor (1.2),168.8,,
17.03,4,,Sochi Cup (1.2),150,4,12
05.10,8,,Tour of Almaty (1.1),186,18,8
31.08,147,,GP Ouest France - Plouay (1.UWT),229.1,5,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,36,,General classification,,,
17.08,54,,Stage 5 (ITT) - Aranda de Duero › Aranda de Duero,12.5,,
16.08,20,36,Stage 4 - Medina de Pomar › Villarcayo,142,,
15.08,33,40,Stage 3 - Comunero de Revenga  › Lagunas de Neila,170,,
14.08,25,68,Stage 2 - Briviesca › Villadiego,152,,
13.08,70,70,Stage 1 - Burgos › Burgos,143,,
02.08,75,,Clasica Ciclista San Sebastian (1.UWT),219.2,5,
29.06,6,,National Championships Belarus - Road Race (NC),,1,8
14.06 » 22.06,,,Tour de Suisse (2.UWT),,,
,57,,General classification,,5,
22.06,54,,Stage 9 - Martigny › Saas-Fee,156.5,,
21.06,57,65,Stage 8 - Delémont › Verbier,219.1,,
20.06,75,70,Stage 7 (ITT) - Worb › Worb,24.7,,
19.06,74,73,Stage 6 - Buren a. Aare › Delémont,183.5,,
18.06,25,83,Stage 5 - Ossingen › Buren a. Aare,183.6,,
17.06,147,83,Stage 4 - Heiden › Ossingen,160.4,,
16.06,73,80,Stage 3 - Sarnen › Heiden,202.9,,
15.06,94,97,Stage 2 - Bellinzona › Sarnen,181.8,,
