date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
25.05,DNF,,Stage 5 - Born › Rhenoy ,189,,,2000
24.05,89,,Stage 4 - Buchten › Buchten ,185,,,2000
23.05,72,,Stage 3 - Rockanje › Ossendrecht ,163,,,2000
22.05,12,,Stage 2 - Tilburg › Rockanje ,189,,,2000
21.05,97,,Stage 1 - Tilburg › Tilburg ,150,,,2000
20.05,25,,Prologue - Tilburg › Tilburg ,6,,,2000
12.04 » 17.04,,,Tour du Loir et Cher E Provost () ,,,,2000
17.04,17,,Stage 6 - Blois › Blois ,93,,,2000
16.04,3,,Stage 5 (ITT) - Montrichard › Montrichard ,8.2,1,,2000
15.04,7,,Stage 4 - Cour-Cheverny › Contres ,173.8,,,2000
14.04,69,,Stage 3 - Mont-près-Chambord › Vendôme ,189,,,2000
13.04,13,,Stage 2 - Chambord › Romorantin ,168.5,,,2000
31.03 » 02.04,,,Le Triptyque des Monts et Châteaux () ,,,,2000
01.04,13,,Stage 2b (ITT) - Houtaing › Mainvault ,9,,,2000
31.03,7,,Stage 1 - Anvaing › Quevaucamps ,157,,,2000
26.06,46,,National Championships Netherlands U23 - Road Race (NC) ,174,,,1999
21.05 » 01.06,,,Olympia's Tour () ,,,,1999
,68,,General classification ,,,,1999
01.06,68,,Stage 11 - Noordwijkerhout › Amsterdam ,174.7,,,1999
31.05,41,,Stage 10 (ITT) - Noordwijkerhout › Noordwijkerhout  ,25.1,,,1999
30.05,8,,Stage 9 - Zaltbommel › Noordwijkerhout ,135.6,,,1999
29.05,55,,Stage 8 - Cranendonck › Tilburg ,180.6,,,1999
28.05,47,,Stage 7 - Born › Cranendonck ,182.8,,,1999
27.05,60,,Stage 6 - Maasbracht › Buchten ,189.9,,,1999
26.05,77,,Stage 5 - Almere › Zaltbommel ,174.6,,,1999
24.05,88,,Stage 3 - Raalte › Almere ,127.1,,,1999
22.05,57,,Stage 1 - Oss › Oss ,151.5,,,1999
21.05,10,,Prologue - Oss › Oss ,7.1,,,1999
04.04,66,,Ronde van Noord-Holland (1.5) ,192,,,1999
04.07,11,,National Championships Netherlands U23 - Road Race (NC) ,,,,1998
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
23.05,DNF,,Stage 7 - Tilburg › Zaltbommel ,176,,,1997
22.05,25,,Stage 6 - Budel › Tilburg ,176,,,1997
21.05,92,,Stage 5 - Born › Budel ,165,,,1997
20.05,85,,Stage 4 - Maasbracht › Buchten ,212.6,,,1997
19.05,20,,Stage 3a - Schijndel › Maasbracht ,103,,,1997
18.05,14,,Stage 2 - Hoogeveen › Schijndel ,157,,,1997
17.05,51,,Stage 1 - Hoogeveen › Hoogeveen ,164,,,1997
16.05,28,,Prologue - Hoogeveen › Hoogeveen ,5,,,1997
19.08,10,,World Championships MJ - Road Race (WC) ,,40,,1996
