date,result ranking,general classification,race name,distance,PCS point,UCI point
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,15,,Mountains classification,,,
,44,,General classification,,,
10.07,34,,Stage 3 - Atouguia de Baleia › Carvoeira,147,,
09.07,50,68,Stage 2 - Palhagueiras › Torres Vedras,154.3,,
08.07,89,87,Stage 1 - Ventosa › Alto de Montejunto,179,,
07.07,43,43,Prologue - Turcifal › Turcifal,8,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,63,,General classification,,,
20.03,128,,Stage 5 - Santiago do Cacém › Évora,172.3,,
19.03,74,56,Stage 4 - Aljustrel › Grândola,184.7,,
18.03,73,66,Stage 3 - Portel › Beja,186.6,,
17.03,21,61,Stage 2 - Monforte › Montemor-o-novo,206.2,,
16.03,87,87,Stage 1 - Portalegre › Castelo de Vide,158,,
12.03 » 13.03,,,GP Liberty Seguros - Troféu Alpendre (2.2),,,
,75,,General classification,,,
13.03,102,,Stage 2 - Lagoa › Lagoa,186.6,,
12.03,12,13,Stage 1 - Vila Nova de Cacela › Vila Nova de Cacela,154,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,18,,Points classification,,,
,80,,General classification,,,
12.07,61,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,106,106,Stage 2 - Ameal › Torres Vedras,143,,
10.07,113,112,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,65,65,Prologue - Turcifal › Turcifal,8,,
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,
,57,,General classification,,,
29.03,21,,Stage 5 - Alcácer do Sal › Reguengos de Monsaraz,175.1,,
28.03,16,58,Stage 4 - Aljustrel › Vila Nova de St. André,143.7,,
27.03,18,65,Stage 3 - Portel › Mertola,189.6,,
26.03,11,71,Stage 2 - Castelo de Vide › Mora,152.5,,
25.03,72,71,Stage 1 - Portalegre › Castelo de Vide,143,,
21.03 » 22.03,,,GP Liberty Seguros-Troféu Sudoeste Alentejano e Costa Vicentina (2.2),,,
,90,,General classification,,,
22.03,102,,Stage 2 - Odemira › Odemira,187.6,,
21.03,12,15,Stage 1 - Sines › Vila do Bispo,218,,
07.03 » 08.03,,,Troféu Alpendre Internacional do Guadiana (2.2),,,
08.03,DNF,,Stage 2 - Alcoutim › Alcoutim,163.6,,
07.03,14,14,Stage 1 - Tavira › Vila Nova de Cacela,155.6,,
01.03,38,,Clássica Internacional Loulé Capital Europeia do Desporto (1.2),158.5,,
11.11,7,,Tour of Yancheng Costal Wetlands (1.2),143.5,,6
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,47,,General classification,,,
09.11,12,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,18,50,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,20,55,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,23,55,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,39,55,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,11,55,Stage 4 - Qidong › Chongming,129.7,,
03.11,18,55,Stage 3 - Nantong › Nantong,135.4,,
02.11,55,53,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,17,20,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
10.07 » 13.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,21,,Mountains classification,,,
,74,,General classification,,,
13.07,89,,Stage 3 - São Martinho do Porto › Carvoeira,164,,
12.07,54,70,Stage 2 - Atouguia de Beleia › Torres Vedras,147.5,,
11.07,86,75,Stage 1 - Manique do Intendente › Sobral de Monte Agraço,170.3,,
10.07,35,35,Prologue - Torres Vedras › Torres Vedras,7.5,,
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,101,,General classification,,,
30.03,67,,Stage 5 - Alcácer do Sal › Évora,172.9,,
29.03,102,117,Stage 4 - Odemira › Santiago do Cacém,159.2,,
28.03,85,121,Stage 3 - Redondo › Mértola,205,,
27.03,120,127,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,137,138,Stage 1 - Castelo de Vide › Marvão,167,,
19.02 » 23.02,,,Volta ao Algarve (2.1),,,
,149,,General classification,,,
23.02,48,,Stage 5 - Tavira › Vilamoura,155.8,,
22.02,150,150,Stage 4 - Almodôvar › Alto do Malhão,164.5,,
21.02,135,153,Stage 3 (ITT) - Vila do Bispo › Sagres,13.6,,
20.02,150,149,Stage 2 - Lagoa › Monchique,196,,
19.02,59,61,Stage 1 - Faro › Albufeira,160,,
05.02 » 08.02,,,Dubai Tour (2.1),,,
,100,,General classification,,,
08.02,22,,Stage 4 - Dubai › Burj Khalifa,120.5,,
07.02,102,104,Stage 3 - Dubai › Atta,162.3,,
06.02,62,105,Stage 2 - Dubai › Atlantis,121.6,,
05.02,121,121,Stage 1 (ITT) - Dubai › Dubai,10.1,,
12.11,15,,Tour of Nanjing (1.2),122,,
02.11 » 10.11,,,Tour of Taihu Lake (2.1),,,
,25,,General classification,,,
10.11,84,,Stage 9 - Wujiang › Wujiang,94.4,,
09.11,46,23,Stage 8 - Wujin › Wujin,80,,
08.11,57,21,Stage 7 - Yixing › Yixing,122.8,,
07.11,17,18,Stage 6 - Changxing › Changxing,110.2,,
06.11,26,17,Stage 5 - Huzhou › Huzhou,122.9,,
05.11,24,15,Stage 4 - Changshu › Changshu,136,,
04.11,16,13,Stage 3 - Nantong › Nantong,98,,
03.11,12,12,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
02.11,11,12,Stage 1 - Wuxi › Wuxi,80.6,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,120,,General classification,,,
18.08,17,,Stage 10 - Viseu › Viseu,130,,
17.08,127,120,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
16.08,129,114,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,
15.08,110,114,Stage 7 - Termas de Monfortinho › Gouveia,166.3,,
14.08,11,115,Stage 6 - Sertã › Castelo Branco,180,,
12.08,136,124,Stage 5 - Lousada › Oliveira do Bairro,177.3,,
11.08,100,101,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,26,88,Stage 3 - Trofa › Fafe,164.4,,
09.08,136,127,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,
08.08,16,96,Stage 1 - Bombarral › Aveiro,203.3,,
07.08,17,115,Prologue - Lisboa › Lisboa,5,,
31.07,DNF,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
19.07 » 21.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,15,,Points classification,,,
,78,,General classification,,,
21.07,83,,Stage 3 - Manique do Intendente › Alto da Carvoeira,177,,
20.07,91,83,Stage 2 - Atouguia da Baleia › Torres Vedras,153.3,,
19.07,6,9,Stage 1 - Silveira › Vimeiro,160.8,,
20.03 » 24.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
24.03,DNF,,Stage 5 - V Nª de Santo André › Santiago do Cacém,135.4,,
23.03,115,62,Stage 4 - Ourique › Odemira,153.3,,
22.03,3,55,Stage 3 - Vidigueira › Mértola,174.6,1,2
21.03,78,58,Stage 2 - Sousel › Portel,172.1,,
20.03,36,36,Stage 1 - Castelo de Vide › Marvão,167,,
14.02 » 17.02,,,Volta ao Algarve (2.1),,,
,7,,Points classification,,,
,111,,General classification,,,
17.02,80,,Stage 4 (ITT) - Castro Marim › Tavira,34.8,,
16.02,124,112,Stage 3 - Portimao › Alto do Malhão,193,,
15.02,3,7,Stage 2 - Lagoa › Lagoa,195,7,6
14.02,120,124,Stage 1 - Faro › Albufeira,198.8,,
15.02 » 19.02,,,Volta ao Algarve (2.1),,,
17.02,137,141,Stage 3 - Castro Marim › Alto do Malh?o (Loul,194.6,,
16.02,152,137,Stage 2 - Faro › Lagoa,187.5,,
15.02,102,101,Stage 1 - Dunas Douradas (Loul › Albufeira,151,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta (2.1),,,
,83,,General classification,,,
15.08,69,,Stage 12 - Sintra  › Lisboa,152.6,,
